Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1786831200.0 1.0 170 179 293 NA NA 279 249 428 NA NA 616 165 443 NA NA 510 196 599 NA NA 
1786831200.0 1000.0 NA 379 202 0 116 NA 541 278 0 179 NA 1132 209 132 124 NA 1052 293 159 157 
1786831200.0 10024.1 NA 263 296 0 NA NA 406 441 0 NA NA 583 365 178 NA NA 302 435 207 NA 
1786831200.0 10024.2 NA 310 499 0 NA NA 403 747 0 NA NA 571 801 184 NA NA 286 812 212 NA 
1786831200.0 10024.3 NA 293 276 0 NA NA 423 417 0 NA NA 587 341 151 NA NA 335 403 173 NA 
1786831200.0 10024.4 NA 308 494 0 NA NA 410 731 0 NA NA 585 796 187 NA NA 320 912 238 NA 
1786831200.0 1003.0 NA 398 0 NA NA NA 657 0 NA NA NA 1215 127 NA NA NA 955 166 NA NA 
1786831200.0 1005.0 NA 216 167 0 0 NA 383 270 0 0 NA 222 101 45 62 NA 357 176 66 105 
1786831200.0 101.0 183 NA NA NA NA 309 NA NA NA NA 332 NA NA NA NA 317 NA NA NA NA 
1786831200.0 1010.0 NA 86 108 0 NA NA 161 174 0 NA NA 72 83 69 NA NA 183 122 114 NA 
1786831200.0 102.0 181 NA NA NA NA 289 NA NA NA NA 306 NA NA NA NA 270 NA NA NA NA 
1786831200.0 1020.0 NA 97 87 0 96 NA 169 158 0 172 NA 80 59 33 79 NA 162 81 49 157 
1786831200.0 103.0 132 0 0 NA NA 212 0 0 NA NA 239 57 579 NA NA 275 77 745 NA NA 
1786831200.0 1030.0 NA 278 103 0 0 NA 420 170 0 0 NA 2282 83 35 35 NA 1016 118 68 58 
1786831200.0 1040.0 NA 504 89 0 NA NA 707 152 0 NA NA 4012 67 55 NA NA 1616 106 76 NA 
1786831200.0 1040.1 NA 132 89 0 NA NA 203 147 0 NA NA 158 66 56 NA NA 229 112 79 NA 
1786831200.0 1041.0 NA 129 93 0 NA NA 211 157 0 NA NA 109 68 39 NA NA 152 91 73 NA 
1786831200.0 1042.0 NA 129 92 0 NA NA 206 153 0 NA NA 204 70 37 NA NA 491 106 70 NA 
1786831200.0 1046.0 NA 106 92 0 NA NA 178 159 0 NA NA 111 70 35 NA NA 121 110 61 NA 
1786831200.0 1047.0 NA 106 111 0 NA NA 179 181 0 NA NA 110 85 39 NA NA 121 100 65 NA 
1786831200.0 1048.0 NA 108 103 0 NA NA 181 171 0 NA NA 112 85 34 NA NA 180 103 52 NA 
1786831200.0 1049.0 NA 115 0 NA NA NA 181 0 NA NA NA 676 74 NA NA NA 760 128 NA NA 
1786831200.0 105.0 166 181 90 NA NA 278 262 148 NA NA 564 159 69 NA NA 408 160 120 NA NA 
