Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1757365200.0 1.0 171 178 293 NA NA NA NA NA NA 279 249 412 NA NA NA NA NA NA 796 208 563 NA NA NA NA NA NA 499 223 777 NA NA NA NA NA NA 
1757365200.0 10.0 NA 217 415 0 NA NA NA NA NA NA 299 604 0 NA NA NA NA NA NA 843 1714 195 NA NA NA NA NA NA 381 1088 213 NA NA NA NA NA 
1757365200.0 1000.0 NA 377 260 0 115 NA NA NA NA NA 534 360 0 180 NA NA NA NA NA 1446 467 175 144 NA NA NA NA NA 1207 523 228 211 NA NA NA NA 
1757365200.0 10001.0 NA 297 483 0 156 179 NA NA NA NA 406 690 0 229 266 NA NA NA NA 680 1030 271 204 391 NA NA NA NA 375 1073 364 239 442 NA NA NA 
1757365200.0 10002.0 NA 296 483 0 156 170 NA NA NA NA 403 699 0 225 264 NA NA NA NA 731 985 215 224 350 NA NA NA NA 352 996 247 299 439 NA NA NA 
1757365200.0 10003.0 NA 293 489 0 157 176 NA NA NA NA 406 705 0 227 271 NA NA NA NA 695 1007 257 231 359 NA NA NA NA 376 1046 299 282 420 NA NA NA 
1757365200.0 10004.0 NA 294 481 0 156 182 NA NA NA NA 398 676 0 228 273 NA NA NA NA 665 851 183 179 354 NA NA NA NA 320 943 206 225 408 NA NA NA 
1757365200.0 10005.0 NA 298 472 0 156 170 NA NA NA NA 398 701 0 226 267 NA NA NA NA 627 963 228 241 325 NA NA NA NA 312 1022 286 287 403 NA NA NA 
1757365200.0 10006.0 NA 293 477 0 155 180 NA NA NA NA 397 664 0 227 267 NA NA NA NA 717 1032 208 250 333 NA NA NA NA 371 1157 233 311 381 NA NA NA 
1757365200.0 10007.0 NA 300 483 0 188 182 NA NA NA NA 403 677 0 300 270 NA NA NA NA 609 858 219 230 361 NA NA NA NA 321 918 254 274 410 NA NA NA 
1757365200.0 10008.0 NA 299 477 0 188 181 NA NA NA NA 391 684 0 305 267 NA NA NA NA 576 792 231 183 381 NA NA NA NA 294 808 259 225 464 NA NA NA 
1757365200.0 10009.0 NA 300 474 0 182 181 NA NA NA NA 405 683 0 305 268 NA NA NA NA 678 1008 254 235 311 NA NA NA NA 334 976 288 319 352 NA NA NA 
1757365200.0 1001.0 NA 335 191 0 0 0 0 0 0 NA 485 284 0 0 0 0 0 0 NA 1173 266 63 40 54 94 74 108 NA 844 332 80 55 72 110 95 124 
1757365200.0 1001.2 NA 548 242 0 0 0 0 NA NA NA 796 361 0 0 0 0 NA NA NA 4819 537 70 84 94 94 NA NA NA 2223 397 93 138 121 123 NA NA 
1757365200.0 1001.3 NA 532 212 0 NA NA NA NA NA NA 737 337 0 NA NA NA NA NA NA 4124 312 157 NA NA NA NA NA NA 1816 378 199 NA NA NA NA NA 
1757365200.0 1001.4 NA 540 188 0 0 0 NA NA NA NA 784 291 0 0 0 NA NA NA NA 4440 247 85 78 66 NA NA NA NA 1856 344 111 112 87 NA NA NA 
1757365200.0 1002.0 NA 359 104 NA NA NA NA NA NA NA 550 180 NA NA NA NA NA NA NA 1289 129 NA NA NA NA NA NA NA 1596 131 NA NA NA NA NA NA 
1757365200.0 1002.3 NA 521 234 0 NA NA NA NA NA NA 734 358 0 NA NA NA NA NA NA 3500 379 163 NA NA NA NA NA NA 1717 338 211 NA NA NA NA NA 
1757365200.0 1002.4 NA 528 0 NA NA NA NA NA NA NA 796 0 NA NA NA NA NA NA NA 5427 221 NA NA NA NA NA NA NA 2309 250 NA NA NA NA NA NA 
1757365200.0 10023.0 NA 298 481 0 156 179 NA NA NA NA 398 678 0 230 265 NA NA NA NA 609 786 218 214 311 NA NA NA NA 328 857 248 259 348 NA NA NA 
1757365200.0 10024.0 NA 311 496 0 188 181 NA NA NA NA 421 731 0 309 268 NA NA NA NA 687 915 252 181 366 NA NA NA NA 330 985 278 231 426 NA NA NA 
1757365200.0 10025.0 NA 299 491 0 157 176 NA NA NA NA 407 685 0 225 270 NA NA NA NA 645 997 264 215 381 NA NA NA NA 318 1000 299 283 430 NA NA NA 
1757365200.0 10026.0 NA 310 515 0 162 182 NA NA NA NA 419 739 0 240 282 NA NA NA NA 640 1148 223 226 362 NA NA NA NA 322 996 245 293 427 NA NA NA 
1757365200.0 1003.0 NA 385 0 NA NA NA NA NA NA NA 655 0 NA NA NA NA NA NA NA 1250 135 NA NA NA NA NA NA NA 847 170 NA NA NA NA NA NA 
1757365200.0 10042.0 NA 304 492 0 190 182 NA NA NA NA 398 691 0 308 273 NA NA NA NA 569 993 234 221 303 NA NA NA NA 304 993 258 268 356 NA NA NA 
1757365200.0 1005.0 NA 206 156 0 0 NA NA NA NA NA 380 268 0 0 NA NA NA NA NA 251 118 47 64 NA NA NA NA NA 333 218 65 120 NA NA NA NA 
1757365200.0 10059.0 NA 309 496 0 159 174 NA NA NA NA 397 768 0 235 273 NA NA NA NA 610 1244 239 229 305 NA NA NA NA 297 1030 267 289 398 NA NA NA 
1757365200.0 10071.0 NA 304 504 0 159 180 NA NA NA NA 396 728 0 228 275 NA NA NA NA 745 1162 291 226 332 NA NA NA NA 417 1087 325 279 360 NA NA NA 
1757365200.0 101.0 165 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA NA 
1757365200.0 1010.0 NA 86 108 0 NA NA NA NA NA NA 161 175 0 NA NA NA NA NA NA 70 93 75 NA NA NA NA NA NA 134 152 98 NA NA NA NA NA 
1757365200.0 102.0 165 NA NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA NA 
1757365200.0 1020.0 NA 91 81 0 90 NA NA NA NA NA 172 156 0 172 NA NA NA NA NA 78 64 34 75 NA NA NA NA NA 195 146 50 116 NA NA NA NA 
1757365200.0 10224.0 NA 457 742 0 178 NA NA NA NA NA 639 1049 0 272 NA NA NA NA NA 1385 2068 219 340 NA NA NA NA NA 651 1490 246 397 NA NA NA NA 
1757365200.0 10224.15 NA 491 757 0 201 NA NA NA NA NA 667 1080 0 290 NA NA NA NA NA 1347 2020 219 433 NA NA NA NA NA 671 1469 244 461 NA NA NA NA 
1757365200.0 10225.0 NA 484 741 0 172 NA NA NA NA NA 647 1022 0 269 NA NA NA NA NA 1623 1787 215 353 NA NA NA NA NA 744 1342 243 441 NA NA NA NA 
