Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757365200.0 1.0 171 178 293 NA NA NA NA 279 249 412 NA NA NA NA 796 208 563 NA NA NA NA 499 223 777 NA NA NA NA 
1757365200.0 103.0 131 0 0 NA NA NA NA 216 0 0 NA NA NA NA 293 79 736 NA NA NA NA 480 105 800 NA NA NA NA 
1757365200.0 1042.0 NA 130 91 0 NA NA NA NA 204 158 0 NA NA NA NA 271 90 44 NA NA NA NA 583 243 100 NA NA NA 
1757365200.0 106.0 131 0 0 NA NA NA NA 217 0 0 NA NA NA NA 296 67 688 NA NA NA NA 413 82 990 NA NA NA NA 
1757365200.0 110.0 135 180 359 NA NA NA NA 216 260 520 NA NA NA NA 319 190 858 NA NA NA NA 561 214 922 NA NA NA NA 
1757365200.0 111.0 149 176 348 NA NA NA NA 245 253 501 NA NA NA NA 443 160 792 NA NA NA NA 457 201 983 NA NA NA NA 
1757365200.0 119.0 164 182 366 NA NA NA NA 279 262 522 NA NA NA NA 716 220 918 NA NA NA NA 450 217 1056 NA NA NA NA 
1757365200.0 120.0 135 179 355 NA NA NA NA 221 250 506 NA NA NA NA 283 202 831 NA NA NA NA 642 243 909 NA NA NA NA 
1757365200.0 122.0 136 171 347 NA NA NA NA 231 245 499 NA NA NA NA 329 135 807 NA NA NA NA 474 216 936 NA NA NA NA 
1757365200.0 123.2 414 NA NA NA NA NA NA 548 NA NA NA NA NA NA 524 NA NA NA NA NA NA 487 NA NA NA NA NA NA 
1757365200.0 124.1 389 NA NA NA NA NA NA 502 NA NA NA NA NA NA 472 NA NA NA NA NA NA 538 NA NA NA NA NA NA 
1757365200.0 124.2 401 NA NA NA NA NA NA 543 NA NA NA NA NA NA 484 NA NA NA NA NA NA 511 NA NA NA NA NA NA 
1757365200.0 124.6 324 NA NA NA NA NA NA 441 NA NA NA NA NA NA 495 NA NA NA NA NA NA 813 NA NA NA NA NA NA 
1757365200.0 128.0 133 180 355 NA NA NA NA 216 258 509 NA NA NA NA 268 209 818 NA NA NA NA 464 218 1125 NA NA NA NA 
1757365200.0 129.0 132 180 355 NA NA NA NA 212 256 508 NA NA NA NA 271 191 876 NA NA NA NA 545 279 1055 NA NA NA NA 
1757365200.0 130.0 138 180 355 NA NA NA NA 232 255 521 NA NA NA NA 289 207 887 NA NA NA NA 494 217 976 NA NA NA NA 
1757365200.0 1301.0 162 217 318 NA NA NA NA 259 299 451 NA NA NA NA 763 225 518 NA NA NA NA 472 200 596 NA NA NA NA 
1757365200.0 131.0 133 178 361 NA NA NA NA 226 257 515 NA NA NA NA 447 180 899 NA NA NA NA 456 209 992 NA NA NA NA 
1757365200.0 136.901 NA 248 253 268 149 255 253 NA 405 397 363 219 389 396 NA 4242 864 732 202 413 570 NA 7665 1860 1844 447 1032 1293 
1757365200.0 136.902 NA 255 219 259 149 252 253 NA 405 372 363 203 390 398 NA 3695 817 801 189 412 533 NA 6599 1658 1679 511 980 750 
1757365200.0 136.903 NA 303 291 337 158 295 275 NA 457 440 448 230 442 429 NA 5360 2730 2253 423 755 966 NA 10410 6392 4096 729 1380 1758 
1757365200.0 136.904 NA 291 286 319 155 290 272 NA 457 449 442 226 410 418 NA 4970 1676 1476 286 581 726 NA 9166 3823 3474 557 1183 1473 
1757365200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 366 2721 572 NA NA NA NA 635 4623 1119 NA NA NA 
1757365200.0 141.045 NA 441 713 0 NA NA NA NA 725 1115 0 NA NA NA NA 2677 17193 243 NA NA NA NA 1769 12011 505 NA NA NA 
1757365200.0 144.6 NA 384 NA NA NA NA NA NA 538 NA NA NA NA NA NA 1604 NA NA NA NA NA NA 1560 NA NA NA NA NA 
1757365200.0 2017.1 500 0 209 172 NA NA NA 656 0 325 261 NA NA NA 630 148 389 241 NA NA NA 618 182 388 296 NA NA NA 
1757365200.0 2500.111 NA 231 0 NA NA NA NA NA 326 0 NA NA NA NA NA 2686 88 NA NA NA NA NA 1524 121 NA NA NA NA 
1757365200.0 2500.201 NA 220 0 NA NA NA NA NA 355 0 NA NA NA NA NA 5978 85 NA NA NA NA NA 4704 141 NA NA NA NA 
1757365200.0 2500.221 NA 207 NA NA NA NA NA NA 320 NA NA NA NA NA NA 842 NA NA NA NA NA NA 549 NA NA NA NA NA 
1757365200.0 2500.226 NA 217 NA NA NA NA NA NA 322 NA NA NA NA NA NA 997 NA NA NA NA NA NA 616 NA NA NA NA NA 
1757365200.0 2500.231 NA 226 NA NA NA NA NA NA 310 NA NA NA NA NA NA 682 NA NA NA NA NA NA 513 NA NA NA NA NA 
1757365200.0 2500.236 NA 234 NA NA NA NA NA NA 326 NA NA NA NA NA NA 707 NA NA NA NA NA NA 647 NA NA NA NA NA 
1757365200.0 250407.0 394 0 203 NA NA NA NA 544 0 297 NA NA NA NA 502 108 335 NA NA NA NA 659 130 393 NA NA NA NA 
1757365200.0 25234.0 192 679 639 0 254 NA NA 273 859 835 0 362 NA NA 2725 988 1524 287 431 NA NA 1533 699 1437 314 448 NA NA 
1757365200.0 25409.0 570 0 213 NA NA NA NA 743 0 327 NA NA NA NA 1143 141 362 NA NA NA NA 806 176 390 NA NA NA NA 
1757365200.0 26034.0 191 687 644 0 253 NA NA 279 902 911 0 358 NA NA 2816 1001 1502 286 532 NA NA 2314 707 1461 372 516 NA NA 
1757365200.0 27634.0 180 685 655 0 255 NA NA 267 887 915 0 352 NA NA 2877 1038 1595 308 523 NA NA 2001 714 1407 384 513 NA NA 
1757365200.0 28034.0 192 686 660 0 256 NA NA 282 898 881 0 361 NA NA 2656 1079 1564 265 384 NA NA 2001 797 1339 329 428 NA NA 
1757365200.0 29696.0 NA 643 579 0 239 NA NA NA 814 732 0 345 NA NA NA 936 1257 286 407 NA NA NA 753 1310 317 460 NA NA 
1757365200.0 32034.0 189 700 650 0 255 NA NA 282 910 905 0 349 NA NA 3607 1071 1530 286 500 NA NA 3042 1077 1567 324 547 NA NA 
1757365200.0 4.28 NA 121 383 0 NA NA NA NA 206 589 0 NA NA NA NA 143 1819 823 NA NA NA NA 446 1786 879 NA NA NA 
1757365200.0 4001.0 NA 248 454 NA NA NA NA NA 352 670 NA NA NA NA NA 402 1350 NA NA NA NA NA 458 1248 NA NA NA NA 
