Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1736848800.0 1049.0 NA 115 0 NA NA 192 0 NA NA 747 81 NA NA 1166 153 NA 
1736848800.0 120.0 138 178 366 NA 236 251 514 NA 226 150 625 NA 254 176 701 NA 
1736848800.0 126.0 139 181 365 NA 228 257 512 NA 413 149 646 NA 307 154 694 NA 
1736848800.0 129.0 132 181 355 NA 216 254 506 NA 219 149 619 NA 231 169 689 NA 
1736848800.0 141.045 NA 465 760 0 NA 706 1156 0 NA 2182 14445 186 NA 1302 9281 301 
1736848800.0 144.6 NA 382 NA NA NA 546 NA NA NA 1169 NA NA NA 1185 NA NA 
1736848800.0 4.28 NA 137 381 0 NA 208 559 0 NA 99 1279 610 NA 251 1346 674 
1736848800.0 4001.0 NA 271 468 NA NA 386 680 NA NA 363 1026 NA NA 349 863 NA 
1736848800.0 4007.0 130 0 0 NA 216 0 0 NA 234 54 551 NA 353 149 770 NA 
1736848800.0 4008.0 133 0 0 NA 216 0 0 NA 240 55 547 NA 396 154 709 NA 
1736848800.0 545.0 99 0 NA NA 158 0 NA NA 118 78 NA NA 195 167 NA NA 
