Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754776800.0 1.0 172 177 293 NA NA NA NA 282 250 433 NA NA NA NA 633 176 471 NA NA NA NA 547 244 689 NA NA NA NA 
1754776800.0 10.0 NA 219 411 0 NA NA NA NA 321 617 0 NA NA NA NA 691 1306 174 NA NA NA NA 323 804 197 NA NA NA 
1754776800.0 1002.3 NA 520 230 0 NA NA NA NA 721 363 0 NA NA NA NA 2886 327 119 NA NA NA NA 1427 336 149 NA NA NA 
1754776800.0 103.0 132 0 0 NA NA NA NA 216 0 0 NA NA NA NA 255 62 615 NA NA NA NA 355 99 783 NA NA NA NA 
1754776800.0 1040.0 NA 506 89 0 NA NA NA NA 701 150 0 NA NA NA NA 3938 60 51 NA NA NA NA 1390 76 64 NA NA NA 
1754776800.0 10424.0 NA 261 494 0 NA NA NA NA 353 724 0 NA NA NA NA 178 774 187 NA NA NA NA 201 700 204 NA NA NA 
1754776800.0 106.0 131 0 0 NA NA NA NA 215 0 0 NA NA NA NA 263 61 596 NA NA NA NA 411 94 763 NA NA NA NA 
1754776800.0 110.0 135 180 354 NA NA NA NA 218 255 524 NA NA NA NA 251 150 637 NA NA NA NA 266 135 652 NA NA NA NA 
1754776800.0 111.0 142 170 341 NA NA NA NA 226 245 505 NA NA NA NA 271 111 629 NA NA NA NA 325 158 683 NA NA NA NA 
1754776800.0 11224.0 NA 262 492 0 NA NA NA NA 356 720 0 NA NA NA NA 193 796 189 NA NA NA NA 177 791 204 NA NA NA 
1754776800.0 11601.0 NA 302 516 0 159 NA NA NA 402 739 0 231 NA NA NA 503 747 176 136 NA NA NA 231 692 196 158 NA NA 
1754776800.0 11602.0 NA 302 520 0 158 NA NA NA 410 751 0 231 NA NA NA 518 777 181 136 NA NA NA 224 741 204 155 NA NA 
1754776800.0 11603.0 NA 301 506 0 158 NA NA NA 412 734 0 230 NA NA NA 503 779 176 136 NA NA NA 237 754 196 159 NA NA 
1754776800.0 11604.0 NA 298 516 0 158 NA NA NA 405 752 0 226 NA NA NA 512 753 174 137 NA NA NA 234 735 195 158 NA NA 
1754776800.0 11605.0 NA 301 516 0 158 NA NA NA 404 767 0 224 NA NA NA 502 743 174 136 NA NA NA 233 724 203 162 NA NA 
1754776800.0 11606.0 NA 302 503 0 158 NA NA NA 412 720 0 223 NA NA NA 504 751 176 137 NA NA NA 218 740 203 162 NA NA 
1754776800.0 11607.0 NA 307 515 0 189 NA NA NA 418 743 0 304 NA NA NA 503 756 177 142 NA NA NA 222 739 203 170 NA NA 
1754776800.0 11608.0 NA 306 520 0 190 NA NA NA 400 760 0 314 NA NA NA 504 777 183 141 NA NA NA 229 729 243 163 NA NA 
1754776800.0 11609.0 NA 305 523 0 190 NA NA NA 416 754 0 316 NA NA NA 511 797 182 143 NA NA NA 232 755 216 178 NA NA 
1754776800.0 11630.0 NA 312 557 0 164 NA NA NA 412 830 0 237 NA NA NA 666 1123 195 140 NA NA NA 302 812 217 165 NA NA 
1754776800.0 11634.0 NA 319 542 0 192 NA NA NA 437 800 0 312 NA NA NA 534 880 196 141 NA NA NA 230 750 226 164 NA NA 
1754776800.0 11634.15 NA 308 556 0 192 NA NA NA 419 796 0 313 NA NA NA 540 940 194 144 NA NA NA 236 839 216 167 NA NA 
1754776800.0 11634.24 NA 233 472 0 150 NA NA NA 329 710 0 224 NA NA NA 193 704 177 131 NA NA NA 207 725 202 156 NA NA 
1754776800.0 11634.91 NA 310 506 0 192 NA NA NA 425 794 0 313 NA NA NA 530 867 192 144 NA NA NA 235 740 210 168 NA NA 
1754776800.0 11640.0 NA 304 512 0 160 NA NA NA 412 719 0 234 NA NA NA 510 759 183 135 NA NA NA 245 771 202 158 NA NA 
1754776800.0 11643.0 NA 314 526 0 163 NA NA NA 412 814 0 230 NA NA NA 526 899 196 139 NA NA NA 221 822 228 165 NA NA 
1754776800.0 11646.0 NA 307 524 0 160 NA NA NA 416 751 0 234 NA NA NA 509 794 193 137 NA NA NA 239 729 240 159 NA NA 
1754776800.0 11650.0 NA 307 534 0 197 NA NA NA 411 768 0 316 NA NA NA 523 809 194 143 NA NA NA 216 774 217 166 NA NA 
1754776800.0 11834.21 NA 535 385 215 177 NA NA NA 706 549 352 261 NA NA NA 1891 1022 282 171 NA NA NA 829 465 308 184 NA NA 
1754776800.0 11834.99 NA 614 702 718 0 NA NA NA 894 949 1044 0 NA NA NA 2057 801 2099 210 NA NA NA 1317 309 1200 276 NA NA 
1754776800.0 11846.0 NA 685 997 0 NA NA NA NA 886 1443 0 NA NA NA NA 1961 2275 202 NA NA NA NA 809 1226 230 NA NA NA 
1754776800.0 119.0 166 178 359 NA NA NA NA 277 264 525 NA NA NA NA 523 157 660 NA NA NA NA 322 152 653 NA NA NA NA 
