Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744318800.0 10224.15 NA 484 739 0 200 NA NA NA 628 1047 0 285 NA NA NA 1312 1418 208 320 NA NA NA 606 1096 232 372 NA NA 
1744318800.0 103.0 130 0 0 NA NA NA NA 215 0 0 NA NA NA NA 233 53 558 NA NA NA NA 239 76 597 NA NA NA NA 
1744318800.0 10424.0 NA 263 491 0 NA NA NA NA 347 726 0 NA NA NA NA 186 822 196 NA NA NA NA 247 857 230 NA NA NA 
1744318800.0 106.0 132 0 0 NA NA NA NA 211 0 0 NA NA NA NA 237 54 539 NA NA NA NA 288 81 586 NA NA NA NA 
1744318800.0 110.0 135 180 339 NA NA NA NA 215 250 511 NA NA NA NA 251 149 643 NA NA NA NA 261 156 757 NA NA NA NA 
1744318800.0 11025.0 NA 558 848 0 185 NA NA NA 769 1195 0 281 NA NA NA 1837 1760 204 262 NA NA NA 784 1115 227 277 NA NA 
1744318800.0 111.0 143 173 356 NA NA NA NA 230 251 517 NA NA NA NA 274 108 618 NA NA NA NA 283 152 694 NA NA NA NA 
1744318800.0 11224.0 NA 265 497 0 NA NA NA NA 368 730 0 NA NA NA NA 192 818 196 NA NA NA NA 170 818 212 NA NA NA 
1744318800.0 11224.6 NA 263 495 0 NA NA NA NA 350 717 0 NA NA NA NA 199 839 210 NA NA NA NA 183 1018 335 NA NA NA 
1744318800.0 11834.24 NA 241 493 0 NA NA NA NA 349 711 0 NA NA NA NA 211 749 189 NA NA NA NA 213 954 211 NA NA NA 
1744318800.0 119.0 165 183 367 NA NA NA NA 276 263 521 NA NA NA NA 537 160 665 NA NA NA NA 368 171 806 NA NA NA NA 
1744318800.0 120.0 136 179 311 NA NA NA NA 226 257 509 NA NA NA NA 226 152 635 NA NA NA NA 274 161 746 NA NA NA NA 
1744318800.0 122.0 130 0 0 NA NA NA NA 216 0 0 NA NA NA NA 239 54 549 NA NA NA NA 309 63 638 NA NA NA NA 
1744318800.0 126.0 137 180 358 NA NA NA NA 227 260 497 NA NA NA NA 412 158 659 NA NA NA NA 303 165 665 NA NA NA NA 
1744318800.0 12634.0 NA 623 1010 0 NA NA NA NA 889 1411 0 NA NA NA NA 2179 2314 212 NA NA NA NA 839 1270 226 NA NA NA 
1744318800.0 127.0 135 180 354 NA NA NA NA 215 256 489 NA NA NA NA 310 157 683 NA NA NA NA 278 153 909 NA NA NA NA 
1744318800.0 128.0 131 179 356 NA NA NA NA 216 250 514 NA NA NA NA 221 149 642 NA NA NA NA 278 165 729 NA NA NA NA 
1744318800.0 12834.0 NA 488 648 0 201 NA NA NA 651 923 0 321 NA NA NA 524 1297 253 167 NA NA NA 359 1354 267 176 NA NA 
1744318800.0 12846.0 NA 472 631 0 169 NA NA NA 630 865 0 240 NA NA NA 487 1171 260 166 NA NA NA 391 1202 310 166 NA NA 
