Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1751148000.0 101.0 178 NA NA NA NA NA NA 310 NA NA NA NA NA NA 329 NA NA NA NA NA NA 315 NA NA NA NA NA NA 
1751148000.0 102.0 180 NA NA NA NA NA NA 287 NA NA NA NA NA NA 307 NA NA NA NA NA NA 336 NA NA NA NA NA NA 
1751148000.0 1020.0 NA 91 81 0 95 NA NA NA 172 160 0 172 NA NA NA 77 62 34 73 NA NA NA 181 131 68 117 NA NA 
1751148000.0 103.0 123 0 0 NA NA NA NA 214 0 0 NA NA NA NA 245 61 571 NA NA NA NA 354 101 770 NA NA NA NA 
1751148000.0 1046.0 NA 100 92 0 NA NA NA NA 179 158 0 NA NA NA NA 117 66 32 NA NA NA NA 185 96 45 NA NA NA 
1751148000.0 106.0 130 0 0 NA NA NA NA 216 0 0 NA NA NA NA 240 67 644 NA NA NA NA 270 92 730 NA NA NA NA 
1751148000.0 108.0 165 187 376 NA NA NA NA 284 266 547 NA NA NA NA 917 166 699 NA NA NA NA 511 149 674 NA NA NA NA 
1751148000.0 10826.0 NA 302 508 0 160 186 NA NA 396 749 0 234 283 NA NA 565 900 206 172 268 NA NA 293 765 235 260 353 NA 
1751148000.0 110.0 137 178 363 NA NA NA NA 213 256 527 NA NA NA NA 256 184 696 NA NA NA NA 245 173 744 NA NA NA NA 
1751148000.0 111.0 157 179 364 NA NA NA NA 262 256 514 NA NA NA NA 363 131 742 NA NA NA NA 327 167 789 NA NA NA NA 
1751148000.0 11846.0 NA 618 968 0 NA NA NA NA 914 1514 0 NA NA NA NA 2222 2831 202 NA NA NA NA 1998 7586 227 NA NA NA 
1751148000.0 119.0 162 182 368 NA NA NA NA 280 257 532 NA NA NA NA 556 177 704 NA NA NA NA 364 175 748 NA NA NA NA 
1751148000.0 120.0 135 178 359 NA NA NA NA 226 252 511 NA NA NA NA 242 161 729 NA NA NA NA 279 155 874 NA NA NA NA 
1751148000.0 122.0 131 159 350 NA NA NA NA 230 246 494 NA NA NA NA 267 121 635 NA NA NA NA 396 188 881 NA NA NA NA 
1751148000.0 123.1 410 NA NA NA NA NA NA 553 NA NA NA NA NA NA 394 NA NA NA NA NA NA 428 NA NA NA NA NA NA 
1751148000.0 123.2 413 NA NA NA NA NA NA 535 NA NA NA NA NA NA 446 NA NA NA NA NA NA 469 NA NA NA NA NA NA 
1751148000.0 123.3 324 NA NA NA NA NA NA 454 NA NA NA NA NA NA 344 NA NA NA NA NA NA 366 NA NA NA NA NA NA 
1751148000.0 124.1 395 NA NA NA NA NA NA 509 NA NA NA NA NA NA 345 NA NA NA NA NA NA 358 NA NA NA NA NA NA 
1751148000.0 124.2 403 NA NA NA NA NA NA 544 NA NA NA NA NA NA 388 NA NA NA NA NA NA 447 NA NA NA NA NA NA 
1751148000.0 124.4 397 NA NA NA NA NA NA 515 NA NA NA NA NA NA 346 NA NA NA NA NA NA 380 NA NA NA NA NA NA 
1751148000.0 124.5 396 NA NA NA NA NA NA 513 NA NA NA NA NA NA 355 NA NA NA NA NA NA 383 NA NA NA NA NA NA 
1751148000.0 124.6 328 NA NA NA NA NA NA 436 NA NA NA NA NA NA 349 NA NA NA NA NA NA 431 NA NA NA NA NA NA 
1751148000.0 126.0 136 179 365 NA NA NA NA 224 254 515 NA NA NA NA 417 156 704 NA NA NA NA 309 149 701 NA NA NA NA 
1751148000.0 127.0 127 179 356 NA NA NA NA 213 254 509 NA NA NA NA 330 154 641 NA NA NA NA 396 176 802 NA NA NA NA 
1751148000.0 128.0 134 180 352 NA NA NA NA 216 254 493 NA NA NA NA 226 157 774 NA NA NA NA 248 181 974 NA NA NA NA 
1751148000.0 129.0 135 172 349 NA NA NA NA 212 254 502 NA NA NA NA 241 161 718 NA NA NA NA 281 195 930 NA NA NA NA 
1751148000.0 130.0 125 169 355 NA NA NA NA 223 257 505 NA NA NA NA 252 156 651 NA NA NA NA 375 195 868 NA NA NA NA 
1751148000.0 1301.0 163 217 319 NA NA NA NA 253 299 449 NA NA NA NA 648 187 502 NA NA NA NA 401 209 598 NA NA NA NA 
1751148000.0 131.0 135 178 368 NA NA NA NA 214 254 508 NA NA NA NA 347 163 694 NA NA NA NA 329 164 741 NA NA NA NA 
1751148000.0 132.0 165 186 378 NA NA NA NA 277 264 542 NA NA NA NA 810 165 703 NA NA NA NA 420 146 759 NA NA NA NA 
1751148000.0 135.12 391 0 209 170 NA NA NA 576 0 316 263 NA NA NA 406 108 262 189 NA NA NA 437 177 305 239 NA NA NA 
1751148000.0 135.13 439 0 NA NA NA NA NA 587 0 NA NA NA NA NA 393 127 NA NA NA NA NA 369 156 NA NA NA NA NA 
1751148000.0 135.5 399 0 202 172 NA NA NA 589 0 315 260 NA NA NA 409 104 264 187 NA NA NA 559 177 368 228 NA NA NA 
1751148000.0 135.7 392 0 205 169 NA NA NA 584 0 308 258 NA NA NA 422 134 258 185 NA NA NA 623 279 296 217 NA NA NA 
1751148000.0 136.7801 NA 194 0 NA NA NA NA NA 279 0 NA NA NA NA NA 231 79 NA NA NA NA NA 350 102 NA NA NA NA 
1751148000.0 136.901 NA 262 243 250 141 252 245 NA 404 396 363 219 389 396 NA 3399 696 568 157 324 455 NA 8346 1581 1347 379 560 667 
1751148000.0 136.902 NA 264 241 242 139 240 240 NA 405 372 363 203 389 396 NA 2961 652 665 154 327 465 NA 6751 1581 1632 307 602 609 
1751148000.0 136.903 NA 293 282 321 158 281 263 NA 457 440 448 231 442 429 NA 4335 2135 1736 357 603 755 NA 10485 5039 3431 559 937 1162 
1751148000.0 136.904 NA 295 274 304 146 275 264 NA 457 448 442 226 446 418 NA 4049 1318 1144 235 464 601 NA 10302 3406 2558 552 931 956 
1751148000.0 140.57 NA 496 0 NA NA NA NA NA 727 0 NA NA NA NA NA 1057 140 NA NA NA NA NA 891 163 NA NA NA NA 
1751148000.0 140.61 NA 397 0 NA NA NA NA NA 630 0 NA NA NA NA NA 840 128 NA NA NA NA NA 665 156 NA NA NA NA 
1751148000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 321 2281 499 NA NA NA NA 593 4523 6581 NA NA NA 
1751148000.0 141.045 NA 448 726 0 NA NA NA NA 711 1173 0 NA NA NA NA 2152 14039 171 NA NA NA NA 1970 11380 195 NA NA NA 
1751148000.0 144.6 NA 383 NA NA NA NA NA NA 531 NA NA NA NA NA NA 1304 NA NA NA NA NA NA 1148 NA NA NA NA NA 
1751148000.0 158.2 NA 262 481 0 NA NA NA NA 365 695 0 NA NA NA NA 206 754 191 NA NA NA NA 267 923 229 NA NA NA 
1751148000.0 2017.4 455 0 207 171 NA NA NA 647 0 306 259 NA NA NA 449 111 264 188 NA NA NA 608 140 288 228 NA NA NA 
1751148000.0 2017.9 456 0 204 171 NA NA NA 619 0 309 263 NA NA NA 443 116 262 185 NA NA NA 640 188 367 234 NA NA NA 
1751148000.0 2018.2 407 0 204 173 NA NA NA 556 0 290 264 NA NA NA 430 107 251 191 NA NA NA 576 182 285 222 NA NA NA 
1751148000.0 2018.3 405 0 199 174 NA NA NA 539 0 306 266 NA NA NA 424 108 260 190 NA NA NA 544 135 295 219 NA NA NA 
1751148000.0 2018.7 480 0 198 174 NA NA NA 668 0 299 268 NA NA NA 451 119 265 196 NA NA NA 565 214 358 255 NA NA NA 
1751148000.0 24034.0 NA 595 617 0 249 NA NA NA 754 846 0 352 NA NA NA 706 1218 242 359 NA NA NA 554 1026 366 338 NA NA 
1751148000.0 24834.911 182 656 614 0 253 NA NA 275 897 874 0 357 NA NA 4322 2359 2612 689 355 NA NA 4507 3232 3115 1377 433 NA NA 
1751148000.0 2500.002 NA 270 0 NA NA NA NA NA 529 0 NA NA NA NA NA 14389 68 NA NA NA NA NA 9375 109 NA NA NA NA 
