Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1751148000.0 103.0 123 0 0 NA NA NA NA 214 0 0 NA NA NA NA 245 61 571 NA NA NA NA 354 101 770 NA NA NA NA 
1751148000.0 120.0 135 178 359 NA NA NA NA 226 252 511 NA NA NA NA 242 161 729 NA NA NA NA 279 155 874 NA NA NA NA 
1751148000.0 122.0 131 159 350 NA NA NA NA 230 246 494 NA NA NA NA 267 121 635 NA NA NA NA 396 188 881 NA NA NA NA 
1751148000.0 127.0 127 179 356 NA NA NA NA 213 254 509 NA NA NA NA 330 154 641 NA NA NA NA 396 176 802 NA NA NA NA 
1751148000.0 130.0 125 169 355 NA NA NA NA 223 257 505 NA NA NA NA 252 156 651 NA NA NA NA 375 195 868 NA NA NA NA 
1751148000.0 136.901 NA 262 243 250 141 252 245 NA 404 396 363 219 389 396 NA 3399 696 568 157 324 455 NA 8346 1581 1347 379 560 667 
1751148000.0 136.902 NA 264 241 242 139 240 240 NA 405 372 363 203 389 396 NA 2961 652 665 154 327 465 NA 6751 1581 1632 307 602 609 
1751148000.0 136.903 NA 293 282 321 158 281 263 NA 457 440 448 231 442 429 NA 4335 2135 1736 357 603 755 NA 10485 5039 3431 559 937 1162 
1751148000.0 136.904 NA 295 274 304 146 275 264 NA 457 448 442 226 446 418 NA 4049 1318 1144 235 464 601 NA 10302 3406 2558 552 931 956 
1751148000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 321 2281 499 NA NA NA NA 593 4523 6581 NA NA NA 
1751148000.0 144.6 NA 383 NA NA NA NA NA NA 531 NA NA NA NA NA NA 1304 NA NA NA NA NA NA 1148 NA NA NA NA NA 
1751148000.0 29751.85 NA 925 0 NA NA NA NA NA 1342 0 NA NA NA NA NA 3169 0 NA NA NA NA NA 3222 0 NA NA NA NA 
1751148000.0 4007.0 124 0 0 NA NA NA NA 217 0 0 NA NA NA NA 246 59 575 NA NA NA NA 357 193 6623 NA NA NA NA 
