Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1749938400.0 10001.0 NA 297 482 0 155 182 NA NA NA NA 396 702 0 225 272 NA NA NA NA 554 776 195 181 301 NA NA NA NA 267 772 224 231 455 NA NA NA 
1749938400.0 10002.0 NA 294 485 0 157 180 NA NA NA NA 386 690 0 231 262 NA NA NA NA 658 955 231 200 301 NA NA NA NA 392 934 260 275 442 NA NA NA 
1749938400.0 10003.0 NA 298 490 0 156 180 NA NA NA NA 404 694 0 223 278 NA NA NA NA 737 1074 257 233 393 NA NA NA NA 357 1101 360 272 476 NA NA NA 
1749938400.0 10004.0 NA 297 482 0 157 181 NA NA NA NA 395 681 0 230 268 NA NA NA NA 659 833 187 160 262 NA NA NA NA 326 829 205 195 356 NA NA NA 
1749938400.0 10005.0 NA 294 485 0 156 180 NA NA NA NA 395 700 0 224 274 NA NA NA NA 751 1095 262 218 334 NA NA NA NA 367 1192 297 261 373 NA NA NA 
1749938400.0 10006.0 NA 294 470 0 155 179 NA NA NA NA 394 663 0 228 271 NA NA NA NA 700 952 265 246 404 NA NA NA NA 328 994 294 358 558 NA NA NA 
1749938400.0 10007.0 NA 297 481 0 186 181 NA NA NA NA 412 683 0 303 270 NA NA NA NA 760 1017 279 236 323 NA NA NA NA 373 1114 342 277 362 NA NA NA 
1749938400.0 10008.0 NA 298 487 0 186 181 NA NA NA NA 409 682 0 304 266 NA NA NA NA 654 954 196 184 268 NA NA NA NA 325 1004 215 223 303 NA NA NA 
1749938400.0 10009.0 NA 300 487 0 181 180 NA NA NA NA 399 720 0 305 270 NA NA NA NA 762 1077 287 211 378 NA NA NA NA 355 1073 315 363 548 NA NA NA 
1749938400.0 1001.0 NA 335 188 0 0 0 0 0 0 NA 490 281 0 0 0 0 0 0 NA 1480 290 65 51 70 118 85 113 NA 1363 428 104 79 93 144 149 139 
1749938400.0 1001.3 NA 526 215 0 NA NA NA NA NA NA 740 332 0 NA NA NA NA NA NA 5340 280 152 NA NA NA NA NA NA 5445 345 197 NA NA NA NA NA 
1749938400.0 1001.4 NA 529 188 0 0 0 NA NA NA NA 761 296 0 0 0 NA NA NA NA 5531 214 68 73 80 NA NA NA NA 2577 265 126 128 119 NA NA NA 
1749938400.0 1002.0 NA 379 138 NA NA NA NA NA NA NA 553 177 NA NA NA NA NA NA NA 1797 128 NA NA NA NA NA NA NA 1306 113 NA NA NA NA NA NA 
1749938400.0 1002.3 NA 516 226 0 NA NA NA NA NA NA 729 355 0 NA NA NA NA NA NA 4394 428 167 NA NA NA NA NA NA 2224 473 221 NA NA NA NA NA 
1749938400.0 1002.4 NA 533 0 NA NA NA NA NA NA NA 765 0 NA NA NA NA NA NA NA 6587 217 NA NA NA NA NA NA NA 3171 280 NA NA NA NA NA NA 
1749938400.0 10023.0 NA 298 472 0 157 179 NA NA NA NA 396 686 0 231 268 NA NA NA NA 655 1095 248 232 335 NA NA NA NA 316 1204 280 335 377 NA NA NA 
1749938400.0 10024.0 NA 310 506 0 188 183 NA NA NA NA 395 755 0 305 271 NA NA NA NA 774 1185 282 253 334 NA NA NA NA 368 1027 371 299 372 NA NA NA 
