Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1749938400.0 10059.0 NA 309 510 0 158 182 NA 402 728 0 231 266 NA 816 1664 285 209 321 NA 495 1258 430 281 403 
1749938400.0 10805.31 NA 286 479 0 156 183 NA 387 676 0 226 273 NA 803 1134 262 210 290 NA 401 2023 346 293 331 
1749938400.0 11025.0 NA 553 805 0 185 NA NA 731 1114 0 278 NA NA 2652 2263 281 335 NA NA 1337 1451 397 410 NA 
1749938400.0 12834.7 NA 481 644 0 NA NA NA 653 921 0 NA NA NA 770 2055 326 NA NA NA 683 1909 383 NA NA 
1749938400.0 1317.0 NA 226 410 0 174 NA NA 320 585 0 257 NA NA 228 1042 189 281 NA NA 231 1069 223 380 NA 
1749938400.0 1318.0 NA 226 400 0 172 NA NA 324 575 0 262 NA NA 236 980 189 244 NA NA 237 1022 235 290 NA 
1749938400.0 1322.0 NA 230 403 0 174 NA NA 327 580 0 260 NA NA 261 956 194 250 NA NA 251 936 265 309 NA 
1749938400.0 1325.0 NA 237 419 0 136 174 NA 330 610 0 197 264 NA 254 1118 205 175 263 NA 217 1217 230 246 347 
1749938400.0 1338.0 NA 236 430 0 176 NA NA 323 606 0 269 NA NA 272 1123 202 239 NA NA 254 1087 268 280 NA 
1749938400.0 135.11 431 0 207 171 NA NA 586 0 344 257 NA NA 753 171 416 253 NA NA 1375 294 417 323 NA NA 
1749938400.0 139.002 NA 197 541 0 NA NA NA 279 752 0 NA NA NA 210 2020 205 NA NA NA 170 2019 242 NA NA 
1749938400.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 105 1407 282 NA NA NA 140 1739 351 NA NA 
1749938400.0 140.007 NA 190 497 0 NA NA NA 278 693 0 NA NA NA 167 1671 291 NA NA NA 184 1613 356 NA NA 
