Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760389200.0 1.0 157 183 323 NA NA 243 256 465 NA NA 708 169 476 NA NA 586 175 680 NA NA 
1760389200.0 103.0 126 176 389 NA NA 190 258 552 NA NA 287 116 695 NA NA 384 192 874 NA NA 
1760389200.0 1049.0 NA 111 0 NA NA NA 185 0 NA NA NA 585 71 NA NA NA 923 102 NA NA 
1760389200.0 106.0 118 0 0 NA NA 173 0 0 NA NA 245 63 608 NA NA 322 132 885 NA NA 
1760389200.0 128.0 117 183 388 NA NA 171 267 548 NA NA 224 163 697 NA NA 364 218 930 NA NA 
1760389200.0 1301.0 149 232 344 NA NA 211 322 491 NA NA 681 175 453 NA NA 435 209 522 NA NA 
1760389200.0 136.7803 NA 197 0 NA NA NA 278 0 NA NA NA 333 76 NA NA NA 729 113 NA NA 
1760389200.0 144.6 NA 409 NA NA NA NA 566 NA NA NA NA 1425 NA NA NA NA 1942 NA NA NA 
1760389200.0 146.106 NA 209 683 0 NA NA 309 1081 0 NA NA 366 11655 242 NA NA 320 4240 277 NA 
1760389200.0 2500.0003 NA 289 0 NA NA NA 525 0 NA NA NA 28790 66 NA NA NA 13398 91 NA NA 
1760389200.0 2500.1302 NA 158 NA NA NA NA 250 NA NA NA NA 7570 NA NA NA NA 5028 NA NA NA 
1760389200.0 2500.2204 NA 269 NA NA NA NA 448 NA NA NA NA 9543 NA NA NA NA 4160 NA NA NA 
1760389200.0 2500.2208 NA 305 NA NA NA NA 478 NA NA NA NA 27478 NA NA NA NA 12811 NA NA NA 
1760389200.0 2500.2304 NA 258 NA NA NA NA 442 NA NA NA NA 7911 NA NA NA NA 2900 NA NA NA 
1760389200.0 2500.2308 NA 340 NA NA NA NA 496 NA NA NA NA 20003 NA NA NA NA 5769 NA NA NA 
1760389200.0 2500.2309 NA 318 NA NA NA NA 519 NA NA NA NA 23197 NA NA NA NA 7450 NA NA NA 
1760389200.0 2500.3204 NA 229 NA NA NA NA 443 NA NA NA NA 8327 NA NA NA NA 2948 NA NA NA 
1760389200.0 2500.3205 NA 324 NA NA NA NA 486 NA NA NA NA 8110 NA NA NA NA 2595 NA NA NA 
1760389200.0 2500.3208 NA 300 NA NA NA NA 479 NA NA NA NA 10558 NA NA NA NA 3122 NA NA NA 
1760389200.0 2500.3209 NA 280 NA NA NA NA 426 NA NA NA NA 5901 NA NA NA NA 2493 NA NA NA 
1760389200.0 2500.3302 NA 256 NA NA NA NA 355 NA NA NA NA 563 NA NA NA NA 385 NA NA NA 
1760389200.0 2500.3305 NA 248 NA NA NA NA 420 NA NA NA NA 8033 NA NA NA NA 2912 NA NA NA 
1760389200.0 2500.3306 NA 236 NA NA NA NA 350 NA NA NA NA 553 NA NA NA NA 393 NA NA NA 
1760389200.0 2500.3309 NA 270 NA NA NA NA 425 NA NA NA NA 5879 NA NA NA NA 1913 NA NA NA 
1760389200.0 250199.18 462 NA NA NA NA 626 NA NA NA NA 1558 NA NA NA NA 784 NA NA NA NA 
1760389200.0 28834.0 171 647 746 0 272 234 872 960 0 375 1991 982 1372 246 502 899 715 1317 363 626 
1760389200.0 29234.0 180 659 737 0 272 237 852 974 0 373 1956 1016 1381 233 497 982 800 1335 297 588 
1760389200.0 29634.759 NA 687 NA NA NA NA 901 NA NA NA NA 1175 NA NA NA NA 834 NA NA NA 
1760389200.0 29634.772 NA 665 NA NA NA NA 897 NA NA NA NA 1450 NA NA NA NA 888 NA NA NA 
1760389200.0 29634.773 NA 711 NA NA NA NA 916 NA NA NA NA 1280 NA NA NA NA 883 NA NA NA 
1760389200.0 29634.911 153 650 746 0 272 237 872 986 0 384 4476 2748 3050 799 541 3642 2049 2450 1052 630 
1760389200.0 29861.97 1074 NA NA NA NA 1469 NA NA NA NA 4678 NA NA NA NA 1979 NA NA NA NA 
1760389200.0 30434.0 180 650 750 0 273 232 852 961 0 387 2190 1066 1422 271 532 1099 777 1305 315 597 
1760389200.0 31234.0 173 652 744 0 273 232 861 956 0 385 1977 1006 1351 238 496 885 844 1274 290 584 
1760389200.0 32034.0 179 675 793 0 274 237 884 1014 0 370 2719 1112 1486 299 556 1364 770 1447 479 695 
1760389200.0 500199.0 288 NA NA NA NA 388 NA NA NA NA 591 NA NA NA NA 501 NA NA NA NA 
