Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760389200.0 1.0 157 183 323 NA NA NA NA NA 243 256 465 NA NA NA NA NA 708 169 476 NA NA NA NA NA 586 175 680 NA NA NA NA NA 
1760389200.0 1002.5 NA 124 135 0 0 NA NA NA NA 232 205 0 0 NA NA NA NA 176 168 169 64 NA NA NA NA 353 222 242 102 NA NA NA 
1760389200.0 10024.1 NA 327 316 0 NA NA NA NA NA 447 438 0 NA NA NA NA NA 591 386 232 NA NA NA NA NA 300 442 269 NA NA NA NA 
1760389200.0 10024.3 NA 321 288 0 NA NA NA NA NA 414 422 0 NA NA NA NA NA 729 469 209 NA NA NA NA NA 361 461 334 NA NA NA NA 
1760389200.0 1003.0 NA 403 0 NA NA NA NA NA NA 650 0 NA NA NA NA NA NA 1273 147 NA NA NA NA NA NA 941 204 NA NA NA NA NA 
1760389200.0 1005.0 NA 216 160 0 0 NA NA NA NA 388 257 0 0 NA NA NA NA 227 130 47 73 NA NA NA NA 334 157 79 124 NA NA NA 
1760389200.0 101.0 176 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1760389200.0 1010.0 NA 89 109 0 NA NA NA NA NA 154 175 0 NA NA NA NA NA 83 101 77 NA NA NA NA NA 197 124 126 NA NA NA NA 
1760389200.0 102.0 173 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 
1760389200.0 1020.0 NA 96 84 0 94 NA NA NA NA 170 156 0 168 NA NA NA NA 98 80 29 166 NA NA NA NA 143 169 56 223 NA NA NA 
1760389200.0 103.0 126 176 389 NA NA NA NA NA 190 258 552 NA NA NA NA NA 287 116 695 NA NA NA NA NA 384 192 874 NA NA NA NA NA 
1760389200.0 1030.0 NA 267 98 0 0 NA NA NA NA 414 165 0 0 NA NA NA NA 2690 114 29 29 NA NA NA NA 1020 118 41 40 NA NA NA 
1760389200.0 1040.1 NA 131 85 0 NA NA NA NA NA 212 144 0 NA NA NA NA NA 274 85 51 NA NA NA NA NA 427 109 71 NA NA NA NA 
1760389200.0 1041.0 NA 108 91 0 NA NA NA NA NA 201 155 0 NA NA NA NA NA 156 110 33 NA NA NA NA NA 225 144 43 NA NA NA NA 
1760389200.0 1042.0 NA 129 88 0 NA NA NA NA NA 214 148 0 NA NA NA NA NA 270 98 34 NA NA NA NA NA 567 133 43 NA NA NA NA 
1760389200.0 1046.0 NA 103 88 0 NA NA NA NA NA 175 155 0 NA NA NA NA NA 129 91 38 NA NA NA NA NA 371 140 56 NA NA NA NA 
1760389200.0 1047.0 NA 102 106 0 NA NA NA NA NA 173 174 0 NA NA NA NA NA 132 121 35 NA NA NA NA NA 159 136 46 NA NA NA NA 
1760389200.0 1048.0 NA 102 99 0 NA NA NA NA NA 172 168 0 NA NA NA NA NA 150 117 30 NA NA NA NA NA 151 126 39 NA NA NA NA 
1760389200.0 1049.0 NA 111 0 NA NA NA NA NA NA 185 0 NA NA NA NA NA NA 585 71 NA NA NA NA NA NA 923 102 NA NA NA NA NA 
1760389200.0 105.0 157 187 97 NA NA NA NA NA 244 264 156 NA NA NA NA NA 913 193 102 NA NA NA NA NA 532 223 125 NA NA NA NA NA 
1760389200.0 1052.0 NA 215 161 0 NA NA NA NA NA 379 259 0 NA NA NA NA NA 285 150 32 NA NA NA NA NA 350 186 42 NA NA NA NA 
1760389200.0 1052.1 NA 148 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 127 31 NA NA NA NA NA NA 146 42 NA NA NA NA NA 
1760389200.0 106.0 118 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 245 63 608 NA NA NA NA NA 322 132 885 NA NA NA NA NA 
1760389200.0 10824.1 NA 312 313 0 NA NA NA NA NA 412 452 0 NA NA NA NA NA 767 481 243 NA NA NA NA NA 363 548 311 NA NA NA NA 
1760389200.0 112.0 137 188 396 NA NA NA NA NA 237 269 538 NA NA NA NA NA 802 223 1090 NA NA NA NA NA 487 197 1253 NA NA NA NA NA 
1760389200.0 11224.6 NA 278 537 0 NA NA NA NA NA 366 769 0 NA NA NA NA NA 209 884 257 NA NA NA NA NA 277 975 342 NA NA NA NA 
1760389200.0 11634.1 NA 327 317 0 NA NA NA NA NA 451 442 0 NA NA NA NA NA 786 527 196 NA NA NA NA NA 334 555 236 NA NA NA NA 
1760389200.0 11634.5 NA 326 169 0 NA NA NA NA NA 431 328 0 NA NA NA NA NA 638 281 107 NA NA NA NA NA 298 361 123 NA NA NA NA 
1760389200.0 123.1 395 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA 
1760389200.0 123.2 419 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA 
1760389200.0 123.3 324 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA 
1760389200.0 124.1 403 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 
