Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760389200.0 1.0 157 183 323 NA NA NA NA NA 243 256 465 NA NA NA NA NA 708 169 476 NA NA NA NA NA 586 175 680 NA NA NA NA NA 
1760389200.0 1020.0 NA 96 84 0 94 NA NA NA NA 170 156 0 168 NA NA NA NA 98 80 29 166 NA NA NA NA 143 169 56 223 NA NA NA 
1760389200.0 103.0 126 176 389 NA NA NA NA NA 190 258 552 NA NA NA NA NA 287 116 695 NA NA NA NA NA 384 192 874 NA NA NA NA NA 
1760389200.0 1049.0 NA 111 0 NA NA NA NA NA NA 185 0 NA NA NA NA NA NA 585 71 NA NA NA NA NA NA 923 102 NA NA NA NA NA 
1760389200.0 106.0 118 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 245 63 608 NA NA NA NA NA 322 132 885 NA NA NA NA NA 
1760389200.0 112.0 137 188 396 NA NA NA NA NA 237 269 538 NA NA NA NA NA 802 223 1090 NA NA NA NA NA 487 197 1253 NA NA NA NA NA 
1760389200.0 123.1 395 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA 
1760389200.0 123.2 419 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA 
1760389200.0 123.3 324 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA 
1760389200.0 124.1 403 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 
1760389200.0 124.2 402 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 
1760389200.0 124.4 394 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 
1760389200.0 124.5 395 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 
1760389200.0 124.6 329 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 
1760389200.0 128.0 117 183 388 NA NA NA NA NA 171 267 548 NA NA NA NA NA 224 163 697 NA NA NA NA NA 364 218 930 NA NA NA NA NA 
1760389200.0 1301.0 149 232 344 NA NA NA NA NA 211 322 491 NA NA NA NA NA 681 175 453 NA NA NA NA NA 435 209 522 NA NA NA NA NA 
1760389200.0 135.4 438 0 237 124 NA NA NA NA 586 0 339 264 NA NA NA NA 397 98 279 318 NA NA NA NA 456 136 345 394 NA NA NA NA 
1760389200.0 136.7803 NA 197 0 NA NA NA NA NA NA 278 0 NA NA NA NA NA NA 333 76 NA NA NA NA NA NA 729 113 NA NA NA NA NA 
1760389200.0 136.904 NA 371 338 420 195 344 330 188 NA 564 490 556 298 515 461 287 NA 3995 1140 1507 547 489 571 325 NA 1789 742 953 370 526 517 341 
1760389200.0 139.005 NA 164 130 NA NA NA NA NA NA 275 271 NA NA NA NA NA NA 7402 7978 NA NA NA NA NA NA 2993 2584 NA NA NA NA NA 
1760389200.0 141.043 NA 209 635 0 NA NA NA NA NA 307 953 0 NA NA NA NA NA 358 13319 150 NA NA NA NA NA 464 4340 202 NA NA NA NA 
1760389200.0 144.6 NA 409 NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA 1425 NA NA NA NA NA NA NA 1942 NA NA NA NA NA NA 
1760389200.0 146.105 NA 206 716 0 NA NA NA NA NA 316 1086 0 NA NA NA NA NA 373 12354 207 NA NA NA NA NA 347 4454 253 NA NA NA NA 
1760389200.0 146.106 NA 209 683 0 NA NA NA NA NA 309 1081 0 NA NA NA NA NA 366 11655 242 NA NA NA NA NA 320 4240 277 NA NA NA NA 
1760389200.0 2500.0003 NA 289 0 NA NA NA NA NA NA 525 0 NA NA NA NA NA NA 28790 66 NA NA NA NA NA NA 13398 91 NA NA NA NA NA 
1760389200.0 2500.1302 NA 158 NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA 7570 NA NA NA NA NA NA NA 5028 NA NA NA NA NA NA 
1760389200.0 2500.1303 NA 170 NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA 5147 NA NA NA NA NA NA NA 1613 NA NA NA NA NA NA 
1760389200.0 2500.1304 NA 157 NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA 11757 NA NA NA NA NA NA NA 7182 NA NA NA NA NA NA 
1760389200.0 2500.2202 NA 280 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 3707 NA NA NA NA NA NA NA 1337 NA NA NA NA NA NA 
1760389200.0 2500.2204 NA 269 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 9543 NA NA NA NA NA NA NA 4160 NA NA NA NA NA NA 
1760389200.0 2500.2206 NA 276 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 3708 NA NA NA NA NA NA NA 1381 NA NA NA NA NA NA 
1760389200.0 2500.2208 NA 305 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA 27478 NA NA NA NA NA NA NA 12811 NA NA NA NA NA NA 
1760389200.0 2500.2304 NA 258 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 7911 NA NA NA NA NA NA NA 2900 NA NA NA NA NA NA 
1760389200.0 2500.2307 NA 169 NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA 4836 NA NA NA NA NA NA NA 1441 NA NA NA NA NA NA 
1760389200.0 2500.2308 NA 340 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 20003 NA NA NA NA NA NA NA 5769 NA NA NA NA NA NA 
1760389200.0 2500.2309 NA 318 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 23197 NA NA NA NA NA NA NA 7450 NA NA NA NA NA NA 
1760389200.0 2500.2311 NA 84 NA NA NA NA NA NA NA 164 NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA 
1760389200.0 2500.2401 NA 201 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA 
1760389200.0 2500.3204 NA 229 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 8327 NA NA NA NA NA NA NA 2948 NA NA NA NA NA NA 
1760389200.0 2500.3205 NA 324 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 8110 NA NA NA NA NA NA NA 2595 NA NA NA NA NA NA 
1760389200.0 2500.3206 NA 275 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 1017 NA NA NA NA NA NA NA 671 NA NA NA NA NA NA 
1760389200.0 2500.3208 NA 300 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA 10558 NA NA NA NA NA NA NA 3122 NA NA NA NA NA NA 
1760389200.0 2500.3209 NA 280 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 5901 NA NA NA NA NA NA NA 2493 NA NA NA NA NA NA 
1760389200.0 2500.3301 NA 243 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA 
1760389200.0 2500.3302 NA 256 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA 
1760389200.0 2500.3305 NA 248 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 8033 NA NA NA NA NA NA NA 2912 NA NA NA NA NA NA 
1760389200.0 2500.3306 NA 236 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA 
1760389200.0 2500.3307 NA 169 NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA 4542 NA NA NA NA NA NA NA 1434 NA NA NA NA NA NA 
1760389200.0 2500.3309 NA 270 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 5879 NA NA NA NA NA NA NA 1913 NA NA NA NA NA NA 
1760389200.0 2500.331 NA 267 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 3565 NA NA NA NA NA NA NA 1483 NA NA NA NA NA NA 
1760389200.0 250199.18 462 NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA 1558 NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA 
1760389200.0 250399.0 294 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 
1760389200.0 250399.17 365 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 
1760389200.0 250399.18 369 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 701 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 
1760389200.0 250400.17 530 0 246 NA NA NA NA NA 700 0 345 NA NA NA NA NA 535 113 451 NA NA NA NA NA 735 141 424 NA NA NA NA NA 
1760389200.0 250400.18 564 0 245 NA NA NA NA NA 722 0 343 NA NA NA NA NA 555 123 457 NA NA NA NA NA 810 245 437 NA NA NA NA NA 
1760389200.0 250402.0 491 0 251 NA NA NA NA NA 634 0 358 NA NA NA NA NA 489 103 455 NA NA NA NA NA 551 121 441 NA NA NA NA NA 
1760389200.0 250402.18 571 0 250 NA NA NA NA NA 747 0 346 NA NA NA NA NA 620 122 436 NA NA NA NA NA 798 144 450 NA NA NA NA NA 
1760389200.0 250403.0 487 0 238 NA NA NA NA NA 656 0 335 NA NA NA NA NA 460 102 356 NA NA NA NA NA 532 149 405 NA NA NA NA NA 
1760389200.0 250403.17 557 0 248 NA NA NA NA NA 710 0 353 NA NA NA NA NA 530 112 443 NA NA NA NA NA 566 131 459 NA NA NA NA NA 
1760389200.0 250403.18 525 0 241 NA NA NA NA NA 732 0 339 NA NA NA NA NA 538 114 409 NA NA NA NA NA 622 152 392 NA NA NA NA NA 
1760389200.0 250405.0 422 0 239 NA NA NA NA NA 647 0 346 NA NA NA NA NA 457 105 432 NA NA NA NA NA 773 127 463 NA NA NA NA NA 
1760389200.0 250405.17 547 0 246 NA NA NA NA NA 722 0 339 NA NA NA NA NA 535 117 407 NA NA NA NA NA 613 137 437 NA NA NA NA NA 
1760389200.0 250405.18 569 0 242 NA NA NA NA NA 728 0 333 NA NA NA NA NA 520 115 472 NA NA NA NA NA 565 146 505 NA NA NA NA NA 
1760389200.0 250406.0 479 0 239 NA NA NA NA NA 655 0 339 NA NA NA NA NA 419 136 440 NA NA NA NA NA 747 207 502 NA NA NA NA NA 
1760389200.0 250406.17 554 0 245 NA NA NA NA NA 721 0 344 NA NA NA NA NA 492 115 449 NA NA NA NA NA 775 144 441 NA NA NA NA NA 
1760389200.0 250406.18 564 0 242 NA NA NA NA NA 721 0 344 NA NA NA NA NA 483 110 437 NA NA NA NA NA 594 136 474 NA NA NA NA NA 
1760389200.0 250407.18 456 0 234 NA NA NA NA NA 642 0 333 NA NA NA NA NA 493 123 376 NA NA NA NA NA 744 177 501 NA NA NA NA NA 
1760389200.0 250408.17 564 0 252 NA NA NA NA NA 733 0 350 NA NA NA NA NA 569 114 431 NA NA NA NA NA 684 142 457 NA NA NA NA NA 
1760389200.0 250408.18 563 0 253 NA NA NA NA NA 758 0 361 NA NA NA NA NA 606 120 492 NA NA NA NA NA 797 173 491 NA NA NA NA NA 
1760389200.0 250409.0 452 0 255 NA NA NA NA NA 643 0 351 NA NA NA NA NA 600 111 481 NA NA NA NA NA 790 164 466 NA NA NA NA NA 
1760389200.0 250409.17 574 0 226 NA NA NA NA NA 734 0 356 NA NA NA NA NA 660 122 553 NA NA NA NA NA 777 178 530 NA NA NA NA NA 
1760389200.0 250409.18 580 0 258 NA NA NA NA NA 749 0 361 NA NA NA NA NA 668 120 481 NA NA NA NA NA 629 150 423 NA NA NA NA NA 
1760389200.0 25402.0 583 0 267 NA NA NA NA NA 783 0 372 NA NA NA NA NA 980 152 474 NA NA NA NA NA 653 182 474 NA NA NA NA NA 
1760389200.0 25405.0 581 0 257 NA NA NA NA NA 744 0 351 NA NA NA NA NA 852 109 432 NA NA NA NA NA 768 130 445 NA NA NA NA NA 
1760389200.0 25406.0 583 0 258 NA NA NA NA NA 747 0 364 NA NA NA NA NA 698 109 364 NA NA NA NA NA 821 148 419 NA NA NA NA NA 
1760389200.0 25408.0 594 0 272 NA NA NA NA NA 807 0 369 NA NA NA NA NA 1008 115 584 NA NA NA NA NA 656 130 519 NA NA NA NA NA 
1760389200.0 25409.0 586 0 260 NA NA NA NA NA 787 0 363 NA NA NA NA NA 1408 162 505 NA NA NA NA NA 853 202 513 NA NA NA NA NA 
1760389200.0 28834.0 171 647 746 0 272 NA NA NA 234 872 960 0 375 NA NA NA 1991 982 1372 246 502 NA NA NA 899 715 1317 363 626 NA NA NA 
1760389200.0 29234.0 180 659 737 0 272 NA NA NA 237 852 974 0 373 NA NA NA 1956 1016 1381 233 497 NA NA NA 982 800 1335 297 588 NA NA NA 
1760389200.0 29634.759 NA 687 NA NA NA NA NA NA NA 901 NA NA NA NA NA NA NA 1175 NA NA NA NA NA NA NA 834 NA NA NA NA NA NA 
1760389200.0 29634.772 NA 665 NA NA NA NA NA NA NA 897 NA NA NA NA NA NA NA 1450 NA NA NA NA NA NA NA 888 NA NA NA NA NA NA 
1760389200.0 29634.773 NA 711 NA NA NA NA NA NA NA 916 NA NA NA NA NA NA NA 1280 NA NA NA NA NA NA NA 883 NA NA NA NA NA NA 
1760389200.0 29634.911 153 650 746 0 272 NA NA NA 237 872 986 0 384 NA NA NA 4476 2748 3050 799 541 NA NA NA 3642 2049 2450 1052 630 NA NA NA 
1760389200.0 29834.114 NA 1552 2129 0 NA NA NA NA NA 1997 3035 0 NA NA NA NA NA 5818 8832 464 NA NA NA NA NA 2595 3271 541 NA NA NA NA 
