Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759784400.0 11024.0 NA 561 860 0 186 NA 751 1214 0 274 NA 1880 1836 206 273 NA 767 1145 218 295 
1759784400.0 11024.15 NA 570 873 0 194 NA 774 1247 0 309 NA 1855 1861 217 352 NA 754 1125 233 357 
1759784400.0 11024.6 NA 558 873 0 187 NA 772 1191 0 278 NA 1888 1823 224 263 NA 872 1045 259 295 
1759784400.0 11025.0 NA 555 853 0 180 NA 771 1179 0 282 NA 1939 1759 221 250 NA 889 1094 263 268 
1759784400.0 12034.0 NA 289 577 0 NA NA 374 827 0 NA NA 189 914 204 NA NA 129 861 221 NA 
1759784400.0 136.7803 NA 199 0 NA NA NA 280 0 NA NA NA 300 73 NA NA NA 626 140 NA NA 
1759784400.0 144.6 NA 399 NA NA NA NA 578 NA NA NA NA 1352 NA NA NA NA 1154 NA NA NA 
1759784400.0 17034.0 NA 795 1217 0 NA NA 1172 1731 0 NA NA 2360 3203 302 NA NA 1401 1979 336 NA 
1759784400.0 23634.0 NA 629 701 0 264 NA 873 954 0 371 NA 1056 1353 271 538 NA 824 1483 362 578 
1759784400.0 24034.0 NA 534 675 0 269 NA 721 920 0 368 NA 864 1342 239 496 NA 603 1281 251 467 
1759784400.0 24834.0 NA 641 729 0 272 NA 842 962 0 373 NA 1066 1388 254 525 NA 904 1641 264 500 
1759784400.0 2500.0003 NA 340 0 NA NA NA 532 0 NA NA NA 29018 89 NA NA NA 12729 150 NA NA 
1759784400.0 2500.2204 NA 304 NA NA NA NA 459 NA NA NA NA 10141 NA NA NA NA 3413 NA NA NA 
1759784400.0 2500.2208 NA 318 NA NA NA NA 482 NA NA NA NA 27474 NA NA NA NA 12218 NA NA NA 
1759784400.0 2500.2308 NA 347 NA NA NA NA 525 NA NA NA NA 23202 NA NA NA NA 7312 NA NA NA 
1759784400.0 2500.2309 NA 101 NA NA NA NA 174 NA NA NA NA 4136 NA NA NA NA 3941 NA NA NA 
1759784400.0 2500.3204 NA 318 NA NA NA NA 445 NA NA NA NA 8647 NA NA NA NA 2890 NA NA NA 
1759784400.0 2500.3205 NA 344 NA NA NA NA 495 NA NA NA NA 9204 NA NA NA NA 2991 NA NA NA 
1759784400.0 2500.3208 NA 317 NA NA NA NA 467 NA NA NA NA 11099 NA NA NA NA 4059 NA NA NA 
1759784400.0 2500.3209 NA 298 NA NA NA NA 444 NA NA NA NA 6840 NA NA NA NA 2984 NA NA NA 
1759784400.0 2500.3305 NA 313 NA NA NA NA 427 NA NA NA NA 8249 NA NA NA NA 2841 NA NA NA 
1759784400.0 25202.15 NA 428 705 0 198 NA 601 981 0 292 NA 901 1426 171 249 NA 468 1081 183 246 
1759784400.0 25234.0 174 640 710 0 270 232 867 978 0 383 2124 1061 1364 278 521 1157 767 1277 374 590 
1759784400.0 25406.0 537 0 242 NA NA 768 0 363 NA NA 624 100 299 NA NA 494 113 394 NA NA 
1759784400.0 25634.0 167 635 713 0 272 229 872 961 0 375 2091 1104 1467 263 505 1157 989 1448 279 484 
1759784400.0 26034.0 174 626 696 0 265 232 839 977 0 377 2217 1090 1412 264 529 1243 856 1412 280 583 
1759784400.0 26434.0 168 644 667 0 270 228 860 953 0 384 2181 1077 1446 258 502 1210 896 1415 270 532 
1759784400.0 26834.0 171 638 707 0 271 234 852 955 0 376 1906 1020 1388 244 471 1015 990 1469 321 564 
1759784400.0 27234.0 179 641 691 0 267 241 871 942 0 376 2103 1064 1456 271 523 1181 1023 1436 286 528 
