Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759784400.0 136.7803 NA 199 0 NA NA NA 280 0 NA NA NA 300 73 NA NA NA 626 140 NA NA 
1759784400.0 144.6 NA 399 NA NA NA NA 578 NA NA NA NA 1352 NA NA NA NA 1154 NA NA NA 
1759784400.0 23634.0 NA 629 701 0 264 NA 873 954 0 371 NA 1056 1353 271 538 NA 824 1483 362 578 
1759784400.0 2500.0003 NA 340 0 NA NA NA 532 0 NA NA NA 29018 89 NA NA NA 12729 150 NA NA 
1759784400.0 2500.2204 NA 304 NA NA NA NA 459 NA NA NA NA 10141 NA NA NA NA 3413 NA NA NA 
1759784400.0 2500.2208 NA 318 NA NA NA NA 482 NA NA NA NA 27474 NA NA NA NA 12218 NA NA NA 
1759784400.0 2500.2308 NA 347 NA NA NA NA 525 NA NA NA NA 23202 NA NA NA NA 7312 NA NA NA 
1759784400.0 2500.2309 NA 101 NA NA NA NA 174 NA NA NA NA 4136 NA NA NA NA 3941 NA NA NA 
1759784400.0 2500.3208 NA 317 NA NA NA NA 467 NA NA NA NA 11099 NA NA NA NA 4059 NA NA NA 
1759784400.0 25234.0 174 640 710 0 270 232 867 978 0 383 2124 1061 1364 278 521 1157 767 1277 374 590 
1759784400.0 26034.0 174 626 696 0 265 232 839 977 0 377 2217 1090 1412 264 529 1243 856 1412 280 583 
1759784400.0 26434.0 168 644 667 0 270 228 860 953 0 384 2181 1077 1446 258 502 1210 896 1415 270 532 
1759784400.0 26834.0 171 638 707 0 271 234 852 955 0 376 1906 1020 1388 244 471 1015 990 1469 321 564 
