Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759784400.0 1020.0 NA 91 79 0 87 NA 171 154 0 168 NA 96 72 35 100 NA 201 151 108 164 
1759784400.0 11024.0 NA 561 860 0 186 NA 751 1214 0 274 NA 1880 1836 206 273 NA 767 1145 218 295 
1759784400.0 11024.15 NA 570 873 0 194 NA 774 1247 0 309 NA 1855 1861 217 352 NA 754 1125 233 357 
1759784400.0 11024.2 NA 559 861 0 183 NA 774 1162 0 272 NA 1895 1885 219 185 NA 883 1153 240 193 
1759784400.0 11024.6 NA 558 873 0 187 NA 772 1191 0 278 NA 1888 1823 224 263 NA 872 1045 259 295 
1759784400.0 11025.0 NA 555 853 0 180 NA 771 1179 0 282 NA 1939 1759 221 250 NA 889 1094 263 268 
1759784400.0 11834.13 NA 656 1114 0 NA NA 863 1588 0 NA NA 2228 2908 209 NA NA 946 1584 227 NA 
1759784400.0 11834.19 NA 659 1092 0 NA NA 904 1525 0 NA NA 2186 2273 208 NA NA 972 1207 221 NA 
1759784400.0 11846.19 NA 660 1080 0 NA NA 920 1555 0 NA NA 2370 2611 207 NA NA 1029 1591 229 NA 
1759784400.0 12034.0 NA 289 577 0 NA NA 374 827 0 NA NA 189 914 204 NA NA 129 861 221 NA 
1759784400.0 1301.0 137 226 299 NA NA 205 325 493 NA NA 664 173 460 NA NA 444 198 521 NA NA 
1759784400.0 135.12 423 0 233 162 NA 593 0 332 274 NA 409 95 279 186 NA 424 108 362 216 NA 
1759784400.0 135.14 411 0 232 171 NA 602 0 336 274 NA 433 105 289 178 NA 448 133 270 190 NA 
1759784400.0 135.2 369 0 221 161 NA 519 0 314 264 NA 385 91 267 182 NA 443 130 406 208 NA 
1759784400.0 135.3 364 0 219 162 NA 525 0 338 262 NA 362 92 266 180 NA 344 137 268 199 NA 
1759784400.0 136.7803 NA 199 0 NA NA NA 280 0 NA NA NA 300 73 NA NA NA 626 140 NA NA 
1759784400.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 79 880 456 NA NA 172 916 588 NA 
1759784400.0 144.6 NA 399 NA NA NA NA 578 NA NA NA NA 1352 NA NA NA NA 1154 NA NA NA 
1759784400.0 17034.0 NA 795 1217 0 NA NA 1172 1731 0 NA NA 2360 3203 302 NA NA 1401 1979 336 NA 
1759784400.0 23634.0 NA 629 701 0 264 NA 873 954 0 371 NA 1056 1353 271 538 NA 824 1483 362 578 
1759784400.0 24034.0 NA 534 675 0 269 NA 721 920 0 368 NA 864 1342 239 496 NA 603 1281 251 467 
1759784400.0 24834.0 NA 641 729 0 272 NA 842 962 0 373 NA 1066 1388 254 525 NA 904 1641 264 500 
1759784400.0 2500.0003 NA 340 0 NA NA NA 532 0 NA NA NA 29018 89 NA NA NA 12729 150 NA NA 
1759784400.0 2500.2204 NA 304 NA NA NA NA 459 NA NA NA NA 10141 NA NA NA NA 3413 NA NA NA 
1759784400.0 2500.2208 NA 318 NA NA NA NA 482 NA NA NA NA 27474 NA NA NA NA 12218 NA NA NA 
1759784400.0 2500.2308 NA 347 NA NA NA NA 525 NA NA NA NA 23202 NA NA NA NA 7312 NA NA NA 
1759784400.0 2500.2309 NA 101 NA NA NA NA 174 NA NA NA NA 4136 NA NA NA NA 3941 NA NA NA 
1759784400.0 2500.3204 NA 318 NA NA NA NA 445 NA NA NA NA 8647 NA NA NA NA 2890 NA NA NA 
1759784400.0 2500.3205 NA 344 NA NA NA NA 495 NA NA NA NA 9204 NA NA NA NA 2991 NA NA NA 
1759784400.0 2500.3208 NA 317 NA NA NA NA 467 NA NA NA NA 11099 NA NA NA NA 4059 NA NA NA 
1759784400.0 2500.3209 NA 298 NA NA NA NA 444 NA NA NA NA 6840 NA NA NA NA 2984 NA NA NA 
1759784400.0 2500.3305 NA 313 NA NA NA NA 427 NA NA NA NA 8249 NA NA NA NA 2841 NA NA NA 
1759784400.0 25202.15 NA 428 705 0 198 NA 601 981 0 292 NA 901 1426 171 249 NA 468 1081 183 246 
1759784400.0 25212.18 139 561 867 0 NA 203 780 1205 0 NA 4269 1947 1809 211 NA 2043 985 1118 224 NA 
1759784400.0 25213.0 157 421 700 0 NA 240 604 944 0 NA 4266 887 1248 161 NA 1799 592 911 176 NA 
1759784400.0 25213.17 131 509 765 0 NA 204 657 1116 0 NA 4444 1370 1519 198 NA 2037 601 1035 208 NA 
1759784400.0 25215.18 65 139 584 873 0 96 200 795 1202 0 23 1044 1961 1803 198 61 506 805 1089 208 
1759784400.0 25234.0 174 640 710 0 270 232 867 978 0 383 2124 1061 1364 278 521 1157 767 1277 374 590 
1759784400.0 25406.0 537 0 242 NA NA 768 0 363 NA NA 624 100 299 NA NA 494 113 394 NA NA 
1759784400.0 25409.0 599 0 269 NA NA 760 0 381 NA NA 884 100 299 NA NA 572 120 297 NA NA 
1759784400.0 25634.0 167 635 713 0 272 229 872 961 0 375 2091 1104 1467 263 505 1157 989 1448 279 484 
1759784400.0 26034.0 174 626 696 0 265 232 839 977 0 377 2217 1090 1412 264 529 1243 856 1412 280 583 
1759784400.0 26434.0 168 644 667 0 270 228 860 953 0 384 2181 1077 1446 258 502 1210 896 1415 270 532 
1759784400.0 26834.0 171 638 707 0 271 234 852 955 0 376 1906 1020 1388 244 471 1015 990 1469 321 564 
1759784400.0 27234.0 179 641 691 0 267 241 871 942 0 376 2103 1064 1456 271 523 1181 1023 1436 286 528 
1759784400.0 534.0 230 0 NA NA NA 292 0 NA NA NA 614 63 NA NA NA 769 96 NA NA NA 
1759784400.0 536.0 95 0 NA NA NA 139 0 NA NA NA 115 66 NA NA NA 200 107 NA NA NA 
