Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1699264800.0 10004.0 NA 295 452 0 160 173 NA NA NA NA 398 659 0 236 257 NA NA NA NA 1455 2046 703 529 802 NA NA NA NA 1348 4362 1198 1051 1800 NA NA NA
1699264800.0 10009.0 NA 300 479 0 190 177 NA NA NA NA 398 663 0 299 257 NA NA NA NA 1478 2084 1913 575 811 NA NA NA NA 1420 4271 2531 1557 1648 NA NA NA
1699264800.0 1001.0 NA 330 188 0 0 0 0 0 0 NA 473 270 0 0 0 0 0 0 NA 2423 678 117 104 159 708 207 710 NA 1939 876 753 269 311 872 518 983
1699264800.0 103.0 125 0 0 NA NA NA NA NA NA 212 0 0 NA NA NA NA NA NA 563 175 1713 NA NA NA NA NA NA 803 385 3429 NA NA NA NA NA NA
1699264800.0 1041.0 NA 128 94 0 NA NA NA NA NA NA 204 160 0 NA NA NA NA NA NA 433 184 109 NA NA NA NA NA NA 763 337 392 NA NA NA NA NA
1699264800.0 106.0 130 0 0 NA NA NA NA NA NA 211 0 0 NA NA NA NA NA NA 590 168 1641 NA NA NA NA NA NA 1412 917 2475 NA NA NA NA NA NA
1699264800.0 107.0 168 188 366 NA NA NA NA NA NA 285 267 517 NA NA NA NA NA NA 1577 387 1942 NA NA NA NA NA NA 1939 676 3117 NA NA NA NA NA NA
1699264800.0 108.0 168 190 371 NA NA NA NA NA NA 289 266 505 NA NA NA NA NA NA 1915 388 1976 NA NA NA NA NA NA 2221 572 2853 NA NA NA NA NA NA
1699264800.0 10802.0 NA 285 457 0 161 180 NA NA NA NA 378 675 0 228 271 NA NA NA NA 1428 1999 853 537 816 NA NA NA NA 1271 2805 941 1181 1507 NA NA NA
1699264800.0 10807.0 NA 287 469 0 189 180 NA NA NA NA 390 641 0 295 262 NA NA NA NA 1455 2018 1534 564 783 NA NA NA NA 2139 4387 2145 1844 1052 NA NA NA
1699264800.0 10808.0 NA 287 476 0 185 179 NA NA NA NA 400 665 0 291 266 NA NA NA NA 1454 2040 1931 574 826 NA NA NA NA 1634 3776 3187 1848 2115 NA NA NA
1699264800.0 10824.0 NA 301 486 0 190 184 NA NA NA NA 403 706 0 314 271 NA NA NA NA 1481 2160 1722 544 850 NA NA NA NA 1435 3461 2405 1037 1610 NA NA NA
1699264800.0 10824.1 NA 263 268 0 NA NA NA NA NA NA 394 430 0 NA NA NA NA NA NA 1490 870 5007 NA NA NA NA NA NA 1407 1902 5546 NA NA NA NA NA
1699264800.0 10825.0 NA 290 477 0 161 173 NA NA NA NA 396 674 0 227 266 NA NA NA NA 1466 2038 1792 528 820 NA NA NA NA 1422 3305 3009 738 1098 NA NA NA
1699264800.0 109.0 174 184 369 NA NA NA NA NA NA 283 270 518 NA NA NA NA NA NA 1978 421 1941 NA NA NA NA NA NA 1270 1772 2598 NA NA NA NA NA NA
1699264800.0 110.0 138 180 300 NA NA NA NA NA NA 226 264 510 NA NA NA NA NA NA 600 357 1817 NA NA NA NA NA NA 1063 784 2571 NA NA NA NA NA NA
1699264800.0 111.0 161 185 350 NA NA NA NA NA NA 270 265 494 NA NA NA NA NA NA 1059 353 1869 NA NA NA NA NA NA 895 1984 3128 NA NA NA NA NA NA
1699264800.0 112.0 163 187 360 NA NA NA NA NA NA 280 260 517 NA NA NA NA NA NA 1374 398 1871 NA NA NA NA NA NA 1532 1873 3143 NA NA NA NA NA NA
1699264800.0 113.0 169 188 349 NA NA NA NA NA NA 287 265 514 NA NA NA NA NA NA 1407 378 1908 NA NA NA NA NA NA 1314 456 2755 NA NA NA NA NA NA
1699264800.0 114.0 173 190 366 NA NA NA NA NA NA 286 267 504 NA NA NA NA NA NA 1505 385 1907 NA NA NA NA NA NA 1767 832 2831 NA NA NA NA NA NA
1699264800.0 115.0 170 190 354 NA NA NA NA NA NA 284 270 504 NA NA NA NA NA NA 1718 386 1929 NA NA NA NA NA NA 1350 403 3094 NA NA NA NA NA NA
1699264800.0 11634.1 NA 270 286 0 NA NA NA NA NA NA 373 411 0 NA NA NA NA NA NA 536 898 5154 NA NA NA NA NA NA 611 1701 5560 NA NA NA NA NA
1699264800.0 117.0 160 187 360 NA NA NA NA NA NA 282 264 516 NA NA NA NA NA NA 1749 395 1997 NA NA NA NA NA NA 1039 986 3251 NA NA NA NA NA NA
1699264800.0 11834.0 NA 613 935 0 NA NA NA NA NA NA 838 1286 0 NA NA NA NA NA NA 4925 7687 2384 NA NA NA NA NA NA 2880 5273 2935 NA NA NA NA NA
1699264800.0 11834.13 NA 557 973 0 NA NA NA NA NA NA 860 1313 0 NA NA NA NA NA NA 4796 7841 2382 NA NA NA NA NA NA 2289 5708 2710 NA NA NA NA NA
1699264800.0 11834.19 NA 617 874 0 NA NA NA NA NA NA 903 1305 0 NA NA NA NA NA NA 5088 7892 2351 NA NA NA NA NA NA 2719 5465 2844 NA NA NA NA NA
1699264800.0 119.0 160 182 342 NA NA NA NA NA NA 277 268 495 NA NA NA NA NA NA 1218 374 1904 NA NA NA NA NA NA 1556 812 2786 NA NA NA NA NA NA
1699264800.0 120.0 139 187 335 NA NA NA NA NA NA 233 263 485 NA NA NA NA NA NA 550 350 1832 NA NA NA NA NA NA 1143 661 3011 NA NA NA NA NA NA
1699264800.0 122.0 141 167 338 NA NA NA NA NA NA 233 246 498 NA NA NA NA NA NA 662 300 1892 NA NA NA NA NA NA 1338 1041 4280 NA NA NA NA NA NA
