Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1699264800.0 1001.0 NA 330 188 0 0 0 0 0 0 NA 473 270 0 0 0 0 0 0 NA 2423 678 117 104 159 708 207 710 NA 1939 876 753 269 311 872 518 983
1699264800.0 103.0 125 0 0 NA NA NA NA NA NA 212 0 0 NA NA NA NA NA NA 563 175 1713 NA NA NA NA NA NA 803 385 3429 NA NA NA NA NA NA
1699264800.0 1041.0 NA 128 94 0 NA NA NA NA NA NA 204 160 0 NA NA NA NA NA NA 433 184 109 NA NA NA NA NA NA 763 337 392 NA NA NA NA NA
1699264800.0 108.0 168 190 371 NA NA NA NA NA NA 289 266 505 NA NA NA NA NA NA 1915 388 1976 NA NA NA NA NA NA 2221 572 2853 NA NA NA NA NA NA
1699264800.0 10808.0 NA 287 476 0 185 179 NA NA NA NA 400 665 0 291 266 NA NA NA NA 1454 2040 1931 574 826 NA NA NA NA 1634 3776 3187 1848 2115 NA NA NA
1699264800.0 10824.1 NA 263 268 0 NA NA NA NA NA NA 394 430 0 NA NA NA NA NA NA 1490 870 5007 NA NA NA NA NA NA 1407 1902 5546 NA NA NA NA NA
1699264800.0 110.0 138 180 300 NA NA NA NA NA NA 226 264 510 NA NA NA NA NA NA 600 357 1817 NA NA NA NA NA NA 1063 784 2571 NA NA NA NA NA NA
1699264800.0 11634.1 NA 270 286 0 NA NA NA NA NA NA 373 411 0 NA NA NA NA NA NA 536 898 5154 NA NA NA NA NA NA 611 1701 5560 NA NA NA NA NA
1699264800.0 122.0 141 167 338 NA NA NA NA NA NA 233 246 498 NA NA NA NA NA NA 662 300 1892 NA NA NA NA NA NA 1338 1041 4280 NA NA NA NA NA NA
1699264800.0 128.0 130 184 354 NA NA NA NA NA NA 214 261 493 NA NA NA NA NA NA 537 355 1798 NA NA NA NA NA NA 882 756 2439 NA NA NA NA NA NA
1699264800.0 129.0 134 185 342 NA NA NA NA NA NA 215 264 499 NA NA NA NA NA NA 537 359 1809 NA NA NA NA NA NA 1239 768 2919 NA NA NA NA NA NA
1699264800.0 1325.5161 NA 244 0 NA NA NA NA NA NA NA 361 0 NA NA NA NA NA NA NA 2095 226 NA NA NA NA NA NA NA 2216 909 NA NA NA NA NA NA
1699264800.0 136.8311 NA 237 0 NA NA NA NA NA NA NA 358 0 NA NA NA NA NA NA NA 2239 197 NA NA NA NA NA NA NA 2953 348 NA NA NA NA NA NA
1699264800.0 140.067 NA 195 534 0 NA NA NA NA NA NA 281 798 0 NA NA NA NA NA NA 646 14426 514 NA NA NA NA NA NA 920 6326 1260 NA NA NA NA NA
1699264800.0 144.6 NA 368 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 4094 NA NA NA NA NA NA NA NA 5850 NA NA NA NA NA NA NA
1699264800.0 2018.13 508 0 NA NA NA NA NA NA NA 641 0 NA NA NA NA NA NA NA 1233 3506 NA NA NA NA NA NA NA 2461 3935 NA NA NA NA NA NA NA
1699264800.0 23234.0 191 556 500 0 223 NA NA NA NA 279 710 753 0 329 NA NA NA NA 6006 2594 4227 2317 1498 NA NA NA NA 3270 2869 5317 2773 2852 NA NA NA NA
1699264800.0 23634.0 NA 601 534 0 219 NA NA NA NA NA 797 752 0 320 NA NA NA NA NA 2704 4199 2255 1952 NA NA NA NA NA 2090 4307 3042 2941 NA NA NA NA
1699264800.0 24834.103 NA 611 542 0 222 NA NA NA NA NA 828 757 0 329 NA NA NA NA NA 3530 4341 2281 1941 NA NA NA NA NA 2390 3489 2624 3213 NA NA NA NA
1699264800.0 24834.9 NA 600 553 0 232 NA NA NA NA NA 799 751 0 321 NA NA NA NA NA 2863 4067 2202 1944 NA NA NA NA NA 2168 3419 2559 2915 NA NA NA NA
