Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600117200.0 1.0 64 97 197 NA NA NA 183 197 316 NA NA NA 913 423 998 NA NA NA 1878 868 1703 NA NA NA
1600117200.0 10002.0 NA 204 381 0 64 146 NA 345 519 0 156 275 NA 2594 2135 792 283 789 NA 2009 3912 1508 987 1626
1600117200.0 10005.0 NA 203 382 0 64 147 NA 348 520 0 144 275 NA 2432 1954 740 270 702 NA 1831 3518 1302 1096 1084
1600117200.0 10007.0 NA 206 384 0 65 146 NA 344 521 0 146 276 NA 2635 2159 799 279 741 NA 1854 3509 1294 1082 1185
1600117200.0 10009.0 NA 206 393 0 64 147 NA 342 550 0 145 276 NA 2638 2228 791 282 778 NA 1956 3753 1180 732 1481
1600117200.0 10023.0 NA 205 375 0 64 128 NA 344 514 0 144 261 NA 2590 2086 796 276 703 NA 1886 3692 1172 605 1299
1600117200.0 10025.0 NA 206 392 0 65 148 NA 348 532 0 144 272 NA 2621 2230 819 281 769 NA 2060 2979 1352 799 1232
1600117200.0 1003.0 NA 315 0 NA NA NA NA 454 0 NA NA NA NA 3190 352 NA NA NA NA 3057 733 NA NA NA
1600117200.0 10042.0 NA 211 390 0 65 157 NA 348 528 0 142 281 NA 2594 2172 803 288 798 NA 1732 3145 1306 869 1310
1600117200.0 10059.0 NA 220 405 0 66 150 NA 356 564 0 148 272 NA 2739 3352 819 292 788 NA 2186 4116 1378 618 1314
1600117200.0 10071.0 NA 213 396 0 67 150 NA 355 546 0 144 284 NA 2632 2434 815 288 782 NA 1932 3982 1257 658 1382
1600117200.0 10224.0 NA 422 612 0 150 NA NA 567 796 0 274 NA NA 4784 4553 779 718 NA NA 3991 5345 1028 1116 NA
1600117200.0 10224.15 NA 405 595 0 151 NA NA 555 781 0 275 NA NA 4702 4364 785 745 NA NA 4839 4675 1141 1701 NA
1600117200.0 10225.0 NA 404 599 0 149 NA NA 555 787 0 276 NA NA 4902 4383 829 759 NA NA 5181 4897 1413 1165 NA
1600117200.0 103.0 35 0 0 NA NA NA 122 0 0 NA NA NA 411 209 1367 NA NA NA 1000 402 2240 NA NA NA
1600117200.0 10424.0 NA 159 388 0 NA NA NA 298 528 0 NA NA NA 1178 2298 818 NA NA NA 2041 3451 1259 NA NA
1600117200.0 106.0 35 0 0 NA NA NA 123 0 0 NA NA NA 405 216 1347 NA NA NA 763 719 1983 NA NA NA
1600117200.0 10805.0 NA 195 385 0 64 147 NA 329 527 0 146 275 NA 2419 2128 791 277 773 NA 1953 3741 1315 793 1438
1600117200.0 10808.0 NA 197 385 0 64 144 NA 347 526 0 146 275 NA 2497 2176 798 281 767 NA 2022 3344 1407 724 1446
1600117200.0 10809.0 NA 197 386 0 64 157 NA 334 544 0 144 281 NA 2470 2226 809 281 789 NA 1829 3935 1364 680 1454
1600117200.0 10824.0 NA 207 401 0 65 150 NA 338 542 0 147 276 NA 2562 2425 830 295 802 NA 1600 3738 1387 662 1596
1600117200.0 10824.6 NA 206 398 0 67 149 NA 342 533 0 146 272 NA 2535 2394 819 290 787 NA 2258 3081 1402 757 1443
1600117200.0 10824.8 NA 207 393 0 66 149 NA 341 534 0 145 276 NA 2548 2429 814 291 797 NA 1826 3964 1334 720 1317
1600117200.0 10842.0 NA 200 386 0 65 160 NA 343 515 0 145 283 NA 2483 2237 824 284 787 NA 1648 3192 1511 724 1324
1600117200.0 10859.0 NA 207 419 0 66 147 NA 345 564 0 143 273 NA 2669 3599 834 297 817 NA 2110 3526 1275 740 1596
1600117200.0 110.0 56 99 272 NA NA NA 151 197 402 NA NA NA 509 440 1548 NA NA NA 1587 623 2254 NA NA NA
1600117200.0 11024.0 NA 477 697 0 151 NA NA 627 887 0 277 NA NA 6194 5835 779 737 NA NA 4192 5856 1090 1335 NA
1600117200.0 11024.15 NA 480 695 0 154 NA NA 630 871 0 280 NA NA 6347 5916 825 804 NA NA 6108 6668 1483 1564 NA
1600117200.0 11024.2 NA 481 706 0 150 NA NA 633 895 0 278 NA NA 6028 5686 705 703 NA NA 4276 5964 1129 1150 NA
1600117200.0 11024.3 NA 480 689 0 151 NA NA 633 870 0 277 NA NA 6254 5971 707 733 NA NA 4374 5295 1033 1336 NA
1600117200.0 11024.6 NA 482 717 0 150 NA NA 631 904 0 276 NA NA 5862 5720 779 735 NA NA 4186 6059 1211 1570 NA
1600117200.0 11025.0 NA 477 714 0 149 NA NA 634 886 0 275 NA NA 6081 5694 778 728 NA NA 4935 7005 1195 1337 NA
1600117200.0 111.0 70 103 273 NA NA NA 179 202 402 NA NA NA 1354 405 1609 NA NA NA 1498 868 2079 NA NA NA
