Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600117200.0 11650.501 NA 255 90 0 NA 431 170 0 NA 2459 745 149 NA 3525 1572 564
1600117200.0 123.1 376 NA NA NA 511 NA NA NA 1213 NA NA NA 2302 NA NA NA
1600117200.0 123.3 351 NA NA NA 458 NA NA NA 1094 NA NA NA 1909 NA NA NA
1600117200.0 124.1 370 NA NA NA 493 NA NA NA 1096 NA NA NA 2647 NA NA NA
1600117200.0 124.5 382 NA NA NA 512 NA NA NA 1113 NA NA NA 3126 NA NA NA
1600117200.0 1325.5 NA 172 0 NA NA 318 0 NA NA 4088 140 NA NA 5257 366 NA
1600117200.0 1325.6 NA 187 NA NA NA 358 NA NA NA 3489 NA NA NA 4214 NA NA
1600117200.0 1329.1 NA 179 0 NA NA 351 0 NA NA 5288 142 NA NA 6521 510 NA
1600117200.0 1339.0 NA 142 311 0 NA 278 459 0 NA 1433 2277 494 NA 1805 3635 850
1600117200.0 134.0 NA 317 37 0 NA 487 113 0 NA 3470 132 77 NA 4815 588 316
1600117200.0 134.903 NA 32 354 0 NA 146 497 0 NA 277 5679 438 NA 651 4179 924
1600117200.0 136.7611 NA 174 0 NA NA 338 0 NA NA 4551 151 NA NA 5597 1594 NA
1600117200.0 136.7721 NA 169 0 NA NA 326 0 NA NA 4400 142 NA NA 5719 591 NA
1600117200.0 136.7722 NA 164 0 NA NA 327 0 NA NA 4827 131 NA NA 5744 450 NA
1600117200.0 136.8311 NA 173 0 NA NA 328 0 NA NA 2117 147 NA NA 4418 535 NA
1600117200.0 136.885501 NA 110 80 0 NA 228 157 0 NA 619 862 129 NA 1109 1593 500
1600117200.0 136.888522 NA 95 67 0 NA 227 139 0 NA 617 756 140 NA 2057 1071 342
1600117200.0 144.6 NA 309 NA NA NA 460 NA NA NA 2614 NA NA NA 3206 NA NA
1600117200.0 20661.97 1991 NA NA NA 2311 NA NA NA 11248 NA NA NA 8633 NA NA NA
1600117200.0 250199.0 316 NA NA NA 450 NA NA NA 3604 NA NA NA 4983 NA NA NA
1600117200.0 250202.118 62 455 275 149 149 617 417 272 2457 5905 2610 778 1791 3126 2707 1677
1600117200.0 4.28 NA 63 315 0 NA 166 440 0 NA 294 3730 2789 NA 973 4596 3200
1600117200.0 4001.0 NA 163 344 NA NA 303 517 NA NA 824 2401 NA NA 1419 3751 NA
1600117200.0 511.0 42 0 NA NA 117 0 NA NA 8694 134 NA NA 11014 647 NA NA
1600117200.0 519.0 16 34 0 NA 92 114 0 NA 2472 324 138 NA 9988 651 563 NA
1600117200.0 523.0 16 46 0 NA 91 112 0 NA 1820 216 132 NA 1611 1238 456 NA
1600117200.0 525.0 16 34 0 NA 92 113 0 NA 2543 194 122 NA 7811 539 381 NA
1600117200.0 551.0 16 35 0 NA 92 113 0 NA 818 285 126 NA 2873 766 550 NA
