Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626559200.0 10003.0 NA 207 391 0 66 147 NA 344 538 0 146 278 NA 2508 2193 796 288 839 NA 2991 4527 1576 699 1483
1626559200.0 10004.0 NA 205 382 0 62 134 NA 339 528 0 144 257 NA 2568 2115 794 279 707 NA 2000 3690 1310 588 981
1626559200.0 10005.0 NA 206 391 0 64 145 NA 347 525 0 142 270 NA 2510 2137 794 289 839 NA 1830 4037 1631 852 1670
1626559200.0 10008.0 NA 209 389 0 67 152 NA 351 523 0 148 281 NA 2563 2162 796 293 837 NA 1909 3964 1237 1270 1779
1626559200.0 10009.0 NA 207 395 0 65 152 NA 346 544 0 147 281 NA 2628 2180 807 293 772 NA 2220 3700 1414 1132 1469
1626559200.0 1001.0 NA 294 109 0 NA NA NA 420 181 0 NA NA NA 2811 646 102 NA NA NA 5296 1482 249 NA NA
1626559200.0 10023.0 NA 205 378 0 69 128 NA 344 515 0 147 258 NA 2588 2123 821 285 662 NA 2269 3463 1638 558 1145
1626559200.0 10026.0 NA 220 402 0 67 150 NA 357 547 0 147 272 NA 2556 2463 802 298 782 NA 3513 4601 1857 1222 1408
1626559200.0 1004.0 NA 209 88 0 NA NA NA 356 166 0 NA NA NA 975 279 78 NA NA NA 3488 1891 260 NA NA
1626559200.0 10042.0 NA 213 393 0 78 147 NA 346 525 0 144 275 NA 2564 2217 824 291 802 NA 2889 3442 1411 847 1632
1626559200.0 10071.0 NA 217 395 0 68 153 NA 355 545 0 147 280 NA 2718 2381 835 297 785 NA 1897 3834 1564 611 1346
1626559200.0 10224.15 NA 407 626 0 153 NA NA 556 810 0 281 NA NA 4942 4554 821 799 NA NA 4973 6564 1435 1433 NA
1626559200.0 103.0 35 0 0 NA NA NA 122 0 0 NA NA NA 423 235 1497 NA NA NA 731 641 3209 NA NA NA
1626559200.0 106.0 35 0 0 NA NA NA 122 0 0 NA NA NA 423 230 1509 NA NA NA 719 521 2968 NA NA NA
1626559200.0 107.0 74 104 270 NA NA NA 180 198 399 NA NA NA 1700 517 1797 NA NA NA 1479 1900 2942 NA NA NA
1626559200.0 10801.0 NA 195 384 0 65 153 NA 326 519 0 150 284 NA 2412 2132 796 289 814 NA 2301 3380 1329 572 1367
1626559200.0 10803.0 NA 198 387 0 73 147 NA 336 539 0 142 275 NA 2465 2192 811 294 772 NA 2623 3780 1460 1264 1584
