Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626559200.0 10042.0 NA 213 393 0 78 147 NA 346 525 0 144 275 NA 2564 2217 824 291 802 NA 2889 3442 1411 847 1632
1626559200.0 109.0 75 106 284 NA NA NA 181 207 426 NA NA NA 2568 552 1941 NA NA NA 2612 1164 3454 NA NA NA
1626559200.0 120.0 56 100 262 NA NA NA 163 199 399 NA NA NA 529 479 1693 NA NA NA 1600 1219 3430 NA NA NA
1626559200.0 124.2 375 NA NA NA NA NA 503 NA NA NA NA NA 1146 NA NA NA NA NA 2979 NA NA NA NA NA
1626559200.0 1325.5 NA 169 0 NA NA NA NA 316 0 NA NA NA NA 4177 165 NA NA NA NA 5600 649 NA NA NA
1626559200.0 144.6 NA 304 NA NA NA NA NA 457 NA NA NA NA NA 2828 NA NA NA NA NA 4625 NA NA NA NA
1626559200.0 2017.6 709 0 121 NA NA NA 848 0 241 NA NA NA 1578 365 596 NA NA NA 3226 927 1295 NA NA NA
1626559200.0 20661.97 1993 NA NA NA NA NA 2283 NA NA NA NA NA 11588 NA NA NA NA NA 11143 NA NA NA NA NA
1626559200.0 250199.17 337 NA NA NA NA NA 461 NA NA NA NA NA 3926 NA NA NA NA NA 4407 NA NA NA NA NA
1626559200.0 4001.0 NA 183 351 NA NA NA NA 322 522 NA NA NA NA 1059 2711 NA NA NA NA 1770 4395 NA NA NA
