Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626559200.0 10005.0 NA 206 391 0 64 145 NA 347 525 0 142 270 NA 2510 2137 794 289 839 NA 1830 4037 1631 852 1670
1626559200.0 10008.0 NA 209 389 0 67 152 NA 351 523 0 148 281 NA 2563 2162 796 293 837 NA 1909 3964 1237 1270 1779
1626559200.0 1001.0 NA 294 109 0 NA NA NA 420 181 0 NA NA NA 2811 646 102 NA NA NA 5296 1482 249 NA NA
1626559200.0 1004.0 NA 209 88 0 NA NA NA 356 166 0 NA NA NA 975 279 78 NA NA NA 3488 1891 260 NA NA
1626559200.0 10042.0 NA 213 393 0 78 147 NA 346 525 0 144 275 NA 2564 2217 824 291 802 NA 2889 3442 1411 847 1632
1626559200.0 103.0 35 0 0 NA NA NA 122 0 0 NA NA NA 423 235 1497 NA NA NA 731 641 3209 NA NA NA
1626559200.0 106.0 35 0 0 NA NA NA 122 0 0 NA NA NA 423 230 1509 NA NA NA 719 521 2968 NA NA NA
1626559200.0 107.0 74 104 270 NA NA NA 180 198 399 NA NA NA 1700 517 1797 NA NA NA 1479 1900 2942 NA NA NA
1626559200.0 10809.0 NA 199 398 0 68 149 NA 334 542 0 143 276 NA 2451 2233 804 297 845 NA 2399 4227 1444 1237 1799
1626559200.0 109.0 75 106 284 NA NA NA 181 207 426 NA NA NA 2568 552 1941 NA NA NA 2612 1164 3454 NA NA NA
1626559200.0 111.0 70 106 274 NA NA NA 179 205 400 NA NA NA 1176 439 1755 NA NA NA 1383 858 2917 NA NA NA
1626559200.0 112.0 72 104 270 NA NA NA 184 202 403 NA NA NA 1595 514 1778 NA NA NA 1769 615 2579 NA NA NA
1626559200.0 113.0 75 104 276 NA NA NA 187 200 407 NA NA NA 1716 521 1785 NA NA NA 1872 825 3431 NA NA NA
1626559200.0 114.0 79 102 269 NA NA NA 186 205 397 NA NA NA 1716 505 1795 NA NA NA 2210 1148 3248 NA NA NA
1626559200.0 115.0 65 103 273 NA NA NA 175 202 407 NA NA NA 1919 522 1803 NA NA NA 1934 625 2606 NA NA NA
1626559200.0 116.0 75 106 278 NA NA NA 181 209 409 NA NA NA 2333 530 1874 NA NA NA 2099 1598 3224 NA NA NA
1626559200.0 119.0 68 101 269 NA NA NA 176 195 399 NA NA NA 1237 481 1749 NA NA NA 2050 1298 3286 NA NA NA
1626559200.0 120.0 56 100 262 NA NA NA 163 199 399 NA NA NA 529 479 1693 NA NA NA 1600 1219 3430 NA NA NA
1626559200.0 124.2 375 NA NA NA NA NA 503 NA NA NA NA NA 1146 NA NA NA NA NA 2979 NA NA NA NA NA
1626559200.0 125.0 75 103 280 NA NA NA 186 198 403 NA NA NA 1804 516 1779 NA NA NA 1519 713 3190 NA NA NA
1626559200.0 126.0 57 100 265 NA NA NA 154 198 395 NA NA NA 1091 468 1733 NA NA NA 1456 921 2552 NA NA NA
1626559200.0 127.0 57 99 259 NA NA NA 145 196 393 NA NA NA 822 468 1699 NA NA NA 1448 636 2978 NA NA NA
1626559200.0 129.0 55 98 261 NA NA NA 145 192 397 NA NA NA 511 479 1678 NA NA NA 1093 1172 3784 NA NA NA
1626559200.0 130.0 56 100 266 NA NA NA 145 195 398 NA NA NA 576 473 1666 NA NA NA 1132 1539 2216 NA NA NA
1626559200.0 131.0 57 100 270 NA NA NA 144 190 396 NA NA NA 880 501 1698 NA NA NA 1550 1915 3278 NA NA NA
1626559200.0 1325.5 NA 169 0 NA NA NA NA 316 0 NA NA NA NA 4177 165 NA NA NA NA 5600 649 NA NA NA
1626559200.0 1325.6 NA 182 NA NA NA NA NA 359 NA NA NA NA NA 3335 NA NA NA NA NA 3701 NA NA NA NA
1626559200.0 136.88811 NA 174 0 NA NA NA NA 335 0 NA NA NA NA 2418 161 NA NA NA NA 4272 426 NA NA NA
1626559200.0 144.6 NA 304 NA NA NA NA NA 457 NA NA NA NA NA 2828 NA NA NA NA NA 4625 NA NA NA NA
1626559200.0 2017.6 709 0 121 NA NA NA 848 0 241 NA NA NA 1578 365 596 NA NA NA 3226 927 1295 NA NA NA
1626559200.0 2018.3 618 0 118 NA NA NA 743 0 230 NA NA NA 1423 355 569 NA NA NA 2360 610 915 NA NA NA
1626559200.0 2018.6 677 0 122 NA NA NA 815 0 240 NA NA NA 1574 365 586 NA NA NA 2595 667 1180 NA NA NA
1626559200.0 20661.97 1993 NA NA NA NA NA 2283 NA NA NA NA NA 11588 NA NA NA NA NA 11143 NA NA NA NA NA
1626559200.0 250199.0 318 NA NA NA NA NA 451 NA NA NA NA NA 3623 NA NA NA NA NA 3702 NA NA NA NA NA
1626559200.0 250199.17 337 NA NA NA NA NA 461 NA NA NA NA NA 3926 NA NA NA NA NA 4407 NA NA NA NA NA
1626559200.0 250199.18 427 NA NA NA NA NA 561 NA NA NA NA NA 5106 NA NA NA NA NA 5083 NA NA NA NA NA
1626559200.0 250200.1 76 323 238 NA NA NA 172 463 364 NA NA NA 1757 3124 2105 NA NA NA 1730 2945 3180 NA NA NA
1626559200.0 250400.18 713 0 126 NA NA NA 899 0 237 NA NA NA 1883 365 621 NA NA NA 3965 1032 1046 NA NA NA
1626559200.0 250402.17 739 0 127 NA NA NA 917 0 248 NA NA NA 1910 372 631 NA NA NA 3172 1103 898 NA NA NA
