Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626559200.0 1.0 65 96 184 NA NA NA 183 201 302 NA NA NA 954 430 1053 NA NA NA 1910 827 1997 NA NA NA
1626559200.0 1000.0 NA 309 149 0 60 NA NA 444 291 0 125 NA NA 3080 1220 420 327 NA NA 3622 1745 799 984 NA
1626559200.0 10001.0 NA 205 388 0 75 129 NA 336 522 0 149 256 NA 2603 2101 801 280 683 NA 2507 3456 1449 492 1229
1626559200.0 10003.0 NA 207 391 0 66 147 NA 344 538 0 146 278 NA 2508 2193 796 288 839 NA 2991 4527 1576 699 1483
1626559200.0 10004.0 NA 205 382 0 62 134 NA 339 528 0 144 257 NA 2568 2115 794 279 707 NA 2000 3690 1310 588 981
1626559200.0 10005.0 NA 206 391 0 64 145 NA 347 525 0 142 270 NA 2510 2137 794 289 839 NA 1830 4037 1631 852 1670
1626559200.0 10007.0 NA 207 386 0 65 147 NA 348 519 0 149 271 NA 2626 2151 802 283 717 NA 2529 3855 1152 483 1502
1626559200.0 10008.0 NA 209 389 0 67 152 NA 351 523 0 148 281 NA 2563 2162 796 293 837 NA 1909 3964 1237 1270 1779
1626559200.0 10009.0 NA 207 395 0 65 152 NA 346 544 0 147 281 NA 2628 2180 807 293 772 NA 2220 3700 1414 1132 1469
1626559200.0 1001.0 NA 294 109 0 NA NA NA 420 181 0 NA NA NA 2811 646 102 NA NA NA 5296 1482 249 NA NA
1626559200.0 10023.0 NA 205 378 0 69 128 NA 344 515 0 147 258 NA 2588 2123 821 285 662 NA 2269 3463 1638 558 1145
1626559200.0 10025.0 NA 214 392 0 65 148 NA 356 526 0 144 271 NA 2685 2210 825 293 733 NA 2116 3741 1279 600 903
1626559200.0 10026.0 NA 220 402 0 67 150 NA 357 547 0 147 272 NA 2556 2463 802 298 782 NA 3513 4601 1857 1222 1408
1626559200.0 1004.0 NA 209 88 0 NA NA NA 356 166 0 NA NA NA 975 279 78 NA NA NA 3488 1891 260 NA NA
1626559200.0 10042.0 NA 213 393 0 78 147 NA 346 525 0 144 275 NA 2564 2217 824 291 802 NA 2889 3442 1411 847 1632
1626559200.0 10071.0 NA 217 395 0 68 153 NA 355 545 0 147 280 NA 2718 2381 835 297 785 NA 1897 3834 1564 611 1346
1626559200.0 10224.15 NA 407 626 0 153 NA NA 556 810 0 281 NA NA 4942 4554 821 799 NA NA 4973 6564 1435 1433 NA
1626559200.0 10225.0 NA 418 605 0 148 NA NA 565 786 0 275 NA NA 4836 4278 823 768 NA NA 5108 6156 1312 1773 NA
1626559200.0 103.0 35 0 0 NA NA NA 122 0 0 NA NA NA 423 235 1497 NA NA NA 731 641 3209 NA NA NA
1626559200.0 106.0 35 0 0 NA NA NA 122 0 0 NA NA NA 423 230 1509 NA NA NA 719 521 2968 NA NA NA
1626559200.0 107.0 74 104 270 NA NA NA 180 198 399 NA NA NA 1700 517 1797 NA NA NA 1479 1900 2942 NA NA NA
1626559200.0 10801.0 NA 195 384 0 65 153 NA 326 519 0 150 284 NA 2412 2132 796 289 814 NA 2301 3380 1329 572 1367
1626559200.0 10802.0 NA 197 375 0 65 149 NA 330 514 0 144 274 NA 2478 2128 795 282 726 NA 2257 3500 1073 482 1155
1626559200.0 10803.0 NA 198 387 0 73 147 NA 336 539 0 142 275 NA 2465 2192 811 294 772 NA 2623 3780 1460 1264 1584
1626559200.0 10807.0 NA 199 392 0 65 152 NA 335 524 0 146 275 NA 2439 2179 804 297 807 NA 2442 4160 1406 1115 1240
1626559200.0 10808.0 NA 198 379 0 65 151 NA 340 522 0 148 278 NA 2464 2180 812 290 746 NA 2343 4041 1555 658 955
1626559200.0 10809.0 NA 199 398 0 68 149 NA 334 542 0 143 276 NA 2451 2233 804 297 845 NA 2399 4227 1444 1237 1799
1626559200.0 10823.0 NA 198 381 0 65 127 NA 341 513 0 145 256 NA 2482 2123 805 284 664 NA 2140 4460 1117 546 856
1626559200.0 10824.0 NA 207 396 0 66 150 NA 343 532 0 144 275 NA 2503 2386 827 305 844 NA 2787 4146 1518 945 1369
1626559200.0 10824.6 NA 209 400 0 67 147 NA 340 543 0 148 273 NA 2559 2342 824 296 769 NA 2823 3513 1297 502 1678
1626559200.0 10825.0 NA 202 386 0 65 148 NA 344 519 0 142 273 NA 2445 2213 800 290 844 NA 2153 4196 1391 562 1765
1626559200.0 10826.0 NA 210 399 0 68 150 NA 342 542 0 148 278 NA 2670 2547 831 307 792 NA 1939 3818 1453 1430 1365
1626559200.0 10842.0 NA 200 388 0 77 148 NA 341 528 0 147 276 NA 2523 2219 823 298 712 NA 2207 4233 1366 798 820
1626559200.0 10859.0 NA 211 412 0 67 150 NA 350 567 0 148 273 NA 2635 3506 818 309 820 NA 3119 4451 1376 750 1375
1626559200.0 109.0 75 106 284 NA NA NA 181 207 426 NA NA NA 2568 552 1941 NA NA NA 2612 1164 3454 NA NA NA
1626559200.0 110.0 56 101 272 NA NA NA 150 198 398 NA NA NA 519 460 1624 NA NA NA 1246 849 2986 NA NA NA
1626559200.0 11024.15 NA 479 744 0 155 NA NA 636 918 0 286 NA NA 6154 5985 825 814 NA NA 6085 6929 1556 1420 NA
1626559200.0 11024.2 NA 480 719 0 160 NA NA 640 896 0 290 NA NA 6204 5885 751 812 NA NA 6173 7039 1142 1246 NA
