Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1599948000.0 11634.5 NA 261 91 0 NA 431 171 0 NA 2275 709 142 NA 2642 1658 313
1599948000.0 1325.5 NA 167 0 NA NA 319 0 NA NA 4154 159 NA NA 5081 705 NA
1599948000.0 1325.51 NA 156 0 NA NA 314 0 NA NA 1550 156 NA NA 3258 989 NA
1599948000.0 136.7611 NA 170 0 NA NA 331 0 NA NA 4569 151 NA NA 5161 637 NA
1599948000.0 136.7722 NA 164 0 NA NA 314 0 NA NA 4543 136 NA NA 5328 495 NA
1599948000.0 2018.9 650 0 121 NA 787 0 236 NA 1276 349 532 NA 3253 1411 846 NA
1599948000.0 4.28 NA 56 315 0 NA 166 465 0 NA 292 3546 2711 NA 576 4251 3904
1599948000.0 511.0 37 0 NA NA 117 0 NA NA 7580 136 NA NA 9681 896 NA NA
1599948000.0 516.0 16 36 0 NA 92 114 0 NA 2390 300 133 NA 8480 513 467 NA
1599948000.0 518.0 16 36 0 NA 92 115 0 NA 2611 297 133 NA 9250 614 370 NA
1599948000.0 525.0 16 47 0 NA 92 114 0 NA 6018 196 135 NA 8481 452 514 NA
