Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1599948000.0 11634.5 NA 261 91 0 NA NA 431 171 0 NA NA 2275 709 142 NA NA 2642 1658 313 NA
1599948000.0 11646.0 NA 255 436 0 80 NA 425 575 0 146 NA 2198 2497 947 646 NA 2649 4630 1207 1229
1599948000.0 130.0 53 99 264 NA NA 145 197 396 NA NA 538 434 1563 NA NA 1055 795 2760 NA NA
1599948000.0 1325.5 NA 167 0 NA NA NA 319 0 NA NA NA 4154 159 NA NA NA 5081 705 NA NA
1599948000.0 1325.51 NA 156 0 NA NA NA 314 0 NA NA NA 1550 156 NA NA NA 3258 989 NA NA
1599948000.0 1329.1 NA 184 0 NA NA NA 354 0 NA NA NA 4789 138 NA NA NA 5138 619 NA NA
1599948000.0 136.7611 NA 170 0 NA NA NA 331 0 NA NA NA 4569 151 NA NA NA 5161 637 NA NA
1599948000.0 136.7721 NA 175 0 NA NA NA 328 0 NA NA NA 4407 145 NA NA NA 5285 370 NA NA
1599948000.0 136.7722 NA 164 0 NA NA NA 314 0 NA NA NA 4543 136 NA NA NA 5328 495 NA NA
1599948000.0 2018.9 650 0 121 NA NA 787 0 236 NA NA 1276 349 532 NA NA 3253 1411 846 NA NA
1599948000.0 23434.1002 952 213 NA NA NA 1125 342 NA NA NA 19753 2008 NA NA NA 9246 1960 NA NA NA
1599948000.0 302.0 62 169 391 0 NA 188 313 570 0 NA 986 924 2340 687 NA 1366 1707 3289 1473 NA
1599948000.0 4.28 NA 56 315 0 NA NA 166 465 0 NA NA 292 3546 2711 NA NA 576 4251 3904 NA
1599948000.0 4001.0 NA 169 345 NA NA NA 311 522 NA NA NA 892 2491 NA NA NA 1244 3351 NA NA
1599948000.0 511.0 37 0 NA NA NA 117 0 NA NA NA 7580 136 NA NA NA 9681 896 NA NA NA
1599948000.0 516.0 16 36 0 NA NA 92 114 0 NA NA 2390 300 133 NA NA 8480 513 467 NA NA
1599948000.0 518.0 16 36 0 NA NA 92 115 0 NA NA 2611 297 133 NA NA 9250 614 370 NA NA
1599948000.0 525.0 16 47 0 NA NA 92 114 0 NA NA 6018 196 135 NA NA 8481 452 514 NA NA
1599948000.0 551.0 16 44 0 NA NA 92 113 0 NA NA 811 296 137 NA NA 2431 983 908 NA NA
