Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1599948000.0 1.0 65 97 193 NA NA NA 184 198 311 NA NA NA 937 442 1066 NA NA NA 1359 976 1920 NA NA NA
1599948000.0 10002.0 NA 203 384 0 64 147 NA 343 526 0 146 277 NA 2429 1999 759 272 719 NA 2113 3289 1350 845 1123
1599948000.0 10007.0 NA 205 385 0 64 147 NA 346 516 0 146 271 NA 2466 2026 763 273 734 NA 1833 2975 1649 749 1239
1599948000.0 10009.0 NA 206 390 0 65 162 NA 344 535 0 146 289 NA 2372 2115 753 273 734 NA 1917 3307 993 843 1072
1599948000.0 10023.0 NA 205 373 0 64 129 NA 345 514 0 144 260 NA 2442 2007 762 268 658 NA 1873 3252 1054 787 1122
1599948000.0 10024.4 NA 216 396 0 NA NA NA 355 541 0 NA NA NA 2437 2215 757 NA NA NA 1573 2884 1229 NA NA
1599948000.0 10025.0 NA 218 391 0 65 166 NA 352 525 0 147 295 NA 2490 2139 779 281 738 NA 1764 3613 1028 848 1261
1599948000.0 1003.0 NA 333 0 NA NA NA NA 458 0 NA NA NA NA 3251 367 NA NA NA NA 3581 991 NA NA NA
1599948000.0 10042.0 NA 210 380 0 65 144 NA 347 521 0 146 274 NA 2418 2119 782 279 723 NA 1678 3093 1121 1189 1097
1599948000.0 101.0 82 NA NA NA NA NA 152 NA NA NA NA NA 806 NA NA NA NA NA 1416 NA NA NA NA NA
1599948000.0 102.0 87 NA NA NA NA NA 149 NA NA NA NA NA 703 NA NA NA NA NA 1113 NA NA NA NA NA
1599948000.0 10224.0 NA 398 627 0 152 NA NA 543 808 0 274 NA NA 4903 4536 827 755 NA NA 3195 5156 1311 1249 NA
1599948000.0 10224.15 NA 406 614 0 159 NA NA 563 784 0 279 NA NA 4915 4651 822 787 NA NA 3645 5391 1046 1622 NA
1599948000.0 10225.0 NA 415 606 0 149 NA NA 566 786 0 279 NA NA 4751 4146 781 700 NA NA 3548 4884 1021 1261 NA
1599948000.0 103.0 35 0 0 NA NA NA 123 0 0 NA NA NA 435 230 1436 NA NA NA 1036 596 2687 NA NA NA
1599948000.0 10424.0 NA 164 393 0 NA NA NA 298 528 0 NA NA NA 1053 2137 783 NA NA NA 1322 2571 1323 NA NA
1599948000.0 106.0 36 0 0 NA NA NA 123 0 0 NA NA NA 431 231 1438 NA NA NA 694 765 2257 NA NA NA
1599948000.0 10824.0 NA 205 397 0 66 150 NA 343 544 0 146 273 NA 2385 2282 792 283 738 NA 1747 3642 1860 728 1080
1599948000.0 10824.6 NA 204 394 0 68 149 NA 346 533 0 146 273 NA 2344 2262 781 293 733 NA 1811 3147 1437 1024 1130
1599948000.0 10842.0 NA 200 390 0 65 148 NA 336 522 0 146 275 NA 2310 2109 778 272 719 NA 1607 3314 1471 814 1035
1599948000.0 10859.0 NA 212 407 0 66 156 NA 350 562 0 146 290 NA 2414 3279 792 291 744 NA 1750 3459 1734 815 1100
1599948000.0 10871.0 NA 202 398 0 69 159 NA 343 531 0 147 290 NA 2311 2183 777 278 746 NA 2033 2976 1325 589 1181
1599948000.0 110.0 56 100 260 NA NA NA 152 201 391 NA NA NA 510 443 1562 NA NA NA 842 1183 2345 NA NA NA
1599948000.0 11024.0 NA 487 780 0 150 NA NA 654 956 0 275 NA NA 6394 6161 822 754 NA NA 5550 5817 1342 1282 NA
1599948000.0 11024.15 NA 476 694 0 154 NA NA 637 879 0 284 NA NA 5952 5686 804 769 NA NA 5278 5049 1417 1581 NA
1599948000.0 11024.2 NA 482 782 0 151 NA NA 646 962 0 274 NA NA 6325 5879 751 767 NA NA 4598 6107 1185 1106 NA
1599948000.0 11024.3 NA 481 724 0 149 NA NA 643 899 0 279 NA NA 6171 5803 756 760 NA NA 4596 5985 1280 1282 NA
1599948000.0 11024.6 NA 482 727 0 158 NA NA 642 902 0 284 NA NA 6388 5945 820 765 NA NA 4138 6855 1348 1712 NA
1599948000.0 11025.0 NA 478 718 0 160 NA NA 627 904 0 288 NA NA 5943 5348 810 739 NA NA 3924 5059 1309 1336 NA
1599948000.0 111.0 70 105 281 NA NA NA 184 206 404 NA NA NA 1322 418 1643 NA NA NA 1867 977 3190 NA NA NA
1599948000.0 112.0 74 104 274 NA NA NA 185 203 400 NA NA NA 1557 465 1629 NA NA NA 919 382 3625 NA NA NA
1599948000.0 114.0 80 103 270 NA NA NA 187 215 407 NA NA NA 1594 478 1642 NA NA NA 1393 982 3450 NA NA NA
1599948000.0 11634.0 NA 267 449 0 100 NA NA 439 595 0 160 NA NA 2411 2822 998 884 NA NA 2881 5860 1622 1219 NA
1599948000.0 11634.5 NA 261 91 0 NA NA NA 431 171 0 NA NA NA 2275 709 142 NA NA NA 2642 1658 313 NA NA
1599948000.0 11634.501 NA 254 92 0 NA NA NA 432 171 0 NA NA NA 2318 714 144 NA NA NA 3219 1091 322 NA NA
1599948000.0 11634.502 NA 261 105 0 NA NA NA 433 184 0 NA NA NA 2371 721 150 NA NA NA 2864 1445 426 NA NA
1599948000.0 11634.511 NA 258 87 0 NA NA NA 432 168 0 NA NA NA 2369 656 162 NA NA NA 2793 1154 372 NA NA
1599948000.0 11634.512 NA 264 96 0 NA NA NA 434 171 0 NA NA NA 2297 616 164 NA NA NA 3133 991 583 NA NA
1599948000.0 11634.521 NA 261 85 0 NA NA NA 429 162 0 NA NA NA 2269 610 167 NA NA NA 2804 1085 510 NA NA
1599948000.0 11634.7 NA 262 445 0 NA NA NA 434 587 0 NA NA NA 2263 2709 967 NA NA NA 2717 4886 1360 NA NA
1599948000.0 11640.0 NA 245 425 0 77 NA NA 422 568 0 147 NA NA 2238 2327 927 640 NA NA 2736 4352 1301 1031 NA
1599948000.0 11646.0 NA 255 436 0 80 NA NA 425 575 0 146 NA NA 2198 2497 947 646 NA NA 2649 4630 1207 1229 NA
1599948000.0 11650.0 NA 258 433 0 91 NA NA 424 567 0 166 NA NA 2211 2632 950 863 NA NA 2730 3891 1234 1133 NA
1599948000.0 11650.501 NA 252 92 0 NA NA NA 443 168 0 NA NA NA 2211 696 145 NA NA NA 3351 2293 465 NA NA
1599948000.0 11650.502 NA 254 90 0 NA NA NA 425 171 0 NA NA NA 2236 706 142 NA NA NA 3223 1127 369 NA NA
1599948000.0 11834.0 NA 630 875 0 156 NA NA 822 1053 0 277 NA NA 7211 8976 1013 835 NA NA 5309 8621 1286 1313 NA
1599948000.0 11846.0 NA 628 880 0 162 NA NA 817 1066 0 284 NA NA 7402 8355 1010 832 NA NA 5491 7981 1961 1783 NA
1599948000.0 119.0 68 102 271 NA NA NA 176 199 395 NA NA NA 1216 479 1653 NA NA NA 1553 769 2690 NA NA NA
1599948000.0 120.0 56 99 263 NA NA NA 164 194 388 NA NA NA 500 444 1578 NA NA NA 820 886 3281 NA NA NA
1599948000.0 12024.0 NA 272 456 0 NA NA NA 446 598 0 NA NA NA 2393 2805 973 NA NA NA 3494 4095 1220 NA NA
1599948000.0 122.0 35 0 0 NA NA NA 123 0 0 NA NA NA 433 225 1431 NA NA NA 982 597 2383 NA NA NA
1599948000.0 123.1 387 NA NA NA NA NA 522 NA NA NA NA NA 1215 NA NA NA NA NA 2444 NA NA NA NA NA
1599948000.0 123.2 364 NA NA NA NA NA 495 NA NA NA NA NA 1346 NA NA NA NA NA 2211 NA NA NA NA NA
1599948000.0 123.3 344 NA NA NA NA NA 447 NA NA NA NA NA 1083 NA NA NA NA NA 2524 NA NA NA NA NA
1599948000.0 124.1 377 NA NA NA NA NA 494 NA NA NA NA NA 1076 NA NA NA NA NA 2283 NA NA NA NA NA
1599948000.0 124.2 365 NA NA NA NA NA 495 NA NA NA NA NA 1148 NA NA NA NA NA 1875 NA NA NA NA NA
1599948000.0 124.4 375 NA NA NA NA NA 496 NA NA NA NA NA 1085 NA NA NA NA NA 2083 NA NA NA NA NA
1599948000.0 124.5 384 NA NA NA NA NA 501 NA NA NA NA NA 1091 NA NA NA NA NA 2254 NA NA NA NA NA
1599948000.0 124.6 344 NA NA NA NA NA 454 NA NA NA NA NA 1066 NA NA NA NA NA 2012 NA NA NA NA NA
1599948000.0 12434.0 NA 269 447 0 88 NA NA 444 595 0 161 NA NA 2290 2679 980 855 NA NA 2555 4496 1445 1160 NA
1599948000.0 125.0 74 100 271 NA NA NA 188 195 395 NA NA NA 1809 500 1712 NA NA NA 1745 1027 2759 NA NA NA
1599948000.0 126.0 56 98 278 NA NA NA 163 197 409 NA NA NA 995 448 1633 NA NA NA 1020 595 2660 NA NA NA
1599948000.0 12634.0 NA 471 669 0 167 NA NA 652 851 0 286 NA NA 5006 5269 1010 881 NA NA 5821 6024 1677 1469 NA
1599948000.0 12634.99 NA 362 493 546 0 158 NA 476 677 696 0 283 NA 3590 3819 4935 996 837 NA 3736 4786 5330 1734 1429
1599948000.0 127.0 56 98 270 NA NA NA 144 191 395 NA NA NA 781 436 1593 NA NA NA 1102 565 2900 NA NA NA
1599948000.0 128.0 56 99 263 NA NA NA 146 193 394 NA NA NA 500 467 1653 NA NA NA 1002 882 3422 NA NA NA
1599948000.0 12834.0 NA 269 459 0 86 NA NA 443 597 0 161 NA NA 2524 2920 998 898 NA NA 3107 4487 1547 1549 NA
1599948000.0 129.0 56 99 262 NA NA NA 144 199 398 NA NA NA 480 448 1536 NA NA NA 811 944 2361 NA NA NA
1599948000.0 130.0 53 99 264 NA NA NA 145 197 396 NA NA NA 538 434 1563 NA NA NA 1055 795 2760 NA NA NA
1599948000.0 1301.17 58 201 224 NA NA NA 148 298 351 NA NA NA 1114 2389 1260 NA NA NA 1609 1662 1799 NA NA NA
1599948000.0 13034.0 NA 467 670 0 160 NA NA 646 849 0 288 NA NA 5124 5280 1000 830 NA NA 6174 6382 2052 1962 NA
1599948000.0 13034.99 NA 353 468 531 0 155 NA 473 650 669 0 283 NA 3600 3762 4323 1006 841 NA 2565 4860 5057 1537 1602
1599948000.0 1309.0 NA 141 311 0 NA NA NA 274 458 0 NA NA NA 1285 1837 477 NA NA NA 1360 2870 824 NA NA
1599948000.0 131.0 58 106 273 NA NA NA 146 200 405 NA NA NA 833 453 1600 NA NA NA 1175 1293 2448 NA NA NA
1599948000.0 1311.0 NA 134 314 0 71 NA NA 276 422 0 137 NA NA 1240 1347 526 216 NA NA 1169 2184 1469 383 NA
1599948000.0 1312.0 NA 137 305 0 NA NA NA 271 455 0 NA NA NA 1277 1831 477 NA NA NA 2145 2539 1156 NA NA
1599948000.0 1313.0 NA 142 318 0 NA NA NA 279 469 0 NA NA NA 1238 2047 470 NA NA NA 1463 2191 713 NA NA
