Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1599948000.0 1.0 65 97 193 NA NA NA 184 198 311 NA NA NA 937 442 1066 NA NA NA 1359 976 1920 NA NA NA
1599948000.0 10009.0 NA 206 390 0 65 162 NA 344 535 0 146 289 NA 2372 2115 753 273 734 NA 1917 3307 993 843 1072
1599948000.0 10042.0 NA 210 380 0 65 144 NA 347 521 0 146 274 NA 2418 2119 782 279 723 NA 1678 3093 1121 1189 1097
1599948000.0 102.0 87 NA NA NA NA NA 149 NA NA NA NA NA 703 NA NA NA NA NA 1113 NA NA NA NA NA
1599948000.0 10225.0 NA 415 606 0 149 NA NA 566 786 0 279 NA NA 4751 4146 781 700 NA NA 3548 4884 1021 1261 NA
1599948000.0 103.0 35 0 0 NA NA NA 123 0 0 NA NA NA 435 230 1436 NA NA NA 1036 596 2687 NA NA NA
1599948000.0 106.0 36 0 0 NA NA NA 123 0 0 NA NA NA 431 231 1438 NA NA NA 694 765 2257 NA NA NA
1599948000.0 10824.0 NA 205 397 0 66 150 NA 343 544 0 146 273 NA 2385 2282 792 283 738 NA 1747 3642 1860 728 1080
1599948000.0 10824.6 NA 204 394 0 68 149 NA 346 533 0 146 273 NA 2344 2262 781 293 733 NA 1811 3147 1437 1024 1130
1599948000.0 10842.0 NA 200 390 0 65 148 NA 336 522 0 146 275 NA 2310 2109 778 272 719 NA 1607 3314 1471 814 1035
1599948000.0 10859.0 NA 212 407 0 66 156 NA 350 562 0 146 290 NA 2414 3279 792 291 744 NA 1750 3459 1734 815 1100
1599948000.0 110.0 56 100 260 NA NA NA 152 201 391 NA NA NA 510 443 1562 NA NA NA 842 1183 2345 NA NA NA
1599948000.0 11024.0 NA 487 780 0 150 NA NA 654 956 0 275 NA NA 6394 6161 822 754 NA NA 5550 5817 1342 1282 NA
1599948000.0 11024.15 NA 476 694 0 154 NA NA 637 879 0 284 NA NA 5952 5686 804 769 NA NA 5278 5049 1417 1581 NA
1599948000.0 11024.3 NA 481 724 0 149 NA NA 643 899 0 279 NA NA 6171 5803 756 760 NA NA 4596 5985 1280 1282 NA
1599948000.0 111.0 70 105 281 NA NA NA 184 206 404 NA NA NA 1322 418 1643 NA NA NA 1867 977 3190 NA NA NA
1599948000.0 114.0 80 103 270 NA NA NA 187 215 407 NA NA NA 1594 478 1642 NA NA NA 1393 982 3450 NA NA NA
1599948000.0 11634.5 NA 261 91 0 NA NA NA 431 171 0 NA NA NA 2275 709 142 NA NA NA 2642 1658 313 NA NA
1599948000.0 11634.501 NA 254 92 0 NA NA NA 432 171 0 NA NA NA 2318 714 144 NA NA NA 3219 1091 322 NA NA
1599948000.0 11634.502 NA 261 105 0 NA NA NA 433 184 0 NA NA NA 2371 721 150 NA NA NA 2864 1445 426 NA NA
1599948000.0 11634.511 NA 258 87 0 NA NA NA 432 168 0 NA NA NA 2369 656 162 NA NA NA 2793 1154 372 NA NA
1599948000.0 11634.512 NA 264 96 0 NA NA NA 434 171 0 NA NA NA 2297 616 164 NA NA NA 3133 991 583 NA NA
1599948000.0 11634.521 NA 261 85 0 NA NA NA 429 162 0 NA NA NA 2269 610 167 NA NA NA 2804 1085 510 NA NA
1599948000.0 11634.7 NA 262 445 0 NA NA NA 434 587 0 NA NA NA 2263 2709 967 NA NA NA 2717 4886 1360 NA NA
1599948000.0 11640.0 NA 245 425 0 77 NA NA 422 568 0 147 NA NA 2238 2327 927 640 NA NA 2736 4352 1301 1031 NA
1599948000.0 11646.0 NA 255 436 0 80 NA NA 425 575 0 146 NA NA 2198 2497 947 646 NA NA 2649 4630 1207 1229 NA
1599948000.0 11650.0 NA 258 433 0 91 NA NA 424 567 0 166 NA NA 2211 2632 950 863 NA NA 2730 3891 1234 1133 NA
