Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1599948000.0 102.0 87 NA NA NA NA NA 149 NA NA NA NA NA 703 NA NA NA NA NA 1113 NA NA NA NA NA
1599948000.0 10225.0 NA 415 606 0 149 NA NA 566 786 0 279 NA NA 4751 4146 781 700 NA NA 3548 4884 1021 1261 NA
1599948000.0 110.0 56 100 260 NA NA NA 152 201 391 NA NA NA 510 443 1562 NA NA NA 842 1183 2345 NA NA NA
1599948000.0 111.0 70 105 281 NA NA NA 184 206 404 NA NA NA 1322 418 1643 NA NA NA 1867 977 3190 NA NA NA
1599948000.0 114.0 80 103 270 NA NA NA 187 215 407 NA NA NA 1594 478 1642 NA NA NA 1393 982 3450 NA NA NA
1599948000.0 11634.5 NA 261 91 0 NA NA NA 431 171 0 NA NA NA 2275 709 142 NA NA NA 2642 1658 313 NA NA
1599948000.0 11640.0 NA 245 425 0 77 NA NA 422 568 0 147 NA NA 2238 2327 927 640 NA NA 2736 4352 1301 1031 NA
1599948000.0 11646.0 NA 255 436 0 80 NA NA 425 575 0 146 NA NA 2198 2497 947 646 NA NA 2649 4630 1207 1229 NA
1599948000.0 11650.501 NA 252 92 0 NA NA NA 443 168 0 NA NA NA 2211 696 145 NA NA NA 3351 2293 465 NA NA
1599948000.0 11834.0 NA 630 875 0 156 NA NA 822 1053 0 277 NA NA 7211 8976 1013 835 NA NA 5309 8621 1286 1313 NA
1599948000.0 11846.0 NA 628 880 0 162 NA NA 817 1066 0 284 NA NA 7402 8355 1010 832 NA NA 5491 7981 1961 1783 NA
1599948000.0 120.0 56 99 263 NA NA NA 164 194 388 NA NA NA 500 444 1578 NA NA NA 820 886 3281 NA NA NA
1599948000.0 122.0 35 0 0 NA NA NA 123 0 0 NA NA NA 433 225 1431 NA NA NA 982 597 2383 NA NA NA
1599948000.0 123.1 387 NA NA NA NA NA 522 NA NA NA NA NA 1215 NA NA NA NA NA 2444 NA NA NA NA NA
1599948000.0 125.0 74 100 271 NA NA NA 188 195 395 NA NA NA 1809 500 1712 NA NA NA 1745 1027 2759 NA NA NA
1599948000.0 126.0 56 98 278 NA NA NA 163 197 409 NA NA NA 995 448 1633 NA NA NA 1020 595 2660 NA NA NA
1599948000.0 127.0 56 98 270 NA NA NA 144 191 395 NA NA NA 781 436 1593 NA NA NA 1102 565 2900 NA NA NA
1599948000.0 128.0 56 99 263 NA NA NA 146 193 394 NA NA NA 500 467 1653 NA NA NA 1002 882 3422 NA NA NA
1599948000.0 129.0 56 99 262 NA NA NA 144 199 398 NA NA NA 480 448 1536 NA NA NA 811 944 2361 NA NA NA
1599948000.0 130.0 53 99 264 NA NA NA 145 197 396 NA NA NA 538 434 1563 NA NA NA 1055 795 2760 NA NA NA
1599948000.0 13034.99 NA 353 468 531 0 155 NA 473 650 669 0 283 NA 3600 3762 4323 1006 841 NA 2565 4860 5057 1537 1602
1599948000.0 1311.0 NA 134 314 0 71 NA NA 276 422 0 137 NA NA 1240 1347 526 216 NA NA 1169 2184 1469 383 NA
1599948000.0 1325.5 NA 167 0 NA NA NA NA 319 0 NA NA NA NA 4154 159 NA NA NA NA 5081 705 NA NA NA
1599948000.0 1325.51 NA 156 0 NA NA NA NA 314 0 NA NA NA NA 1550 156 NA NA NA NA 3258 989 NA NA NA
1599948000.0 1329.1 NA 184 0 NA NA NA NA 354 0 NA NA NA NA 4789 138 NA NA NA NA 5138 619 NA NA NA
1599948000.0 136.7611 NA 170 0 NA NA NA NA 331 0 NA NA NA NA 4569 151 NA NA NA NA 5161 637 NA NA NA
1599948000.0 136.7721 NA 175 0 NA NA NA NA 328 0 NA NA NA NA 4407 145 NA NA NA NA 5285 370 NA NA NA
1599948000.0 136.7722 NA 164 0 NA NA NA NA 314 0 NA NA NA NA 4543 136 NA NA NA NA 5328 495 NA NA NA
1599948000.0 136.791 NA 107 324 0 NA NA NA 234 453 0 NA NA NA 700 2666 444 NA NA NA 859 3173 951 NA NA
1599948000.0 136.83111 NA 172 0 NA NA NA NA 346 0 NA NA NA NA 2379 157 NA NA NA NA 2626 566 NA NA NA
