Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1600203600.0 1.0 65 96 180 NA NA NA NA 185 191 288 NA NA NA NA 910 429 1016 NA NA NA NA 1411 1026 1940 NA NA NA NA
1600203600.0 10002.0 NA 205 387 0 66 146 NA NA 336 526 0 145 275 NA NA 2391 1995 744 269 733 NA NA 1817 3287 1125 705 1345 NA
1600203600.0 10005.0 NA 205 382 0 64 147 NA NA 339 510 0 142 271 NA NA 2369 1975 736 267 687 NA NA 1756 2956 1068 617 920 NA
1600203600.0 10007.0 NA 205 386 0 64 146 NA NA 344 524 0 142 274 NA NA 2390 2020 753 269 655 NA NA 1805 2959 1264 525 855 NA
1600203600.0 10009.0 NA 206 392 0 67 158 NA NA 348 545 0 146 290 NA NA 2422 2079 743 267 727 NA NA 1739 3117 1262 555 1631 NA
1600203600.0 10023.0 NA 206 378 0 64 126 NA NA 341 514 0 145 254 NA NA 2347 1955 752 277 646 NA NA 2027 3366 1240 784 1167 NA
1600203600.0 10025.0 NA 209 396 0 67 148 NA NA 351 533 0 146 275 NA NA 2389 2080 764 273 691 NA NA 1843 3316 1497 592 1173 NA
1600203600.0 1003.0 NA 317 0 NA NA NA NA NA 460 0 NA NA NA NA NA 3230 363 NA NA NA NA NA 3975 904 NA NA NA NA
1600203600.0 1004.0 NA 210 85 0 0 0 0 NA 358 164 0 0 0 0 NA 952 267 72 111 233 236 NA 2012 661 216 336 316 445
1600203600.0 10042.0 NA 211 389 0 65 148 NA NA 356 529 0 145 271 NA NA 2393 2098 767 277 801 NA NA 2192 4012 1252 1153 1570 NA
1600203600.0 10059.0 NA 221 414 0 75 163 NA NA 356 566 0 146 287 NA NA 2531 3080 771 279 733 NA NA 1677 3533 1247 545 1302 NA
1600203600.0 10071.0 NA 209 393 0 66 149 NA NA 353 539 0 145 276 NA NA 2469 2241 773 275 743 NA NA 1792 2993 1260 550 1320 NA
1600203600.0 101.0 83 NA NA NA NA NA NA 151 NA NA NA NA NA NA 806 NA NA NA NA NA NA 1433 NA NA NA NA NA NA
1600203600.0 102.0 84 NA NA NA NA NA NA 148 NA NA NA NA NA NA 698 NA NA NA NA NA NA 1256 NA NA NA NA NA NA
1600203600.0 10224.0 NA 413 627 0 148 NA NA NA 562 806 0 277 NA NA NA 4825 4829 791 752 NA NA NA 4324 5370 1066 1116 NA NA
1600203600.0 10224.15 NA 409 608 0 155 NA NA NA 559 795 0 280 NA NA NA 4806 4580 792 741 NA NA NA 3854 6109 1336 1392 NA NA
1600203600.0 10225.0 NA 408 603 0 146 NA NA NA 552 780 0 271 NA NA NA 4763 4287 785 738 NA NA NA 4776 5935 1302 1183 NA NA
