Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600203600.0 124.5 371 NA NA NA 501 NA NA NA 1075 NA NA NA 2120 NA NA NA
1600203600.0 1325.6 NA 186 NA NA NA 357 NA NA NA 3336 NA NA NA 3818 NA NA
1600203600.0 135.9 412 0 120 NA 539 0 229 NA 1079 252 527 NA 2030 821 1699 NA
1600203600.0 136.766 NA 79 400 0 NA 203 558 0 NA 612 16524 420 NA 558 8457 1155
1600203600.0 136.8311 NA 176 0 NA NA 342 0 NA NA 2026 153 NA NA 2973 1110 NA
1600203600.0 144.6 NA 301 NA NA NA 457 NA NA NA 2653 NA NA NA 3719 NA NA
1600203600.0 20661.97 1841 NA NA NA 2156 NA NA NA 11308 NA NA NA 9110 NA NA NA
1600203600.0 250199.0 318 NA NA NA 454 NA NA NA 3509 NA NA NA 3766 NA NA NA
1600203600.0 4001.0 NA 161 341 NA NA 296 516 NA NA 880 2374 NA NA 1867 3183 NA
1600203600.0 4008.0 36 0 0 NA 123 0 0 NA 413 220 1405 NA 735 631 3405 NA
1600203600.0 511.0 45 0 NA NA 117 0 NA NA 8039 134 NA NA 10655 520 NA NA
1600203600.0 551.0 16 35 0 NA 92 113 0 NA 835 296 138 NA 4526 576 836 NA
