Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600203600.0 10042.0 NA 211 389 0 65 148 NA 356 529 0 145 271 NA 2393 2098 767 277 801 NA 2192 4012 1252 1153 1570
1600203600.0 11634.5 NA 258 90 0 NA NA NA 434 172 0 NA NA NA 2282 705 144 NA NA NA 2984 1337 382 NA NA
1600203600.0 11634.501 NA 257 92 0 NA NA NA 431 170 0 NA NA NA 2268 733 138 NA NA NA 2959 1473 295 NA NA
1600203600.0 11634.502 NA 260 104 0 NA NA NA 432 184 0 NA NA NA 2288 723 143 NA NA NA 3125 1393 308 NA NA
1600203600.0 11634.521 NA 264 82 0 NA NA NA 436 165 0 NA NA NA 2238 665 163 NA NA NA 3038 1272 444 NA NA
1600203600.0 11634.7 NA 264 451 0 NA NA NA 436 587 0 NA NA NA 2267 2711 975 NA NA NA 3498 4063 1495 NA NA
1600203600.0 11640.0 NA 247 428 0 77 NA NA 421 563 0 150 NA NA 2146 2357 927 868 NA NA 3163 4486 1499 1466 NA
1600203600.0 11650.0 NA 258 441 0 90 NA NA 423 575 0 166 NA NA 2202 2542 953 720 NA NA 3199 4285 1544 1230 NA
1600203600.0 11650.502 NA 259 90 0 NA NA NA 436 166 0 NA NA NA 2247 768 138 NA NA NA 3011 1510 291 NA NA
1600203600.0 124.1 375 NA NA NA NA NA 497 NA NA NA NA NA 1065 NA NA NA NA NA 2723 NA NA NA NA NA
1600203600.0 124.2 375 NA NA NA NA NA 511 NA NA NA NA NA 1139 NA NA NA NA NA 2837 NA NA NA NA NA
1600203600.0 124.4 368 NA NA NA NA NA 486 NA NA NA NA NA 1063 NA NA NA NA NA 2939 NA NA NA NA NA
1600203600.0 124.5 371 NA NA NA NA NA 501 NA NA NA NA NA 1075 NA NA NA NA NA 2120 NA NA NA NA NA
1600203600.0 12434.0 NA 270 454 0 88 NA NA 438 588 0 162 NA NA 2324 2736 953 843 NA NA 3258 4646 1169 1485 NA
1600203600.0 1325.6 NA 186 NA NA NA NA NA 357 NA NA NA NA NA 3336 NA NA NA NA NA 3818 NA NA NA NA
1600203600.0 1325.8 NA 186 0 NA NA NA NA 350 0 NA NA NA NA 3424 137 NA NA NA NA 3653 598 NA NA NA
1600203600.0 1329.1 NA 179 0 NA NA NA NA 356 0 NA NA NA NA 5039 134 NA NA NA NA 6408 368 NA NA NA
1600203600.0 134.0 NA 318 44 0 NA NA NA 479 113 0 NA NA NA 3302 131 79 NA NA NA 3815 530 339 NA NA
1600203600.0 135.9 412 0 120 NA NA NA 539 0 229 NA NA NA 1079 252 527 NA NA NA 2030 821 1699 NA NA NA
1600203600.0 136.766 NA 79 400 0 NA NA NA 203 558 0 NA NA NA 612 16524 420 NA NA NA 558 8457 1155 NA NA
1600203600.0 136.7721 NA 171 0 NA NA NA NA 331 0 NA NA NA NA 4457 152 NA NA NA NA 5488 386 NA NA NA
1600203600.0 136.7722 NA 167 0 NA NA NA NA 319 0 NA NA NA NA 4438 131 NA NA NA NA 4966 472 NA NA NA
1600203600.0 136.814 NA 100 407 0 NA NA NA 230 542 0 NA NA NA 757 13253 496 NA NA NA 1021 6867 786 NA NA
1600203600.0 136.817 NA 106 444 0 NA NA NA 228 592 0 NA NA NA 579 18188 496 NA NA NA 774 8530 694 NA NA
1600203600.0 136.8311 NA 176 0 NA NA NA NA 342 0 NA NA NA NA 2026 153 NA NA NA NA 2973 1110 NA NA NA
1600203600.0 136.878 NA 100 447 0 NA NA NA 229 584 0 NA NA NA 669 18445 501 NA NA NA 658 8819 697 NA NA
1600203600.0 136.895 NA 101 474 0 NA NA NA 230 653 0 NA NA NA 635 19351 506 NA NA NA 713 9749 798 NA NA
1600203600.0 1361.0 78 131 304 0 NA NA 170 233 435 0 NA NA 4015 1284 1758 471 NA NA 3685 1345 3824 735 NA NA
1600203600.0 1361.181 65 203 364 0 145 NA 154 305 500 0 283 NA 4361 2283 2072 670 768 NA 3994 1910 4428 1411 1504 NA
1600203600.0 144.6 NA 301 NA NA NA NA NA 457 NA NA NA NA NA 2653 NA NA NA NA NA 3719 NA NA NA NA
1600203600.0 158.0 61 202 353 70 0 NA 146 320 492 138 0 NA 3026 1185 2394 436 670 NA 2778 1867 4145 877 862 NA
1600203600.0 2017.6 698 0 123 NA NA NA 836 0 244 NA NA NA 1478 347 555 NA NA NA 2187 659 919 NA NA NA
1600203600.0 20434.1 NA 439 191 0 NA NA NA 581 269 0 NA NA NA 2261 1318 351 NA NA NA 2046 2567 633 NA NA
1600203600.0 20434.21 NA 432 229 152 NA NA NA 583 353 280 NA NA NA 2259 1320 1037 NA NA NA 2847 2099 1601 NA NA
1600203600.0 20661.97 1841 NA NA NA NA NA 2156 NA NA NA NA NA 11308 NA NA NA NA NA 9110 NA NA NA NA NA
1600203600.0 250199.0 318 NA NA NA NA NA 454 NA NA NA NA NA 3509 NA NA NA NA NA 3766 NA NA NA NA NA
1600203600.0 250399.17 580 NA NA NA NA NA 715 NA NA NA NA NA 1235 NA NA NA NA NA 2201 NA NA NA NA NA
1600203600.0 250400.0 468 0 122 NA NA NA 643 0 232 NA NA NA 1385 255 553 NA NA NA 2761 483 813 NA NA NA
1600203600.0 250403.17 733 0 129 NA NA NA 915 0 243 NA NA NA 1759 339 590 NA NA NA 2748 630 1248 NA NA NA
1600203600.0 250406.18 680 0 123 NA NA NA 861 0 233 NA NA NA 1459 334 541 NA NA NA 3571 680 921 NA NA NA
1600203600.0 250408.0 463 0 123 NA NA NA 637 0 244 NA NA NA 1454 254 582 NA NA NA 3283 525 994 NA NA NA
1600203600.0 250408.17 743 0 127 NA NA NA 928 0 249 NA NA NA 1822 350 591 NA NA NA 3401 598 977 NA NA NA
