Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1600203600.0 1.0 65 96 180 NA NA NA NA 185 191 288 NA NA NA NA 910 429 1016 NA NA NA NA 1411 1026 1940 NA NA NA NA
1600203600.0 1004.0 NA 210 85 0 0 0 0 NA 358 164 0 0 0 0 NA 952 267 72 111 233 236 NA 2012 661 216 336 316 445
1600203600.0 10042.0 NA 211 389 0 65 148 NA NA 356 529 0 145 271 NA NA 2393 2098 767 277 801 NA NA 2192 4012 1252 1153 1570 NA
1600203600.0 10224.15 NA 409 608 0 155 NA NA NA 559 795 0 280 NA NA NA 4806 4580 792 741 NA NA NA 3854 6109 1336 1392 NA NA
1600203600.0 103.0 35 0 0 NA NA NA NA 122 0 0 NA NA NA NA 415 216 1402 NA NA NA NA 963 555 2692 NA NA NA NA
1600203600.0 106.0 36 0 0 NA NA NA NA 122 0 0 NA NA NA NA 436 219 1406 NA NA NA NA 1205 642 2987 NA NA NA NA
1600203600.0 108.0 71 108 282 NA NA NA NA 187 209 415 NA NA NA NA 2049 501 1746 NA NA NA NA 1465 901 1749 NA NA NA NA
1600203600.0 110.0 57 98 269 NA NA NA NA 151 188 406 NA NA NA NA 520 443 1567 NA NA NA NA 2835 768 2362 NA NA NA NA
1600203600.0 11024.0 NA 479 714 0 151 NA NA NA 633 896 0 279 NA NA NA 6201 6165 801 746 NA NA NA 4847 6742 1262 1625 NA NA
1600203600.0 11024.6 NA 480 723 0 150 NA NA NA 635 910 0 280 NA NA NA 6182 5829 794 733 NA NA NA 5345 6993 1358 1712 NA NA
1600203600.0 11025.0 NA 467 677 0 161 NA NA NA 622 857 0 283 NA NA NA 5978 5183 793 731 NA NA NA 5309 6485 1247 1586 NA NA
1600203600.0 112.0 76 104 270 NA NA NA NA 183 201 406 NA NA NA NA 1535 476 1624 NA NA NA NA 896 895 1837 NA NA NA NA
1600203600.0 113.0 75 104 275 NA NA NA NA 188 208 410 NA NA NA NA 1666 488 1646 NA NA NA NA 2061 1253 2938 NA NA NA NA
1600203600.0 116.0 73 104 279 NA NA NA NA 182 207 419 NA NA NA NA 2178 515 1726 NA NA NA NA 1903 1029 2418 NA NA NA NA
1600203600.0 11634.5 NA 258 90 0 NA NA NA NA 434 172 0 NA NA NA NA 2282 705 144 NA NA NA NA 2984 1337 382 NA NA NA
1600203600.0 11634.501 NA 257 92 0 NA NA NA NA 431 170 0 NA NA NA NA 2268 733 138 NA NA NA NA 2959 1473 295 NA NA NA
1600203600.0 11634.502 NA 260 104 0 NA NA NA NA 432 184 0 NA NA NA NA 2288 723 143 NA NA NA NA 3125 1393 308 NA NA NA
1600203600.0 11634.511 NA 262 94 0 NA NA NA NA 433 169 0 NA NA NA NA 2296 612 158 NA NA NA NA 3605 1279 746 NA NA NA
1600203600.0 11634.512 NA 255 89 0 NA NA NA NA 432 167 0 NA NA NA NA 2240 629 159 NA NA NA NA 3096 1604 648 NA NA NA
1600203600.0 11634.521 NA 264 82 0 NA NA NA NA 436 165 0 NA NA NA NA 2238 665 163 NA NA NA NA 3038 1272 444 NA NA NA
1600203600.0 11634.522 NA 264 86 0 NA NA NA NA 432 160 0 NA NA NA NA 2273 620 163 NA NA NA NA 3232 1529 539 NA NA NA
1600203600.0 11634.7 NA 264 451 0 NA NA NA NA 436 587 0 NA NA NA NA 2267 2711 975 NA NA NA NA 3498 4063 1495 NA NA NA
1600203600.0 11640.0 NA 247 428 0 77 NA NA NA 421 563 0 150 NA NA NA 2146 2357 927 868 NA NA NA 3163 4486 1499 1466 NA NA
1600203600.0 11646.0 NA 256 441 0 81 NA NA NA 426 572 0 153 NA NA NA 2196 2532 951 687 NA NA NA 3100 3565 1678 932 NA NA
1600203600.0 11650.0 NA 258 441 0 90 NA NA NA 423 575 0 166 NA NA NA 2202 2542 953 720 NA NA NA 3199 4285 1544 1230 NA NA
1600203600.0 11650.502 NA 259 90 0 NA NA NA NA 436 166 0 NA NA NA NA 2247 768 138 NA NA NA NA 3011 1510 291 NA NA NA
1600203600.0 11834.0 NA 624 879 0 155 NA NA NA 811 1056 0 284 NA NA NA 7320 8882 1004 862 NA NA NA 6587 9131 1719 1527 NA NA
1600203600.0 11834.99 NA 524 658 656 0 157 NA NA 650 842 799 0 283 NA NA 5733 5042 8314 1013 840 NA NA 4086 5281 6883 1877 1507 NA
1600203600.0 11846.0 NA 638 908 0 151 NA NA NA 831 1090 0 284 NA NA NA 7482 8832 993 843 NA NA NA 6554 8751 1855 1330 NA NA
1600203600.0 119.0 69 106 275 NA NA NA NA 177 197 403 NA NA NA NA 1235 453 1622 NA NA NA NA 1414 759 2440 NA NA NA NA
1600203600.0 122.0 35 0 0 NA NA NA NA 123 0 0 NA NA NA NA 416 220 1418 NA NA NA NA 1092 661 3589 NA NA NA NA
1600203600.0 123.1 365 NA NA NA NA NA NA 503 NA NA NA NA NA NA 1190 NA NA NA NA NA NA 2099 NA NA NA NA NA NA
1600203600.0 123.2 369 NA NA NA NA NA NA 500 NA NA NA NA NA NA 1324 NA NA NA NA NA NA 2214 NA NA NA NA NA NA
1600203600.0 123.3 333 NA NA NA NA NA NA 445 NA NA NA NA NA NA 1065 NA NA NA NA NA NA 2523 NA NA NA NA NA NA
1600203600.0 124.1 375 NA NA NA NA NA NA 497 NA NA NA NA NA NA 1065 NA NA NA NA NA NA 2723 NA NA NA NA NA NA
1600203600.0 124.2 375 NA NA NA NA NA NA 511 NA NA NA NA NA NA 1139 NA NA NA NA NA NA 2837 NA NA NA NA NA NA
1600203600.0 124.4 368 NA NA NA NA NA NA 486 NA NA NA NA NA NA 1063 NA NA NA NA NA NA 2939 NA NA NA NA NA NA
1600203600.0 124.5 371 NA NA NA NA NA NA 501 NA NA NA NA NA NA 1075 NA NA NA NA NA NA 2120 NA NA NA NA NA NA
1600203600.0 124.6 345 NA NA NA NA NA NA 452 NA NA NA NA NA NA 1070 NA NA NA NA NA NA 2210 NA NA NA NA NA NA
1600203600.0 12434.0 NA 270 454 0 88 NA NA NA 438 588 0 162 NA NA NA 2324 2736 953 843 NA NA NA 3258 4646 1169 1485 NA NA
1600203600.0 125.0 74 101 267 NA NA NA NA 186 209 405 NA NA NA NA 1737 476 1670 NA NA NA NA 2136 962 2708 NA NA NA NA
1600203600.0 126.0 57 100 270 NA NA NA NA 161 197 401 NA NA NA NA 989 443 1593 NA NA NA NA 1045 973 2759 NA NA NA NA
1600203600.0 12634.0 NA 459 666 0 159 NA NA NA 629 848 0 286 NA NA NA 4953 5108 1007 854 NA NA NA 5833 7572 2184 1602 NA NA
1600203600.0 12634.99 NA 357 485 553 0 153 NA NA 476 665 696 0 285 NA NA 3583 3884 4541 1013 844 NA NA 4373 5031 5466 2588 1835 NA
1600203600.0 127.0 57 99 267 NA NA NA NA 144 192 398 NA NA NA NA 773 463 1586 NA NA NA NA 1321 1026 2241 NA NA NA NA
1600203600.0 128.0 56 100 264 NA NA NA NA 144 198 404 NA NA NA NA 474 458 1561 NA NA NA NA 980 1150 2237 NA NA NA NA
1600203600.0 12834.0 NA 262 454 0 91 NA NA NA 439 599 0 165 NA NA NA 2309 2855 962 733 NA NA NA 3458 5800 1521 1434 NA NA
1600203600.0 129.0 56 98 262 NA NA NA NA 144 191 399 NA NA NA NA 496 454 1549 NA NA NA NA 1534 1487 2414 NA NA NA NA
1600203600.0 130.0 56 99 267 NA NA NA NA 145 203 394 NA NA NA NA 543 436 1574 NA NA NA NA 1311 879 2836 NA NA NA NA
1600203600.0 1301.0 67 130 200 NA NA NA NA 156 233 331 NA NA NA NA 958 1169 1037 NA NA NA NA 1566 1598 1777 NA NA NA NA
1600203600.0 1301.17 59 203 212 NA NA NA NA 148 301 347 NA NA NA NA 1057 2269 1207 NA NA NA NA 1710 1218 1363 NA NA NA NA
1600203600.0 1302.17 62 204 243 NA NA NA NA 151 312 382 NA NA NA NA 2368 2344 1370 NA NA NA NA 1716 1717 2092 NA NA NA NA
1600203600.0 13034.0 NA 477 690 0 154 NA NA NA 660 871 0 280 NA NA NA 5072 5416 1001 872 NA NA NA 5564 8452 2201 1410 NA NA
1600203600.0 13034.99 NA 353 484 539 0 153 NA NA 479 667 680 0 279 NA NA 3548 3936 4501 1006 864 NA NA 2845 4474 6058 2140 1969 NA
1600203600.0 1306.0 NA 132 296 0 NA NA NA NA 270 444 0 NA NA NA NA 1194 1620 453 NA NA NA NA 1979 2835 1007 NA NA NA
1600203600.0 131.0 57 100 264 NA NA NA NA 144 199 399 NA NA NA NA 841 458 1605 NA NA NA NA 1425 1034 2630 NA NA NA NA
