Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555192800.0 1010.0 NA 29 69 0 NA 73 121 0 NA 180 305 169 NA 570 655 501
1555192800.0 102.0 82 NA NA NA 151 NA NA NA 1149 NA NA NA 2222 NA NA NA
1555192800.0 1020.0 NA 39 NA NA NA 113 NA NA NA 392 NA NA NA 1098 NA NA
1555192800.0 135.8 143 NA NA NA 234 NA NA NA 663 NA NA NA 1183 NA NA NA
1555192800.0 136.7801 NA 105 0 NA NA 165 0 NA NA 709 326 NA NA 1504 949 NA
1555192800.0 503.0 36 0 NA NA 79 0 NA NA 328 211 NA NA 843 843 NA NA
1555192800.0 504.0 43 0 NA NA 80 0 NA NA 316 200 NA NA 676 689 NA NA
1555192800.0 505.0 36 0 NA NA 80 0 NA NA 309 215 NA NA 827 764 NA NA
1555192800.0 506.0 37 0 NA NA 79 0 NA NA 291 225 NA NA 753 834 NA NA
1555192800.0 507.0 37 0 NA NA 78 0 NA NA 305 209 NA NA 757 742 NA NA
1555192800.0 508.0 37 0 NA NA 78 0 NA NA 266 218 NA NA 874 789 NA NA
1555192800.0 509.0 35 0 NA NA 78 0 NA NA 248 198 NA NA 648 626 NA NA
1555192800.0 510.0 43 0 NA NA 79 0 NA NA 412 198 NA NA 907 676 NA NA
1555192800.0 514.0 16 40 0 NA 57 85 0 NA 497 280 222 NA 740 689 801 NA
1555192800.0 531.0 53 0 NA NA 188 0 NA NA 364 206 NA NA 963 781 NA NA
1555192800.0 534.0 47 0 NA NA 94 0 NA NA 347 217 NA NA 793 826 NA NA
1555192800.0 541.0 45 0 NA NA 89 0 NA NA 283 221 NA NA 743 779 NA NA
1555192800.0 545.0 52 0 NA NA 91 0 NA NA 361 199 NA NA 961 588 NA NA
1555192800.0 555.0 16 39 0 NA 56 83 0 NA 1720 262 203 NA 2254 877 667 NA
1555192800.0 560.0 36 0 NA NA 79 0 NA NA 280 214 NA NA 710 778 NA NA
1555192800.0 561.0 36 0 NA NA 79 0 NA NA 283 220 NA NA 818 766 NA NA
1555192800.0 562.0 16 42 0 NA 57 86 0 NA 514 333 207 NA 1258 909 658 NA
