Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1555192800.0 101.0 81 NA NA NA NA 150 NA NA NA NA 1639 NA NA NA NA 3611 NA NA NA NA
1555192800.0 1010.0 NA 29 69 0 NA NA 73 121 0 NA NA 180 305 169 NA NA 570 655 501 NA
1555192800.0 102.0 82 NA NA NA NA 151 NA NA NA NA 1149 NA NA NA NA 2222 NA NA NA NA
1555192800.0 1020.0 NA 39 NA NA NA NA 113 NA NA NA NA 392 NA NA NA NA 1098 NA NA NA
1555192800.0 1308.0 NA 93 178 41 0 NA 384 258 86 0 NA 1123 807 207 345 NA 1599 1368 336 504
1555192800.0 1325.5 NA 196 0 NA NA NA 293 0 NA NA NA 6742 214 NA NA NA 9282 360 NA NA
1555192800.0 1325.51 NA 176 0 NA NA NA 251 0 NA NA NA 2451 204 NA NA NA 2745 290 NA NA
1555192800.0 1325.6 NA 165 NA NA NA NA 243 NA NA NA NA 3767 NA NA NA NA 4358 NA NA NA
1555192800.0 1325.7 NA 170 0 NA NA NA 246 0 NA NA NA 3330 211 NA NA NA 2816 441 NA NA
1555192800.0 135.8 143 NA NA NA NA 234 NA NA NA NA 663 NA NA NA NA 1183 NA NA NA NA
1555192800.0 136.733 NA 195 69 0 NA NA 286 119 0 NA NA 1464 339 369 NA NA 1709 588 576 NA
1555192800.0 136.7721 NA 193 0 NA NA NA 326 0 NA NA NA 7154 207 NA NA NA 11554 441 NA NA
1555192800.0 136.7801 NA 105 0 NA NA NA 165 0 NA NA NA 709 326 NA NA NA 1504 949 NA NA
1555192800.0 136.7802 NA 132 0 NA NA NA 192 0 NA NA NA 632 317 NA NA NA 1100 475 NA NA
1555192800.0 136.8311 NA 191 0 NA NA NA 282 0 NA NA NA 3511 215 NA NA NA 2923 351 NA NA
1555192800.0 2017.3 336 0 135 NA NA 543 0 212 NA NA 1607 428 1001 NA NA 2010 602 1471 NA NA
1555192800.0 2017.8 183 NA NA NA NA 273 NA NA NA NA 786 NA NA NA NA 1679 NA NA NA NA
1555192800.0 3.0 93 90 208 NA NA 177 367 325 NA NA 12680 731 2144 NA NA 8084 736 2479 NA NA
1555192800.0 5.2 275 0 NA NA NA 501 0 NA NA NA 1629 383 NA NA NA 2094 567 NA NA NA
1555192800.0 503.0 36 0 NA NA NA 79 0 NA NA NA 328 211 NA NA NA 843 843 NA NA NA
1555192800.0 504.0 43 0 NA NA NA 80 0 NA NA NA 316 200 NA NA NA 676 689 NA NA NA
1555192800.0 505.0 36 0 NA NA NA 80 0 NA NA NA 309 215 NA NA NA 827 764 NA NA NA
1555192800.0 506.0 37 0 NA NA NA 79 0 NA NA NA 291 225 NA NA NA 753 834 NA NA NA
1555192800.0 507.0 37 0 NA NA NA 78 0 NA NA NA 305 209 NA NA NA 757 742 NA NA NA
1555192800.0 508.0 37 0 NA NA NA 78 0 NA NA NA 266 218 NA NA NA 874 789 NA NA NA
1555192800.0 509.0 35 0 NA NA NA 78 0 NA NA NA 248 198 NA NA NA 648 626 NA NA NA
1555192800.0 510.0 43 0 NA NA NA 79 0 NA NA NA 412 198 NA NA NA 907 676 NA NA NA
1555192800.0 514.0 16 40 0 NA NA 57 85 0 NA NA 497 280 222 NA NA 740 689 801 NA NA
1555192800.0 520.0 16 38 0 NA NA 56 86 0 NA NA 1649 214 159 NA NA 3770 401 473 NA NA
1555192800.0 523.0 16 50 0 NA NA 56 97 0 NA NA 1513 260 157 NA NA 1148 470 464 NA NA
1555192800.0 524.0 16 37 0 NA NA 56 86 0 NA NA 1648 229 162 NA NA 4673 446 571 NA NA
1555192800.0 531.0 53 0 NA NA NA 188 0 NA NA NA 364 206 NA NA NA 963 781 NA NA NA
1555192800.0 534.0 47 0 NA NA NA 94 0 NA NA NA 347 217 NA NA NA 793 826 NA NA NA
1555192800.0 541.0 45 0 NA NA NA 89 0 NA NA NA 283 221 NA NA NA 743 779 NA NA NA
1555192800.0 545.0 52 0 NA NA NA 91 0 NA NA NA 361 199 NA NA NA 961 588 NA NA NA
1555192800.0 551.0 16 37 0 NA NA 56 85 0 NA NA 1503 241 166 NA NA 1021 529 568 NA NA
1555192800.0 555.0 16 39 0 NA NA 56 83 0 NA NA 1720 262 203 NA NA 2254 877 667 NA NA
1555192800.0 560.0 36 0 NA NA NA 79 0 NA NA NA 280 214 NA NA NA 710 778 NA NA NA
1555192800.0 561.0 36 0 NA NA NA 79 0 NA NA NA 283 220 NA NA NA 818 766 NA NA NA
1555192800.0 562.0 16 42 0 NA NA 57 86 0 NA NA 514 333 207 NA NA 1258 909 658 NA NA
1555192800.0 7.3 58 182 246 68 0 115 475 349 114 0 2680 1928 1389 373 881 2744 3444 1789 585 1398
