Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1555192800.0 10008.0 NA 222 661 94 0 NA 486 820 145 0 NA 1805 3611 732 2401 NA 1884 4896 1249 2780
1555192800.0 10023.0 NA 188 654 84 0 NA 485 826 135 0 NA 2473 3535 680 2441 NA 4381 4742 1167 2786
1555192800.0 10024.0 NA 244 684 96 0 NA 479 842 147 0 NA 2038 3990 686 2527 NA 2106 5082 1192 2983
1555192800.0 1003.0 NA 314 0 NA NA NA 409 0 NA NA NA 4780 727 NA NA NA 3443 921 NA NA
1555192800.0 101.0 81 NA NA NA NA 150 NA NA NA NA 1639 NA NA NA NA 3611 NA NA NA NA
1555192800.0 1010.0 NA 29 69 0 NA NA 73 121 0 NA NA 180 305 169 NA NA 570 655 501 NA
1555192800.0 102.0 82 NA NA NA NA 151 NA NA NA NA 1149 NA NA NA NA 2222 NA NA NA NA
1555192800.0 1020.0 NA 39 NA NA NA NA 113 NA NA NA NA 392 NA NA NA NA 1098 NA NA NA
1555192800.0 103.0 43 0 0 NA NA 91 0 0 NA NA 1082 272 1641 NA NA 1466 470 3396 NA NA
1555192800.0 1030.0 NA 177 36 0 NA NA 326 84 0 NA NA 9231 258 83 NA NA 3920 455 261 NA
1555192800.0 105.0 88 82 30 NA NA 186 367 66 NA NA 1877 568 149 NA NA 1381 741 464 NA NA
1555192800.0 109.0 101 95 441 NA NA 191 368 546 NA NA 9588 760 2875 NA NA 6968 934 3719 NA NA
1555192800.0 111.0 86 85 431 NA NA 185 360 544 NA NA 1572 474 1900 NA NA 1864 1213 2811 NA NA
1555192800.0 112.0 96 92 433 NA NA 191 368 543 NA NA 6801 780 2799 NA NA 4038 765 4013 NA NA
1555192800.0 123.1 357 NA NA NA NA 503 NA NA NA NA 1833 NA NA NA NA 2235 NA NA NA NA
1555192800.0 123.2 367 NA NA NA NA 507 NA NA NA NA 1774 NA NA NA NA 1575 NA NA NA NA
1555192800.0 123.3 273 NA NA NA NA 502 NA NA NA NA 1498 NA NA NA NA 1633 NA NA NA NA
1555192800.0 124.1 344 NA NA NA NA 510 NA NA NA NA 1607 NA NA NA NA 2063 NA NA NA NA
1555192800.0 124.2 331 NA NA NA NA 511 NA NA NA NA 1992 NA NA NA NA 1858 NA NA NA NA
1555192800.0 124.4 334 NA NA NA NA 502 NA NA NA NA 1827 NA NA NA NA 1893 NA NA NA NA
1555192800.0 124.5 346 NA NA NA NA 502 NA NA NA NA 1759 NA NA NA NA 1977 NA NA NA NA
1555192800.0 124.6 268 NA NA NA NA 510 NA NA NA NA 1751 NA NA NA NA 1986 NA NA NA NA
