Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1555192800.0 1.0 87 79 196 NA NA NA NA 185 359 312 NA NA NA NA 1410 554 1120 NA NA NA NA 1148 1077 1522 NA NA NA NA
1555192800.0 10008.0 NA 222 661 94 0 NA NA NA 486 820 145 0 NA NA NA 1805 3611 732 2401 NA NA NA 1884 4896 1249 2780 NA NA
1555192800.0 10023.0 NA 188 654 84 0 NA NA NA 485 826 135 0 NA NA NA 2473 3535 680 2441 NA NA NA 4381 4742 1167 2786 NA NA
1555192800.0 10024.0 NA 244 684 96 0 NA NA NA 479 842 147 0 NA NA NA 2038 3990 686 2527 NA NA NA 2106 5082 1192 2983 NA NA
1555192800.0 1003.0 NA 314 0 NA NA NA NA NA 409 0 NA NA NA NA NA 4780 727 NA NA NA NA NA 3443 921 NA NA NA NA
1555192800.0 1004.0 NA 307 159 0 0 0 0 NA 385 213 0 0 0 0 NA 1150 383 87 106 283 282 NA 1462 649 175 187 355 344
1555192800.0 10042.0 NA 202 666 95 0 NA NA NA 486 830 145 0 NA NA NA 1842 2832 486 2139 NA NA NA 2759 3911 1285 2305 NA NA
1555192800.0 101.0 81 NA NA NA NA NA NA 150 NA NA NA NA NA NA 1639 NA NA NA NA NA NA 3611 NA NA NA NA NA NA
1555192800.0 1010.0 NA 29 69 0 NA NA NA NA 73 121 0 NA NA NA NA 180 305 169 NA NA NA NA 570 655 501 NA NA NA
1555192800.0 102.0 82 NA NA NA NA NA NA 151 NA NA NA NA NA NA 1149 NA NA NA NA NA NA 2222 NA NA NA NA NA NA
1555192800.0 1020.0 NA 39 NA NA NA NA NA NA 113 NA NA NA NA NA NA 392 NA NA NA NA NA NA 1098 NA NA NA NA NA
1555192800.0 103.0 43 0 0 NA NA NA NA 91 0 0 NA NA NA NA 1082 272 1641 NA NA NA NA 1466 470 3396 NA NA NA NA
1555192800.0 1030.0 NA 177 36 0 NA NA NA NA 326 84 0 NA NA NA NA 9231 258 83 NA NA NA NA 3920 455 261 NA NA NA
1555192800.0 105.0 88 82 30 NA NA NA NA 186 367 66 NA NA NA NA 1877 568 149 NA NA NA NA 1381 741 464 NA NA NA NA
1555192800.0 106.0 43 0 0 NA NA NA NA 91 0 0 NA NA NA NA 916 263 1630 NA NA NA NA 884 379 2027 NA NA NA NA
1555192800.0 109.0 101 95 441 NA NA NA NA 191 368 546 NA NA NA NA 9588 760 2875 NA NA NA NA 6968 934 3719 NA NA NA NA
1555192800.0 111.0 86 85 431 NA NA NA NA 185 360 544 NA NA NA NA 1572 474 1900 NA NA NA NA 1864 1213 2811 NA NA NA NA
1555192800.0 112.0 96 92 433 NA NA NA NA 191 368 543 NA NA NA NA 6801 780 2799 NA NA NA NA 4038 765 4013 NA NA NA NA
1555192800.0 113.0 93 90 440 NA NA NA NA 187 360 547 NA NA NA NA 4393 787 2090 NA NA NA NA 3573 930 2283 NA NA NA NA
1555192800.0 11625.0 66 204 677 92 0 NA NA 115 482 843 144 0 NA NA 3077 1971 3067 559 2232 NA NA 1640 3055 3194 832 2446 NA NA
1555192800.0 123.1 357 NA NA NA NA NA NA 503 NA NA NA NA NA NA 1833 NA NA NA NA NA NA 2235 NA NA NA NA NA NA
1555192800.0 123.2 367 NA NA NA NA NA NA 507 NA NA NA NA NA NA 1774 NA NA NA NA NA NA 1575 NA NA NA NA NA NA
1555192800.0 123.3 273 NA NA NA NA NA NA 502 NA NA NA NA NA NA 1498 NA NA NA NA NA NA 1633 NA NA NA NA NA NA
1555192800.0 124.1 344 NA NA NA NA NA NA 510 NA NA NA NA NA NA 1607 NA NA NA NA NA NA 2063 NA NA NA NA NA NA
1555192800.0 124.2 331 NA NA NA NA NA NA 511 NA NA NA NA NA NA 1992 NA NA NA NA NA NA 1858 NA NA NA NA NA NA
1555192800.0 124.4 334 NA NA NA NA NA NA 502 NA NA NA NA NA NA 1827 NA NA NA NA NA NA 1893 NA NA NA NA NA NA
1555192800.0 124.5 346 NA NA NA NA NA NA 502 NA NA NA NA NA NA 1759 NA NA NA NA NA NA 1977 NA NA NA NA NA NA
1555192800.0 124.6 268 NA NA NA NA NA NA 510 NA NA NA NA NA NA 1751 NA NA NA NA NA NA 1986 NA NA NA NA NA NA
1555192800.0 126.0 62 79 422 NA NA NA NA 149 367 543 NA NA NA NA 1552 534 1925 NA NA NA NA 1347 1250 3088 NA NA NA NA
1555192800.0 127.0 60 79 427 NA NA NA NA 125 367 547 NA NA NA NA 1491 554 1840 NA NA NA NA 1459 1339 3364 NA NA NA NA
1555192800.0 128.0 56 81 418 NA NA NA NA 115 367 526 NA NA NA NA 1305 552 1801 NA NA NA NA 1968 1344 2256 NA NA NA NA
1555192800.0 130.0 61 81 426 NA NA NA NA 133 367 541 NA NA NA NA 1231 541 1886 NA NA NA NA 2008 750 3087 NA NA NA NA
1555192800.0 1301.0 83 93 217 NA NA NA NA 152 377 335 NA NA NA NA 1640 638 1345 NA NA NA NA 1499 1072 2255 NA NA NA NA
1555192800.0 1302.0 94 104 227 NA NA NA NA 167 370 350 NA NA NA NA 4811 834 1518 NA NA NA NA 2710 1104 1759 NA NA NA NA
1555192800.0 1303.0 90 107 229 NA NA NA NA 157 378 339 NA NA NA NA 14466 733 2872 NA NA NA NA 9485 758 3645 NA NA NA NA
1555192800.0 1306.0 NA 96 547 0 NA NA NA NA 384 660 0 NA NA NA NA 579 1984 724 NA NA NA NA 1325 3030 853 NA NA NA
1555192800.0 1307.0 NA 93 182 45 0 NA NA NA 382 258 87 0 NA NA NA 619 797 172 277 NA NA NA 1109 1475 363 437 NA NA
1555192800.0 1308.0 NA 93 178 41 0 NA NA NA 384 258 86 0 NA NA NA 1123 807 207 345 NA NA NA 1599 1368 336 504 NA NA
1555192800.0 131.0 61 81 430 NA NA NA NA 144 360 531 NA NA NA NA 1678 594 1858 NA NA NA NA 1839 1233 3264 NA NA NA NA
1555192800.0 1311.0 NA 96 486 0 57 NA NA NA 384 609 0 105 NA NA NA 596 1433 746 280 NA NA NA 1351 2675 890 806 NA NA
1555192800.0 1317.0 NA 94 547 0 NA NA NA NA 384 671 0 NA NA NA NA 567 2033 726 NA NA NA NA 1086 3028 963 NA NA NA
1555192800.0 1325.0 NA 109 563 0 71 NA NA NA 384 672 0 116 NA NA NA 731 2260 743 303 NA NA NA 2214 5107 1292 735 NA NA
1555192800.0 1325.5 NA 196 0 NA NA NA NA NA 293 0 NA NA NA NA NA 6742 214 NA NA NA NA NA 9282 360 NA NA NA NA
