Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1599948000.0 10.0 NA 112 458 0 NA NA 363 563 0 NA NA 2082 2982 489 NA NA 1745 3329 648 NA
1599948000.0 1000.0 NA 387 150 0 44 NA 521 260 0 89 NA 2451 1203 563 257 NA 2828 1521 824 439
1599948000.0 10001.0 NA 189 658 83 0 NA 480 824 134 0 NA 1283 2010 362 1604 NA 2591 3247 939 1789
1599948000.0 10002.0 NA 193 657 83 0 NA 481 827 133 0 NA 1280 2009 363 1630 NA 2032 3454 937 1992
1599948000.0 10003.0 NA 194 662 91 0 NA 485 819 134 0 NA 1286 2070 359 1610 NA 2012 3575 715 1963
1599948000.0 10004.0 NA 190 656 83 0 NA 477 824 133 0 NA 1238 2035 370 1602 NA 2450 3293 1522 1790
1599948000.0 10005.0 NA 191 665 83 0 NA 483 824 134 0 NA 1279 1999 447 1618 NA 1965 3611 666 2132
1599948000.0 10006.0 NA 187 658 83 0 NA 477 820 133 0 NA 1243 2011 359 1603 NA 2148 3543 567 1828
1599948000.0 10007.0 NA 188 658 94 0 NA 475 800 144 0 NA 1290 2068 377 1614 NA 2135 3773 630 2057
1599948000.0 10008.0 NA 189 661 93 0 NA 488 830 145 0 NA 1297 2058 379 1621 NA 2466 3301 702 2919
1599948000.0 10009.0 NA 190 666 94 0 NA 488 798 145 0 NA 1314 2078 382 1623 NA 2691 3421 774 2108
1599948000.0 10023.0 NA 185 656 82 0 NA 482 823 133 0 NA 1266 2030 366 1616 NA 2285 3537 1349 2627
1599948000.0 10024.0 NA 211 681 95 0 NA 481 849 146 0 NA 1465 2281 384 1664 NA 2118 3274 584 2036
1599948000.0 10024.2 NA 217 671 0 NA NA 488 841 0 NA NA 1435 2245 1644 NA NA 2158 3441 2135 NA
1599948000.0 10024.4 NA 216 682 0 NA NA 481 840 0 NA NA 1432 2313 1664 NA NA 2100 4426 2083 NA
1599948000.0 10024.5 NA 214 265 0 NA NA 474 386 0 NA NA 1485 796 298 NA NA 3738 1786 455 NA
1599948000.0 10024.6 NA 212 672 0 NA NA 485 836 0 NA NA 1489 2243 1615 NA NA 2310 4208 2623 NA
1599948000.0 10025.0 NA 203 669 84 0 NA 481 836 134 0 NA 1344 2136 366 1658 NA 2049 3253 724 3123
1599948000.0 10026.0 NA 215 677 93 0 NA 475 838 144 0 NA 1468 2430 394 1659 NA 2161 3811 1118 2382
1599948000.0 10042.0 NA 202 669 95 0 NA 474 831 145 0 NA 1360 2188 400 1649 NA 2452 3650 1208 2150
1599948000.0 10059.0 NA 215 686 98 0 NA 482 851 145 0 NA 1556 2753 380 1664 NA 2228 3711 638 2126
1599948000.0 10071.0 NA 200 682 84 0 NA 482 810 135 0 NA 1373 2198 361 1731 NA 2051 3433 747 2037
1599948000.0 10224.0 NA 392 944 0 NA NA 593 1181 0 NA NA 4047 4951 1788 NA NA 5816 5710 2514 NA
1599948000.0 10225.0 NA 382 890 0 NA NA 570 1142 0 NA NA 3756 4374 1670 NA NA 3502 4647 2117 NA
1599948000.0 103.0 43 0 0 NA NA 90 0 0 NA NA 872 209 1213 NA NA 1440 624 2261 NA NA
