Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1599948000.0 103.0 43 0 0 90 0 0 872 209 1213 1440 624 2261
1599948000.0 108.0 94 88 443 192 359 560 3962 489 1580 1798 890 2381
1599948000.0 109.0 90 89 442 188 367 547 4378 511 1577 2422 859 2267
1599948000.0 112.0 90 87 430 190 360 534 2824 494 1456 1871 670 2320
1599948000.0 113.0 87 85 432 186 367 539 2851 474 1464 2020 631 2475
1599948000.0 116.0 86 85 434 186 359 537 3535 459 1491 2039 981 2210
1599948000.0 120.0 58 81 421 137 367 532 769 424 1386 604 430 2639
1599948000.0 125.0 88 84 433 187 367 540 2902 481 1439 2230 938 2143
1599948000.0 128.0 57 80 418 114 366 534 453 445 1398 1360 802 2766
1599948000.0 129.0 58 79 421 129 359 529 1112 420 1374 1360 963 2370
1599948000.0 130.0 61 81 422 132 359 539 547 415 1383 1914 1226 2252
1599948000.0 131.0 62 80 429 141 367 553 1286 420 1408 927 517 2207
1599948000.0 1325.6 NA 164 NA NA 239 NA NA 2340 NA NA 4304 NA
1599948000.0 1325.7 NA 165 0 NA 236 0 NA 2283 129 NA 4020 698
1599948000.0 144.6 NA 407 NA NA 491 NA NA 2295 NA NA 3000 NA
1599948000.0 250200.117 68 382 261 128 563 424 3220 2482 1716 1708 3354 1859
1599948000.0 4000.0 NA 113 466 NA 363 580 NA 2432 3811 NA 2224 3173
1599948000.0 4001.0 NA 158 524 NA 374 643 NA 862 2221 NA 952 2523
1599948000.0 4002.0 NA 111 453 NA 363 560 NA 1966 2437 NA 2017 2872
1599948000.0 4006.0 62 147 503 140 372 635 1336 803 1927 1413 1012 2982
1599948000.0 4008.0 44 0 0 90 0 0 719 205 1210 1085 427 2000
1599948000.0 509.0 35 0 NA 77 0 NA 151 123 NA 396 777 NA
1599948000.0 514.0 16 37 0 56 85 0 465 175 109 1503 741 222
1599948000.0 554.0 16 39 0 56 87 0 2343 175 120 4376 355 887
