Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1599948000.0 1000.0 NA 387 150 0 44 NA 521 260 0 89 NA 2451 1203 563 257 NA 2828 1521 824 439
1599948000.0 10001.0 NA 189 658 83 0 NA 480 824 134 0 NA 1283 2010 362 1604 NA 2591 3247 939 1789
1599948000.0 10002.0 NA 193 657 83 0 NA 481 827 133 0 NA 1280 2009 363 1630 NA 2032 3454 937 1992
1599948000.0 10003.0 NA 194 662 91 0 NA 485 819 134 0 NA 1286 2070 359 1610 NA 2012 3575 715 1963
1599948000.0 10004.0 NA 190 656 83 0 NA 477 824 133 0 NA 1238 2035 370 1602 NA 2450 3293 1522 1790
1599948000.0 10005.0 NA 191 665 83 0 NA 483 824 134 0 NA 1279 1999 447 1618 NA 1965 3611 666 2132
1599948000.0 10006.0 NA 187 658 83 0 NA 477 820 133 0 NA 1243 2011 359 1603 NA 2148 3543 567 1828
1599948000.0 10007.0 NA 188 658 94 0 NA 475 800 144 0 NA 1290 2068 377 1614 NA 2135 3773 630 2057
1599948000.0 10008.0 NA 189 661 93 0 NA 488 830 145 0 NA 1297 2058 379 1621 NA 2466 3301 702 2919
1599948000.0 10009.0 NA 190 666 94 0 NA 488 798 145 0 NA 1314 2078 382 1623 NA 2691 3421 774 2108
1599948000.0 10023.0 NA 185 656 82 0 NA 482 823 133 0 NA 1266 2030 366 1616 NA 2285 3537 1349 2627
1599948000.0 10024.0 NA 211 681 95 0 NA 481 849 146 0 NA 1465 2281 384 1664 NA 2118 3274 584 2036
1599948000.0 10024.2 NA 217 671 0 NA NA 488 841 0 NA NA 1435 2245 1644 NA NA 2158 3441 2135 NA
1599948000.0 10024.4 NA 216 682 0 NA NA 481 840 0 NA NA 1432 2313 1664 NA NA 2100 4426 2083 NA
1599948000.0 10024.6 NA 212 672 0 NA NA 485 836 0 NA NA 1489 2243 1615 NA NA 2310 4208 2623 NA
1599948000.0 10025.0 NA 203 669 84 0 NA 481 836 134 0 NA 1344 2136 366 1658 NA 2049 3253 724 3123
1599948000.0 10026.0 NA 215 677 93 0 NA 475 838 144 0 NA 1468 2430 394 1659 NA 2161 3811 1118 2382
1599948000.0 10042.0 NA 202 669 95 0 NA 474 831 145 0 NA 1360 2188 400 1649 NA 2452 3650 1208 2150
1599948000.0 10059.0 NA 215 686 98 0 NA 482 851 145 0 NA 1556 2753 380 1664 NA 2228 3711 638 2126
1599948000.0 10071.0 NA 200 682 84 0 NA 482 810 135 0 NA 1373 2198 361 1731 NA 2051 3433 747 2037
1599948000.0 10224.0 NA 392 944 0 NA NA 593 1181 0 NA NA 4047 4951 1788 NA NA 5816 5710 2514 NA
1599948000.0 10225.0 NA 382 890 0 NA NA 570 1142 0 NA NA 3756 4374 1670 NA NA 3502 4647 2117 NA
1599948000.0 103.0 43 0 0 NA NA 90 0 0 NA NA 872 209 1213 NA NA 1440 624 2261 NA NA
1599948000.0 10424.0 NA 210 680 0 NA NA 473 820 0 NA NA 1448 2281 1664 NA NA 2156 3772 2388 NA
1599948000.0 107.0 88 87 435 NA NA 186 367 552 NA NA 3393 500 1467 NA NA 1592 1116 1896 NA NA
1599948000.0 108.0 94 88 443 NA NA 192 359 560 NA NA 3962 489 1580 NA NA 1798 890 2381 NA NA
1599948000.0 10824.0 73 213 687 97 0 135 477 823 145 0 4295 1516 2478 398 1776 2560 2470 4874 778 2565
1599948000.0 10825.0 68 202 674 84 0 129 471 841 135 0 3173 1399 2186 373 1649 1683 2141 3613 1183 2171
1599948000.0 10826.0 76 216 689 94 0 140 472 826 144 0 6090 1530 2726 407 1759 3153 2700 4322 1235 2789
1599948000.0 10842.0 63 192 669 95 0 118 476 830 145 0 1358 1162 2039 388 1642 1106 2080 3508 1104 2257
1599948000.0 109.0 90 89 442 NA NA 188 367 547 NA NA 4378 511 1577 NA NA 2422 859 2267 NA NA
1599948000.0 11.0 NA 95 466 0 57 NA 363 572 0 104 NA 1692 1490 534 203 NA 1308 2997 988 472
1599948000.0 110.0 63 82 425 NA NA 125 367 538 NA NA 807 419 1393 NA NA 725 728 2379 NA NA
1599948000.0 111.0 81 85 434 NA NA 183 367 535 NA NA 1771 389 1410 NA NA 1075 848 2947 NA NA
1599948000.0 112.0 90 87 430 NA NA 190 360 534 NA NA 2824 494 1456 NA NA 1871 670 2320 NA NA
1599948000.0 11224.0 72 216 685 0 NA 134 482 853 0 NA 4224 1472 2328 1658 NA 2113 2125 3557 2103 NA
1599948000.0 113.0 87 85 432 NA NA 186 367 539 NA NA 2851 474 1464 NA NA 2020 631 2475 NA NA
1599948000.0 114.0 86 87 438 NA NA 185 360 541 NA NA 3464 477 1480 NA NA 2430 845 2861 NA NA
1599948000.0 115.0 89 86 433 NA NA 187 367 549 NA NA 3168 499 1504 NA NA 1595 1168 1831 NA NA
1599948000.0 116.0 86 85 434 NA NA 186 359 537 NA NA 3535 459 1491 NA NA 2039 981 2210 NA NA
1599948000.0 11623.0 62 190 663 82 0 109 479 827 133 0 1294 1416 2209 382 1724 1126 2221 3366 1335 2785
1599948000.0 11624.0 72 215 691 95 0 120 479 851 144 0 3515 1653 2693 488 1846 2091 4045 4325 1590 2500
1599948000.0 11626.0 72 228 695 93 0 121 476 837 143 0 6019 1808 2887 485 1847 4013 2714 4818 1872 2905
1599948000.0 117.0 85 88 433 NA NA 190 367 534 NA NA 3531 496 1530 NA NA 1657 872 2465 NA NA
1599948000.0 118.0 89 88 437 NA NA 187 367 554 NA NA 3479 489 1556 NA NA 2118 1195 2487 NA NA
1599948000.0 119.0 85 85 431 NA NA 181 360 530 NA NA 2679 466 1464 NA NA 1502 671 2409 NA NA
1599948000.0 120.0 58 81 421 NA NA 137 367 532 NA NA 769 424 1386 NA NA 604 430 2639 NA NA
1599948000.0 12024.0 72 221 686 0 NA 120 472 860 0 NA 4168 1672 2698 1862 NA 2810 1754 6408 2575 NA
1599948000.0 121.0 88 87 440 NA NA 188 367 540 NA NA 3273 505 1556 NA NA 1915 466 1830 NA NA
1599948000.0 122.0 52 76 412 NA NA 106 359 524 NA NA 489 319 1443 NA NA 1230 523 2866 NA NA
1599948000.0 125.0 88 84 433 NA NA 187 367 540 NA NA 2902 481 1439 NA NA 2230 938 2143 NA NA
1599948000.0 127.0 59 81 423 NA NA 132 359 541 NA NA 1256 419 1400 NA NA 1015 642 2201 NA NA
