Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534629600.0 1010.0 NA 23 39 0 NA 69 81 0 NA 150 215 250 NA 348 360 436
1534629600.0 1020.0 NA 36 NA NA NA 102 NA NA NA 340 NA NA NA 552 NA NA
1534629600.0 135.8 82 NA NA NA 142 NA NA NA 479 NA NA NA 713 NA NA NA
1534629600.0 541.0 43 0 NA NA 82 0 NA NA 289 188 NA NA 433 439 NA NA
1534629600.0 545.0 42 0 NA NA 82 0 NA NA 299 187 NA NA 450 265 NA NA
1534629600.0 551.0 16 31 0 NA 135 74 0 NA 1498 277 187 NA 1713 424 284 NA
1534629600.0 552.0 16 32 0 NA 135 74 0 NA 2854 272 184 NA 3325 384 260 NA
1534629600.0 555.0 16 31 0 NA 135 74 0 NA 1541 246 192 NA 2055 384 308 NA
1534629600.0 556.0 16 34 0 NA 135 73 0 NA 593 285 188 NA 1121 493 302 NA
1534629600.0 560.0 38 0 NA NA 71 0 NA NA 258 188 NA NA 401 277 NA NA
1534629600.0 561.0 35 0 NA NA 71 0 NA NA 269 187 NA NA 401 281 NA NA
1534629600.0 562.0 16 31 0 NA 135 74 0 NA 400 274 187 NA 662 560 286 NA
