Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1534629600.0 1.0 65 77 161 NA NA NA NA NA 114 136 233 NA NA NA NA NA 1423 402 917 NA NA NA NA NA 1657 745 1378 NA NA NA NA NA
1534629600.0 10.0 NA 104 239 0 NA NA NA NA NA 155 315 0 NA NA NA NA NA 1974 2540 479 NA NA NA NA NA 2359 3164 605 NA NA NA NA
1534629600.0 1000.0 NA 231 151 0 45 NA NA NA NA 320 247 0 84 NA NA NA NA 3387 1481 832 344 NA NA NA NA 3717 1820 897 473 NA NA NA
1534629600.0 10001.0 NA 174 308 73 0 NA NA NA NA 239 408 115 0 NA NA NA NA 1134 1574 334 1740 NA NA NA NA 1570 2012 538 2212 NA NA NA
1534629600.0 10002.0 NA 168 300 77 0 NA NA NA NA 239 408 115 0 NA NA NA NA 1157 1785 412 1733 NA NA NA NA 1492 2287 823 2075 NA NA NA
1534629600.0 10003.0 NA 157 312 83 0 NA NA NA NA 241 408 115 0 NA NA NA NA 1153 1623 340 1759 NA NA NA NA 1659 1923 561 1965 NA NA NA
1534629600.0 10004.0 NA 152 301 74 0 NA NA NA NA 238 408 115 0 NA NA NA NA 1144 1827 337 1768 NA NA NA NA 1873 2590 560 2064 NA NA NA
1534629600.0 10005.0 NA 155 307 82 0 NA NA NA NA 238 408 114 0 NA NA NA NA 1133 1550 337 1747 NA NA NA NA 1438 1842 573 2010 NA NA NA
1534629600.0 10006.0 NA 154 296 73 0 NA NA NA NA 238 408 114 0 NA NA NA NA 1139 1548 340 1734 NA NA NA NA 1498 1979 590 2052 NA NA NA
1534629600.0 10007.0 NA 157 300 87 0 NA NA NA NA 239 408 128 0 NA NA NA NA 1145 1816 354 1749 NA NA NA NA 1564 2293 772 2037 NA NA NA
1534629600.0 10008.0 NA 154 302 86 0 NA NA NA NA 239 408 127 0 NA NA NA NA 1167 1608 356 1749 NA NA NA NA 1864 1979 626 2040 NA NA NA
1534629600.0 10009.0 NA 174 301 89 0 NA NA NA NA 240 408 127 0 NA NA NA NA 1152 1836 356 1755 NA NA NA NA 1806 2562 571 2020 NA NA NA
1534629600.0 1001.0 NA 205 113 0 0 0 0 0 NA 268 153 0 0 0 0 0 NA 3117 584 99 173 314 189 435 NA 4118 716 139 203 371 226 481
1534629600.0 1002.0 NA 235 76 NA NA NA NA NA NA 310 118 NA NA NA NA NA NA 3703 294 NA NA NA NA NA NA 4710 324 NA NA NA NA NA
1534629600.0 10023.0 NA 174 299 74 0 NA NA NA NA 238 408 114 0 NA NA NA NA 1050 1412 306 1629 NA NA NA NA 1507 2038 479 1901 NA NA NA
1534629600.0 10024.0 NA 176 317 85 0 NA NA NA NA 254 411 129 0 NA NA NA NA 1203 1707 331 1743 NA NA NA NA 1860 2277 590 2129 NA NA NA
1534629600.0 10024.1 NA 179 161 0 NA NA NA NA NA 254 212 0 NA NA NA NA NA 1250 678 287 NA NA NA NA NA 1821 1080 404 NA NA NA NA
1534629600.0 10024.2 NA 180 311 0 NA NA NA NA NA 255 409 0 NA NA NA NA NA 1217 1646 1728 NA NA NA NA NA 1674 1953 2133 NA NA NA NA
1534629600.0 10024.3 NA 182 161 0 NA NA NA NA NA 254 205 0 NA NA NA NA NA 1242 678 261 NA NA NA NA NA 1696 1030 521 NA NA NA NA
