Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1534629600.0 1004.0 NA 175 93 0 0 0 0 NA 236 137 0 0 0 0 NA 1152 435 101 151 435 394 NA 1662 564 155 231 544 458
1534629600.0 1010.0 NA 23 39 0 NA NA NA NA 69 81 0 NA NA NA NA 150 215 250 NA NA NA NA 348 360 436 NA NA NA
1534629600.0 1020.0 NA 36 NA NA NA NA NA NA 102 NA NA NA NA NA NA 340 NA NA NA NA NA NA 552 NA NA NA NA NA
1534629600.0 1301.0 59 84 162 NA NA NA NA 106 145 251 NA NA NA NA 1071 560 1631 NA NA NA NA 1390 676 1879 NA NA NA NA
1534629600.0 1302.0 62 85 166 NA NA NA NA 110 145 254 NA NA NA NA 5819 684 1784 NA NA NA NA 6848 811 2024 NA NA NA NA
1534629600.0 1307.0 NA 83 118 41 0 NA NA NA 151 193 80 0 NA NA NA 584 721 221 350 NA NA NA 1120 1233 596 689 NA NA
1534629600.0 1308.0 NA 83 116 41 0 NA NA NA 151 191 79 0 NA NA NA 559 607 244 342 NA NA NA 811 764 323 413 NA NA
1534629600.0 1325.5 NA 138 0 NA NA NA NA NA 206 0 NA NA NA NA NA 3472 193 NA NA NA NA NA 3772 235 NA NA NA NA
1534629600.0 1325.7 NA 104 0 NA NA NA NA NA 170 0 NA NA NA NA NA 3038 188 NA NA NA NA NA 5771 256 NA NA NA NA
1534629600.0 1325.8 NA 104 0 NA NA NA NA NA 170 0 NA NA NA NA NA 2979 180 NA NA NA NA NA 4320 239 NA NA NA NA
1534629600.0 1325.9 NA 98 0 NA NA NA NA NA 162 0 NA NA NA NA NA 2392 195 NA NA NA NA NA 2631 256 NA NA NA NA
1534629600.0 135.12 191 0 102 NA NA NA NA 271 0 154 NA NA NA NA 1479 379 794 NA NA NA NA 1677 438 889 NA NA NA NA
1534629600.0 135.4 201 0 98 NA NA NA NA 270 0 154 NA NA NA NA 1311 363 765 NA NA NA NA 1499 410 870 NA NA NA NA
1534629600.0 135.8 82 NA NA NA NA NA NA 142 NA NA NA NA NA NA 479 NA NA NA NA NA NA 713 NA NA NA NA NA NA
1534629600.0 541.0 43 0 NA NA NA NA NA 82 0 NA NA NA NA NA 289 188 NA NA NA NA NA 433 439 NA NA NA NA NA
1534629600.0 545.0 42 0 NA NA NA NA NA 82 0 NA NA NA NA NA 299 187 NA NA NA NA NA 450 265 NA NA NA NA NA
1534629600.0 551.0 16 31 0 NA NA NA NA 135 74 0 NA NA NA NA 1498 277 187 NA NA NA NA 1713 424 284 NA NA NA NA
1534629600.0 552.0 16 32 0 NA NA NA NA 135 74 0 NA NA NA NA 2854 272 184 NA NA NA NA 3325 384 260 NA NA NA NA
1534629600.0 554.0 16 39 0 NA NA NA NA 135 73 0 NA NA NA NA 4466 241 182 NA NA NA NA 5337 315 245 NA NA NA NA
1534629600.0 555.0 16 31 0 NA NA NA NA 135 74 0 NA NA NA NA 1541 246 192 NA NA NA NA 2055 384 308 NA NA NA NA
1534629600.0 556.0 16 34 0 NA NA NA NA 135 73 0 NA NA NA NA 593 285 188 NA NA NA NA 1121 493 302 NA NA NA NA
1534629600.0 560.0 38 0 NA NA NA NA NA 71 0 NA NA NA NA NA 258 188 NA NA NA NA NA 401 277 NA NA NA NA NA
1534629600.0 561.0 35 0 NA NA NA NA NA 71 0 NA NA NA NA NA 269 187 NA NA NA NA NA 401 281 NA NA NA NA NA
1534629600.0 562.0 16 31 0 NA NA NA NA 135 74 0 NA NA NA NA 400 274 187 NA NA NA NA 662 560 286 NA NA NA NA
