Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1534629600.0 1000.0 NA 231 151 0 45 NA NA NA NA 320 247 0 84 NA NA NA NA 3387 1481 832 344 NA NA NA NA 3717 1820 897 473 NA NA NA
1534629600.0 1001.0 NA 205 113 0 0 0 0 0 NA 268 153 0 0 0 0 0 NA 3117 584 99 173 314 189 435 NA 4118 716 139 203 371 226 481
1534629600.0 1002.0 NA 235 76 NA NA NA NA NA NA 310 118 NA NA NA NA NA NA 3703 294 NA NA NA NA NA NA 4710 324 NA NA NA NA NA
1534629600.0 10024.0 NA 176 317 85 0 NA NA NA NA 254 411 129 0 NA NA NA NA 1203 1707 331 1743 NA NA NA NA 1860 2277 590 2129 NA NA NA
1534629600.0 10024.3 NA NA 161 0 NA NA NA NA NA NA 205 0 NA NA NA NA NA NA 678 261 NA NA NA NA NA NA 1030 521 NA NA NA NA
1534629600.0 1003.0 NA 199 0 NA NA NA NA NA NA 263 0 NA NA NA NA NA NA 3977 638 NA NA NA NA NA NA 4362 705 NA NA NA NA NA
1534629600.0 1004.0 NA 175 93 0 0 0 0 NA NA 236 137 0 0 0 0 NA NA 1152 435 101 151 435 394 NA NA 1662 564 155 231 544 458 NA
1534629600.0 10071.0 NA 174 306 82 0 NA NA NA NA 247 408 116 0 NA NA NA NA 1192 1624 313 1741 NA NA NA NA 1893 2066 520 2006 NA NA NA
1534629600.0 101.0 83 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 856 NA NA NA NA NA NA NA 1109 NA NA NA NA NA NA NA
1534629600.0 1010.0 NA 23 39 0 NA NA NA NA NA 69 81 0 NA NA NA NA NA 150 215 250 NA NA NA NA NA 348 360 436 NA NA NA NA
1534629600.0 102.0 86 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA 935 NA NA NA NA NA NA NA
1534629600.0 1020.0 NA 36 NA NA NA NA NA NA NA 102 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA
1534629600.0 103.0 43 0 0 NA NA NA NA NA 87 0 0 NA NA NA NA NA 353 117 1027 NA NA NA NA NA 535 301 1648 NA NA NA NA NA
1534629600.0 1030.0 NA 137 40 0 NA NA NA NA NA 237 80 0 NA NA NA NA NA 14887 271 90 NA NA NA NA NA 17468 379 129 NA NA NA NA
1534629600.0 10424.0 NA 177 307 0 NA NA NA NA NA 255 410 0 NA NA NA NA NA 1237 1687 1768 NA NA NA NA NA 1771 2256 2057 NA NA NA NA
1534629600.0 105.0 61 74 27 NA NA NA NA NA 114 136 61 NA NA NA NA NA 1292 333 87 NA NA NA NA NA 1482 563 244 NA NA NA NA NA
1534629600.0 106.0 43 0 0 NA NA NA NA NA 86 0 0 NA NA NA NA NA 356 123 955 NA NA NA NA NA 586 416 1250 NA NA NA NA NA
1534629600.0 107.0 61 74 218 NA NA NA NA NA 115 136 295 NA NA NA NA NA 2207 354 1218 NA NA NA NA NA 2629 707 1733 NA NA NA NA NA
1534629600.0 108.0 63 74 223 NA NA NA NA NA 117 136 297 NA NA NA NA NA 3368 393 1260 NA NA NA NA NA 3633 590 1789 NA NA NA NA NA
1534629600.0 10826.0 63 179 314 87 0 NA NA NA 105 241 409 126 0 NA NA NA 5387 1239 1941 472 1699 NA NA NA 6004 1687 2427 971 1906 NA NA NA
