Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1550358000.0 102.0 84 NA NA NA NA 150 NA NA NA NA 714 NA NA NA NA 837 NA NA NA NA
1550358000.0 1020.0 NA 39 NA NA NA NA 114 NA NA NA NA 235 NA NA NA NA 985 NA NA NA
1550358000.0 1030.0 NA 178 45 0 NA NA 315 86 0 NA NA 8607 239 60 NA NA 3501 362 227 NA
1550358000.0 105.0 97 89 31 NA NA 186 360 66 NA NA 2210 522 111 NA NA 1614 549 172 NA NA
1550358000.0 10826.0 79 215 446 96 0 142 478 852 146 0 6708 1822 3204 444 1885 4457 2718 4818 691 2092
1550358000.0 10842.0 66 209 537 95 0 120 471 828 145 0 1152 1422 2448 408 1804 1252 2343 3951 630 1969
1550358000.0 122.0 52 78 421 NA NA 108 367 536 NA NA 809 528 1537 NA NA 800 454 2198 NA NA
1550358000.0 124.4 338 NA NA NA NA 509 NA NA NA NA 1094 NA NA NA NA 1203 NA NA NA NA
1550358000.0 124.5 325 NA NA NA NA 513 NA NA NA NA 1109 NA NA NA NA 1219 NA NA NA NA
1550358000.0 124.6 272 NA NA NA NA 509 NA NA NA NA 1072 NA NA NA NA 1090 NA NA NA NA
1550358000.0 129.0 62 82 426 NA NA 123 367 543 NA NA 828 477 1547 NA NA 1004 539 1827 NA NA
1550358000.0 130.0 66 78 437 NA NA 133 360 545 NA NA 861 604 1523 NA NA 904 1067 1731 NA NA
1550358000.0 1307.0 NA 97 183 47 0 NA 383 264 87 0 NA 540 625 136 207 NA 736 1512 653 293
1550358000.0 1308.0 NA 92 178 45 0 NA 383 261 86 0 NA 599 537 163 220 NA 1465 749 697 312
1550358000.0 1325.5 NA 197 0 NA NA NA 298 0 NA NA NA 4638 122 NA NA NA 6620 483 NA NA
