Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1550358000.0 1.0 99 84 201 NA NA NA NA NA 186 367 314 NA NA NA NA NA 1673 489 1129 NA NA NA NA NA 999 636 2414 NA NA NA NA NA
1550358000.0 10.0 NA 119 472 0 NA NA NA NA NA 375 569 0 NA NA NA NA NA 2264 3130 495 NA NA NA NA NA 1526 2132 571 NA NA NA NA
1550358000.0 1000.0 NA 395 160 0 50 NA NA NA NA 522 261 0 89 NA NA NA NA 2773 1370 636 274 NA NA NA NA 1736 1197 707 369 NA NA NA
1550358000.0 10001.0 NA 206 663 93 0 NA NA NA NA 486 828 136 0 NA NA NA NA 1481 2360 396 1862 NA NA NA NA 3156 2403 508 1967 NA NA NA
1550358000.0 10004.0 NA 212 663 88 0 NA NA NA NA 485 827 135 0 NA NA NA NA 1387 2293 391 1833 NA NA NA NA 1667 2992 684 1997 NA NA NA
1550358000.0 10006.0 NA 199 604 90 0 NA NA NA NA 477 820 134 0 NA NA NA NA 1383 2207 353 1748 NA NA NA NA 1906 2472 476 4276 NA NA NA
1550358000.0 10007.0 NA 203 663 95 0 NA NA NA NA 487 793 146 0 NA NA NA NA 1425 2226 387 1734 NA NA NA NA 2608 3295 752 1813 NA NA NA
1550358000.0 10009.0 NA 203 665 95 0 NA NA NA NA 488 798 145 0 NA NA NA NA 1408 2154 380 1684 NA NA NA NA 2161 2132 464 1838 NA NA NA
1550358000.0 1001.0 NA 366 188 0 0 0 0 0 NA 470 231 0 0 0 0 0 NA 2332 552 75 84 238 117 243 NA 1614 738 144 147 301 186 295
1550358000.0 1002.0 NA 424 76 NA NA NA NA NA NA 528 124 NA NA NA NA NA NA 2936 437 NA NA NA NA NA NA 2218 357 NA NA NA NA NA
1550358000.0 10024.1 NA 228 268 0 NA NA NA NA NA 483 368 0 NA NA NA NA NA 1670 855 317 NA NA NA NA NA 2473 1009 397 NA NA NA NA
1550358000.0 10024.2 NA 238 678 0 NA NA NA NA NA 479 843 0 NA NA NA NA NA 1561 2385 1806 NA NA NA NA NA 2191 2264 4484 NA NA NA NA
1550358000.0 10024.3 NA 227 249 0 NA NA NA NA NA 473 338 0 NA NA NA NA NA 1545 747 261 NA NA NA NA NA 2143 914 384 NA NA NA NA
1550358000.0 10024.4 NA 219 573 0 NA NA NA NA NA 470 841 0 NA NA NA NA NA 1538 2518 1748 NA NA NA NA NA 2479 2985 1850 NA NA NA NA
1550358000.0 10024.5 NA 217 266 0 NA NA NA NA NA 487 367 0 NA NA NA NA NA 1699 847 311 NA NA NA NA NA 2439 942 395 NA NA NA NA
1550358000.0 10024.6 NA 221 682 0 NA NA NA NA NA 487 827 0 NA NA NA NA NA 1598 2337 1676 NA NA NA NA NA 2158 2207 1737 NA NA NA NA
1550358000.0 1003.0 NA 320 0 NA NA NA NA NA NA 426 0 NA NA NA NA NA NA 2840 428 NA NA NA NA NA NA 1737 561 NA NA NA NA NA
1550358000.0 1004.0 NA 311 166 0 0 0 0 NA NA 404 213 0 0 0 0 NA NA 906 310 65 79 222 224 NA NA 1284 632 192 189 263 279 NA
1550358000.0 10042.0 NA 203 674 96 0 NA NA NA NA 493 830 146 0 NA NA NA NA 1554 2299 398 1739 NA NA NA NA 2185 4049 1077 1879 NA NA NA
1550358000.0 101.0 81 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 952 NA NA NA NA NA NA NA 1579 NA NA NA NA NA NA NA
1550358000.0 1010.0 NA 26 69 0 NA NA NA NA NA 73 120 0 NA NA NA NA NA 103 224 99 NA NA NA NA NA 440 769 374 NA NA NA NA
1550358000.0 102.0 84 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA
1550358000.0 1020.0 NA 39 NA NA NA NA NA NA NA 114 NA NA NA NA NA NA NA 235 NA NA NA NA NA NA NA 985 NA NA NA NA NA NA
1550358000.0 103.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 360 252 1324 NA NA NA NA NA 790 487 1905 NA NA NA NA NA
1550358000.0 1030.0 NA 178 45 0 NA NA NA NA NA 315 86 0 NA NA NA NA NA 8607 239 60 NA NA NA NA NA 3501 362 227 NA NA NA NA
1550358000.0 105.0 97 89 31 NA NA NA NA NA 186 360 66 NA NA NA NA NA 2210 522 111 NA NA NA NA NA 1614 549 172 NA NA NA NA NA
1550358000.0 106.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 364 260 1235 NA NA NA NA NA 778 366 1416 NA NA NA NA NA
1550358000.0 107.0 99 91 438 NA NA NA NA NA 184 360 542 NA NA NA NA NA 3716 480 1570 NA NA NA NA NA 3068 576 2131 NA NA NA NA NA
