Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1550358000.0 1.0 99 84 201 NA NA 186 367 314 NA NA 1673 489 1129 NA NA 999 636 2414 NA NA
1550358000.0 10004.0 NA 212 663 88 0 NA 485 827 135 0 NA 1387 2293 391 1833 NA 1667 2992 684 1997
1550358000.0 101.0 81 NA NA NA NA 150 NA NA NA NA 952 NA NA NA NA 1579 NA NA NA NA
1550358000.0 1010.0 NA 26 69 0 NA NA 73 120 0 NA NA 103 224 99 NA NA 440 769 374 NA
1550358000.0 102.0 84 NA NA NA NA 150 NA NA NA NA 714 NA NA NA NA 837 NA NA NA NA
1550358000.0 1020.0 NA 39 NA NA NA NA 114 NA NA NA NA 235 NA NA NA NA 985 NA NA NA
1550358000.0 103.0 43 0 0 NA NA 90 0 0 NA NA 360 252 1324 NA NA 790 487 1905 NA NA
1550358000.0 1030.0 NA 178 45 0 NA NA 315 86 0 NA NA 8607 239 60 NA NA 3501 362 227 NA
1550358000.0 105.0 97 89 31 NA NA 186 360 66 NA NA 2210 522 111 NA NA 1614 549 172 NA NA
1550358000.0 106.0 43 0 0 NA NA 90 0 0 NA NA 364 260 1235 NA NA 778 366 1416 NA NA
1550358000.0 107.0 99 91 438 NA NA 184 360 542 NA NA 3716 480 1570 NA NA 3068 576 2131 NA NA
1550358000.0 10826.0 79 215 446 96 0 142 478 852 146 0 6708 1822 3204 444 1885 4457 2718 4818 691 2092
1550358000.0 10842.0 66 209 537 95 0 120 471 828 145 0 1152 1422 2448 408 1804 1252 2343 3951 630 1969
1550358000.0 114.0 101 95 440 NA NA 186 367 537 NA NA 3266 508 1650 NA NA 1980 444 1942 NA NA
1550358000.0 115.0 101 91 440 NA NA 187 360 545 NA NA 3616 624 1689 NA NA 1720 1038 1965 NA NA
1550358000.0 116.0 95 97 404 NA NA 187 360 534 NA NA 3719 545 1624 NA NA 2589 1009 2755 NA NA
1550358000.0 11625.0 67 222 681 86 0 115 479 844 135 0 2898 1662 2603 415 2019 1605 1785 3355 902 2701
1550358000.0 119.0 95 87 439 NA NA 183 360 531 NA NA 2856 549 1660 NA NA 1841 779 2673 NA NA
1550358000.0 121.0 97 92 439 NA NA 190 368 545 NA NA 3782 624 1623 NA NA 2425 600 2007 NA NA
1550358000.0 122.0 52 78 421 NA NA 108 367 536 NA NA 809 528 1537 NA NA 800 454 2198 NA NA
1550358000.0 123.3 271 NA NA NA NA 502 NA NA NA NA 962 NA NA NA NA 902 NA NA NA NA
1550358000.0 124.1 346 NA NA NA NA 502 NA NA NA NA 1096 NA NA NA NA 1384 NA NA NA NA
1550358000.0 124.2 346 NA NA NA NA 502 NA NA NA NA 1270 NA NA NA NA 1207 NA NA NA NA
