Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1555362000.0 1000.0 NA 393 156 0 50 NA NA NA NA 521 260 0 90 NA NA NA NA 3109 1524 689 390 NA NA NA NA 4156 2030 881 791 NA NA NA
1555362000.0 10002.0 NA 194 660 92 0 NA NA NA NA 495 811 134 0 NA NA NA NA 1785 2674 468 2087 NA NA NA NA 4030 4216 1183 2357 NA NA NA
1555362000.0 10008.0 NA 219 666 94 0 NA NA NA NA 487 803 146 0 NA NA NA NA 1593 2590 512 1847 NA NA NA NA 2893 5076 1295 2329 NA NA NA
1555362000.0 1001.0 NA 363 179 0 0 0 0 0 NA 467 231 0 0 0 0 0 NA 2714 563 93 114 255 197 318 NA 2494 933 231 257 410 541 446
1555362000.0 101.0 82 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 983 NA NA NA NA NA NA NA 1298 NA NA NA NA NA NA NA
1555362000.0 1010.0 NA 29 71 0 NA NA NA NA NA 72 121 0 NA NA NA NA NA 111 190 103 NA NA NA NA NA 682 508 571 NA NA NA NA
1555362000.0 102.0 83 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 752 NA NA NA NA NA NA NA 2139 NA NA NA NA NA NA NA
1555362000.0 1020.0 NA 38 NA NA NA NA NA NA NA 110 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 797 NA NA NA NA NA NA
1555362000.0 103.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 1023 263 1633 NA NA NA NA NA 1606 519 2845 NA NA NA NA NA
1555362000.0 105.0 93 82 26 NA NA NA NA NA 182 368 66 NA NA NA NA NA 2053 565 118 NA NA NA NA NA 2015 1440 406 NA NA NA NA NA
1555362000.0 109.0 104 94 442 NA NA NA NA NA 191 368 539 NA NA NA NA NA 4547 659 2059 NA NA NA NA NA 3494 1296 2840 NA NA NA NA NA
1555362000.0 110.0 60 80 421 NA NA NA NA NA 125 360 549 NA NA NA NA NA 1102 546 1850 NA NA NA NA NA 1299 698 2720 NA NA NA NA NA
1555362000.0 112.0 90 85 434 NA NA NA NA NA 191 367 561 NA NA NA NA NA 3994 596 1914 NA NA NA NA NA 3718 1010 2919 NA NA NA NA NA
1555362000.0 11623.0 61 220 673 83 0 NA NA NA 111 487 823 134 0 NA NA NA 1463 1803 2950 519 2042 NA NA NA 2272 3845 5764 1190 2618 NA NA NA
1555362000.0 119.0 83 86 436 NA NA NA NA NA 182 367 552 NA NA NA NA NA 3272 591 1945 NA NA NA NA NA 2584 1035 2498 NA NA NA NA NA
1555362000.0 120.0 59 80 417 NA NA NA NA NA 145 367 542 NA NA NA NA NA 1050 577 1848 NA NA NA NA NA 1123 1199 2828 NA NA NA NA NA
1555362000.0 122.0 51 77 415 NA NA NA NA NA 108 367 528 NA NA NA NA NA 1109 459 1782 NA NA NA NA NA 2130 1159 3124 NA NA NA NA NA
1555362000.0 126.0 61 81 423 NA NA NA NA NA 141 360 531 NA NA NA NA NA 1608 570 1874 NA NA NA NA NA 1519 1652 3060 NA NA NA NA NA
1555362000.0 129.0 58 80 421 NA NA NA NA NA 123 367 553 NA NA NA NA NA 1157 538 1853 NA NA NA NA NA 2097 1045 2923 NA NA NA NA NA
1555362000.0 1301.0 92 100 221 NA NA NA NA NA 152 377 347 NA NA NA NA NA 1825 707 1286 NA NA NA NA NA 1573 943 2152 NA NA NA NA NA
1555362000.0 1302.0 95 102 226 NA NA NA NA NA 167 377 333 NA NA NA NA NA 4450 847 1516 NA NA NA NA NA 2438 936 2445 NA NA NA NA NA
1555362000.0 1303.0 88 103 250 NA NA NA NA NA 159 370 338 NA NA NA NA NA 7122 698 1620 NA NA NA NA NA 4204 1017 3037 NA NA NA NA NA
1555362000.0 1306.0 NA 94 550 0 NA NA NA NA NA 384 664 0 NA NA NA NA NA 576 1964 724 NA NA NA NA NA 1197 3780 899 NA NA NA NA
1555362000.0 1309.0 NA 105 567 0 NA NA NA NA NA 384 690 0 NA NA NA NA NA 666 2235 757 NA NA NA NA NA 809 2772 956 NA NA NA NA
1555362000.0 1314.0 NA 103 559 0 NA NA NA NA NA 384 686 0 NA NA NA NA NA 634 2120 754 NA NA NA NA NA 1998 3317 1045 NA NA NA NA
1555362000.0 1315.0 NA 93 551 0 NA NA NA NA NA 384 663 0 NA NA NA NA NA 567 2011 739 NA NA NA NA NA 1305 3764 1002 NA NA NA NA
1555362000.0 1319.0 NA 101 551 0 NA NA NA NA NA 385 679 0 NA NA NA NA NA 879 1858 685 NA NA NA NA NA 1425 2884 962 NA NA NA NA
1555362000.0 1320.0 NA 96 549 0 NA NA NA NA NA 384 683 0 NA NA NA NA NA 631 2006 740 NA NA NA NA NA 1014 2553 1103 NA NA NA NA
1555362000.0 1321.0 NA 96 554 0 NA NA NA NA NA 384 680 0 NA NA NA NA NA 602 2040 741 NA NA NA NA NA 1346 2515 1221 NA NA NA NA
1555362000.0 1323.0 NA 93 542 0 NA NA NA NA NA 383 667 0 NA NA NA NA NA 582 1950 725 NA NA NA NA NA 986 2572 925 NA NA NA NA
1555362000.0 1324.0 NA 106 565 0 NA NA NA NA NA 384 674 0 NA NA NA NA NA 686 2151 761 NA NA NA NA NA 1943 2676 1175 NA NA NA NA
1555362000.0 1325.0 NA 114 573 0 69 NA NA NA NA 385 690 0 116 NA NA NA NA 769 2332 828 314 NA NA NA NA 1350 5004 1243 641 NA NA NA
1555362000.0 1325.4 NA 107 563 0 NA NA NA NA NA 384 676 0 NA NA NA NA NA 651 2306 757 NA NA NA NA NA 1086 3124 1082 NA NA NA NA
1555362000.0 1325.5 NA 194 0 NA NA NA NA NA NA 313 0 NA NA NA NA NA NA 5173 251 NA NA NA NA NA NA 7757 1169 NA NA NA NA NA
1555362000.0 1325.6 NA 163 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 2520 NA NA NA NA NA NA NA 2981 NA NA NA NA NA NA
1555362000.0 1325.7 NA 162 0 NA NA NA NA NA NA 243 0 NA NA NA NA NA NA 2538 163 NA NA NA NA NA NA 2055 402 NA NA NA NA NA
1555362000.0 1325.8 NA 168 0 NA NA NA NA NA NA 242 0 NA NA NA NA NA NA 2691 187 NA NA NA NA NA NA 4483 580 NA NA NA NA NA
1555362000.0 1326.0 NA 101 555 0 NA NA NA NA NA 377 665 0 NA NA NA NA NA 617 2052 753 NA NA NA NA NA 1118 3676 954 NA NA NA NA
1555362000.0 1327.0 NA 108 560 0 NA NA NA NA NA 385 671 0 NA NA NA NA NA 1014 1967 667 NA NA NA NA NA 1516 2857 873 NA NA NA NA
