Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1555362000.0 1.0 101 87 203 NA NA NA NA NA 186 367 311 NA NA NA NA NA 1683 506 1028 NA NA NA NA NA 1164 667 1340 NA NA NA NA NA
1555362000.0 10.0 NA 112 462 0 NA NA NA NA NA 374 573 0 NA NA NA NA NA 2529 3876 620 NA NA NA NA NA 2010 2755 739 NA NA NA NA
1555362000.0 1000.0 NA 393 156 0 50 NA NA NA NA 521 260 0 90 NA NA NA NA 3109 1524 689 390 NA NA NA NA 4156 2030 881 791 NA NA NA
1555362000.0 10002.0 NA 194 660 92 0 NA NA NA NA 495 811 134 0 NA NA NA NA 1785 2674 468 2087 NA NA NA NA 4030 4216 1183 2357 NA NA NA
1555362000.0 10008.0 NA 219 666 94 0 NA NA NA NA 487 803 146 0 NA NA NA NA 1593 2590 512 1847 NA NA NA NA 2893 5076 1295 2329 NA NA NA
1555362000.0 1001.0 NA 363 179 0 0 0 0 0 NA 467 231 0 0 0 0 0 NA 2714 563 93 114 255 197 318 NA 2494 933 231 257 410 541 446
1555362000.0 10024.0 NA 218 561 96 0 NA NA NA NA 488 846 146 0 NA NA NA NA 1756 2996 446 1947 NA NA NA NA 1988 3580 675 2153 NA NA NA
1555362000.0 10024.6 NA 214 673 0 NA NA NA NA NA 487 831 0 NA NA NA NA NA 1986 2979 2067 NA NA NA NA NA 4724 3024 2297 NA NA NA NA
1555362000.0 101.0 82 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 983 NA NA NA NA NA NA NA 1298 NA NA NA NA NA NA NA
1555362000.0 1010.0 NA 29 71 0 NA NA NA NA NA 72 121 0 NA NA NA NA NA 111 190 103 NA NA NA NA NA 682 508 571 NA NA NA NA
1555362000.0 102.0 83 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 752 NA NA NA NA NA NA NA 2139 NA NA NA NA NA NA NA
1555362000.0 1020.0 NA 38 NA NA NA NA NA NA NA 110 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 797 NA NA NA NA NA NA
1555362000.0 103.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 1023 263 1633 NA NA NA NA NA 1606 519 2845 NA NA NA NA NA
1555362000.0 1030.0 NA 178 47 0 NA NA NA NA NA 319 85 0 NA NA NA NA NA 9344 263 76 NA NA NA NA NA 4165 328 197 NA NA NA NA
1555362000.0 105.0 93 82 26 NA NA NA NA NA 182 368 66 NA NA NA NA NA 2053 565 118 NA NA NA NA NA 2015 1440 406 NA NA NA NA NA
1555362000.0 106.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 621 231 1449 NA NA NA NA NA 880 404 1813 NA NA NA NA NA
1555362000.0 109.0 104 94 442 NA NA NA NA NA 191 368 539 NA NA NA NA NA 4547 659 2059 NA NA NA NA NA 3494 1296 2840 NA NA NA NA NA
1555362000.0 110.0 60 80 421 NA NA NA NA NA 125 360 549 NA NA NA NA NA 1102 546 1850 NA NA NA NA NA 1299 698 2720 NA NA NA NA NA
1555362000.0 111.0 95 92 435 NA NA NA NA NA 185 368 547 NA NA NA NA NA 2264 441 1804 NA NA NA NA NA 2197 609 2101 NA NA NA NA NA
1555362000.0 112.0 90 85 434 NA NA NA NA NA 191 367 561 NA NA NA NA NA 3994 596 1914 NA NA NA NA NA 3718 1010 2919 NA NA NA NA NA
1555362000.0 11623.0 61 220 673 83 0 NA NA NA 111 487 823 134 0 NA NA NA 1463 1803 2950 519 2042 NA NA NA 2272 3845 5764 1190 2618 NA NA NA
1555362000.0 119.0 83 86 436 NA NA NA NA NA 182 367 552 NA NA NA NA NA 3272 591 1945 NA NA NA NA NA 2584 1035 2498 NA NA NA NA NA
1555362000.0 12.0 NA 110 464 0 NA NA NA NA NA 374 565 0 NA NA NA NA NA 2270 3790 640 NA NA NA NA NA 1751 3052 726 NA NA NA NA
1555362000.0 120.0 59 80 417 NA NA NA NA NA 145 367 542 NA NA NA NA NA 1050 577 1848 NA NA NA NA NA 1123 1199 2828 NA NA NA NA NA
1555362000.0 122.0 51 77 415 NA NA NA NA NA 108 367 528 NA NA NA NA NA 1109 459 1782 NA NA NA NA NA 2130 1159 3124 NA NA NA NA NA
1555362000.0 123.1 362 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 1167 NA NA NA NA NA NA NA 1385 NA NA NA NA NA NA NA
1555362000.0 124.1 260 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 1261 NA NA NA NA NA NA NA 1979 NA NA NA NA NA NA NA
1555362000.0 124.2 346 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 1358 NA NA NA NA NA NA NA 1796 NA NA NA NA NA NA NA
1555362000.0 124.4 330 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 1079 NA NA NA NA NA NA NA 1177 NA NA NA NA NA NA NA
1555362000.0 124.5 333 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1091 NA NA NA NA NA NA NA 1146 NA NA NA NA NA NA NA
1555362000.0 124.6 276 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 977 NA NA NA NA NA NA NA 1444 NA NA NA NA NA NA NA
1555362000.0 126.0 61 81 423 NA NA NA NA NA 141 360 531 NA NA NA NA NA 1608 570 1874 NA NA NA NA NA 1519 1652 3060 NA NA NA NA NA
1555362000.0 127.0 65 86 438 NA NA NA NA NA 134 368 533 NA NA NA NA NA 1500 502 1804 NA NA NA NA NA 1477 1381 2142 NA NA NA NA NA
1555362000.0 128.0 61 83 428 NA NA NA NA NA 116 360 538 NA NA NA NA NA 665 559 1811 NA NA NA NA NA 1084 1277 2083 NA NA NA NA NA
1555362000.0 129.0 58 80 421 NA NA NA NA NA 123 367 553 NA NA NA NA NA 1157 538 1853 NA NA NA NA NA 2097 1045 2923 NA NA NA NA NA
1555362000.0 130.0 63 85 383 NA NA NA NA NA 133 367 527 NA NA NA NA NA 963 510 1842 NA NA NA NA NA 1212 901 2781 NA NA NA NA NA
1555362000.0 1301.0 92 100 221 NA NA NA NA NA 152 377 347 NA NA NA NA NA 1825 707 1286 NA NA NA NA NA 1573 943 2152 NA NA NA NA NA
1555362000.0 1302.0 95 102 226 NA NA NA NA NA 167 377 333 NA NA NA NA NA 4450 847 1516 NA NA NA NA NA 2438 936 2445 NA NA NA NA NA
1555362000.0 1303.0 88 103 250 NA NA NA NA NA 159 370 338 NA NA NA NA NA 7122 698 1620 NA NA NA NA NA 4204 1017 3037 NA NA NA NA NA
1555362000.0 1306.0 NA 94 550 0 NA NA NA NA NA 384 664 0 NA NA NA NA NA 576 1964 724 NA NA NA NA NA 1197 3780 899 NA NA NA NA
1555362000.0 1307.0 NA 98 181 42 0 NA NA NA NA 376 260 87 0 NA NA NA NA 582 675 153 245 NA NA NA NA 1925 1034 349 364 NA NA NA
1555362000.0 1308.0 NA 97 175 49 0 NA NA NA NA 394 256 86 0 NA NA NA NA 476 660 149 250 NA NA NA NA 1502 1503 281 394 NA NA NA
1555362000.0 1309.0 NA 105 567 0 NA NA NA NA NA 384 690 0 NA NA NA NA NA 666 2235 757 NA NA NA NA NA 809 2772 956 NA NA NA NA
1555362000.0 131.0 69 85 404 NA NA NA NA NA 143 360 530 NA NA NA NA NA 1277 482 1972 NA NA NA NA NA 1331 987 3287 NA NA NA NA NA
1555362000.0 1313.0 NA 106 566 0 NA NA NA NA NA 384 697 0 NA NA NA NA NA 556 2495 762 NA NA NA NA NA 1070 2475 842 NA NA NA NA
1555362000.0 1314.0 NA 103 559 0 NA NA NA NA NA 384 686 0 NA NA NA NA NA 634 2120 754 NA NA NA NA NA 1998 3317 1045 NA NA NA NA
1555362000.0 1315.0 NA 93 551 0 NA NA NA NA NA 384 663 0 NA NA NA NA NA 567 2011 739 NA NA NA NA NA 1305 3764 1002 NA NA NA NA
1555362000.0 1319.0 NA 101 551 0 NA NA NA NA NA 385 679 0 NA NA NA NA NA 879 1858 685 NA NA NA NA NA 1425 2884 962 NA NA NA NA
1555362000.0 1320.0 NA 96 549 0 NA NA NA NA NA 384 683 0 NA NA NA NA NA 631 2006 740 NA NA NA NA NA 1014 2553 1103 NA NA NA NA
1555362000.0 1321.0 NA 96 554 0 NA NA NA NA NA 384 680 0 NA NA NA NA NA 602 2040 741 NA NA NA NA NA 1346 2515 1221 NA NA NA NA
