Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1555362000.0 1000.0 NA 393 156 0 50 NA 521 260 0 90 NA 3109 1524 689 390 NA 4156 2030 881 791
1555362000.0 10008.0 NA 219 666 94 0 NA 487 803 146 0 NA 1593 2590 512 1847 NA 2893 5076 1295 2329
1555362000.0 1010.0 NA 29 71 0 NA NA 72 121 0 NA NA 111 190 103 NA NA 682 508 571 NA
1555362000.0 102.0 83 NA NA NA NA 151 NA NA NA NA 752 NA NA NA NA 2139 NA NA NA NA
1555362000.0 1020.0 NA 38 NA NA NA NA 110 NA NA NA NA 230 NA NA NA NA 797 NA NA NA
1555362000.0 105.0 93 82 26 NA NA 182 368 66 NA NA 2053 565 118 NA NA 2015 1440 406 NA NA
1555362000.0 109.0 104 94 442 NA NA 191 368 539 NA NA 4547 659 2059 NA NA 3494 1296 2840 NA NA
1555362000.0 110.0 60 80 421 NA NA 125 360 549 NA NA 1102 546 1850 NA NA 1299 698 2720 NA NA
1555362000.0 112.0 90 85 434 NA NA 191 367 561 NA NA 3994 596 1914 NA NA 3718 1010 2919 NA NA
1555362000.0 11623.0 61 220 673 83 0 111 487 823 134 0 1463 1803 2950 519 2042 2272 3845 5764 1190 2618
1555362000.0 120.0 59 80 417 NA NA 145 367 542 NA NA 1050 577 1848 NA NA 1123 1199 2828 NA NA
1555362000.0 126.0 61 81 423 NA NA 141 360 531 NA NA 1608 570 1874 NA NA 1519 1652 3060 NA NA
1555362000.0 1301.0 92 100 221 NA NA 152 377 347 NA NA 1825 707 1286 NA NA 1573 943 2152 NA NA
1555362000.0 1302.0 95 102 226 NA NA 167 377 333 NA NA 4450 847 1516 NA NA 2438 936 2445 NA NA
1555362000.0 1325.0 NA 114 573 0 69 NA 385 690 0 116 NA 769 2332 828 314 NA 1350 5004 1243 641
1555362000.0 1325.5 NA 194 0 NA NA NA 313 0 NA NA NA 5173 251 NA NA NA 7757 1169 NA NA
1555362000.0 1325.7 NA 162 0 NA NA NA 243 0 NA NA NA 2538 163 NA NA NA 2055 402 NA NA
1555362000.0 1325.8 NA 168 0 NA NA NA 242 0 NA NA NA 2691 187 NA NA NA 4483 580 NA NA
1555362000.0 1337.0 NA 116 577 0 NA NA 378 695 0 NA NA 792 2507 708 NA NA 1144 3107 954 NA
1555362000.0 135.12 366 0 138 NA NA 519 0 212 NA NA 1849 302 806 NA NA 2120 586 1609 NA NA
1555362000.0 135.8 143 NA NA NA NA 234 NA NA NA NA 409 NA NA NA NA 540 NA NA NA NA
1555362000.0 136.749 NA 73 543 0 NA NA 135 673 0 NA NA 1805 13739 947 NA NA 2043 8175 1347 NA
1555362000.0 136.76 NA 79 565 0 NA NA 139 706 0 NA NA 1013 18131 932 NA NA 1401 7411 1179 NA
1555362000.0 136.7611 NA 200 0 NA NA NA 342 0 NA NA NA 6121 194 NA NA NA 8215 692 NA NA
1555362000.0 136.766 NA 75 580 0 NA NA 137 775 0 NA NA 832 19465 905 NA NA 1063 11008 1611 NA
1555362000.0 136.7801 NA 110 0 NA NA NA 165 0 NA NA NA 404 188 NA NA NA 793 476 NA NA
1555362000.0 1362.0 95 104 563 0 NA 162 370 669 0 NA 5175 1005 1947 687 NA 5305 1887 2843 907 NA
1555362000.0 140.0 77 95 292 0 NA 128 360 390 0 NA 3709 975 1089 277 NA 5929 1479 1933 540 NA
1555362000.0 2.0 102 92 207 NA NA 190 367 329 NA NA 4331 638 1181 NA NA 2623 920 1631 NA NA
1555362000.0 3.0 95 91 214 NA NA 181 367 315 NA NA 6147 555 1377 NA NA 4933 1065 2027 NA NA
1555362000.0 34.0 99 87 443 0 NA 186 368 550 0 NA 2985 877 1878 536 NA 2750 1301 3069 920 NA
1555362000.0 4.29 NA 31 419 0 165 NA 84 506 0 270 NA 355 3712 653 1623 NA 839 4588 1016 2093
1555362000.0 500200.1 82 166 243 NA NA 160 396 350 NA NA 3546 1256 2069 NA NA 2551 1253 2516 NA NA
1555362000.0 503.0 42 0 NA NA NA 79 0 NA NA NA 201 121 NA NA NA 393 229 NA NA NA
1555362000.0 504.0 38 0 NA NA NA 80 0 NA NA NA 210 125 NA NA NA 940 416 NA NA NA
1555362000.0 505.0 40 0 NA NA NA 79 0 NA NA NA 186 126 NA NA NA 345 629 NA NA NA
1555362000.0 506.0 36 0 NA NA NA 80 0 NA NA NA 176 133 NA NA NA 339 916 NA NA NA
1555362000.0 507.0 39 0 NA NA NA 78 0 NA NA NA 194 123 NA NA NA 403 233 NA NA NA
1555362000.0 508.0 36 0 NA NA NA 79 0 NA NA NA 167 125 NA NA NA 691 629 NA NA NA
1555362000.0 509.0 36 0 NA NA NA 78 0 NA NA NA 156 126 NA NA NA 401 600 NA NA NA
1555362000.0 510.0 41 0 NA NA NA 79 0 NA NA NA 257 122 NA NA NA 444 300 NA NA NA
