Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1523743200.0 10.0 NA 104 228 0 NA NA 154 313 0 NA NA 2875 4424 804 NA NA 3979 4842 1039 NA
1523743200.0 10023.0 NA 159 302 73 0 NA 237 406 113 0 NA 1733 2480 569 2786 NA 2384 3217 833 3374
1523743200.0 10024.0 NA 184 314 94 0 NA 253 409 128 0 NA 1979 2891 598 2632 NA 2762 3608 776 3135
1523743200.0 10024.1 NA 184 159 0 NA NA 253 210 0 NA NA 1909 1150 502 NA NA 2476 1371 663 NA
1523743200.0 10024.2 NA 174 314 0 NA NA 253 408 0 NA NA 1965 2808 2686 NA NA 2638 3151 2782 NA
1523743200.0 10024.3 NA 174 152 0 NA NA 253 204 0 NA NA 1911 1143 443 NA NA 2214 1436 607 NA
1523743200.0 10024.4 NA 187 316 0 NA NA 253 409 0 NA NA 1920 2793 2667 NA NA 2640 3144 3246 NA
1523743200.0 10024.5 NA 183 159 0 NA NA 253 211 0 NA NA 1927 1270 495 NA NA 2439 1518 630 NA
1523743200.0 10024.6 NA 186 314 0 NA NA 253 407 0 NA NA 1915 2741 2715 NA NA 2611 3028 3248 NA
1523743200.0 10025.0 NA 176 305 78 0 NA 245 407 114 0 NA 1836 2695 582 3026 NA 2440 3453 805 3822
1523743200.0 10026.0 NA 184 316 84 0 NA 256 409 124 0 NA 2042 3340 588 2926 NA 2910 4155 747 3124
1523743200.0 1003.0 NA 201 0 NA NA NA 262 0 NA NA NA 3699 657 NA NA NA 4100 808 NA NA
1523743200.0 10042.0 NA 178 306 84 0 NA 245 407 127 0 NA 1838 2708 589 2738 NA 2505 3501 827 3311
1523743200.0 10059.0 NA 185 319 82 0 NA 259 409 124 0 NA 2105 4141 593 2938 NA 2875 5417 885 3725
1523743200.0 10071.0 NA 180 306 74 0 NA 246 407 114 0 NA 1896 2810 552 2746 NA 2554 3635 742 3396
1523743200.0 101.0 81 NA NA NA NA 148 NA NA NA NA 1474 NA NA NA NA 1613 NA NA NA NA
1523743200.0 1010.0 NA 27 39 0 NA NA 68 79 0 NA NA 158 237 234 NA NA 350 543 362 NA
1523743200.0 102.0 81 NA NA NA NA 149 NA NA NA NA 1053 NA NA NA NA 1174 NA NA NA NA
1523743200.0 1020.0 NA 35 NA NA NA NA 100 NA NA NA NA 327 NA NA NA NA 594 NA NA NA
1523743200.0 10224.0 NA 245 401 0 NA NA 337 519 0 NA NA 4891 6403 2859 NA NA 6304 8790 3001 NA
1523743200.0 10225.0 NA 251 403 0 NA NA 340 528 0 NA NA 5195 6330 2973 NA NA 6780 8549 3697 NA
1523743200.0 103.0 42 0 0 NA NA 85 0 0 NA NA 543 209 1727 NA NA 735 314 2051 NA NA
1523743200.0 1030.0 NA 136 42 0 NA NA 239 79 0 NA NA 12986 301 112 NA NA 14409 579 811 NA
1523743200.0 10424.0 NA 182 314 0 NA NA 254 408 0 NA NA 2009 2860 2775 NA NA 2731 3497 2892 NA
1523743200.0 105.0 61 73 27 NA NA 112 135 60 NA NA 2903 496 142 NA NA 3321 576 195 NA NA
1523743200.0 106.0 42 0 0 NA NA 85 0 0 NA NA 545 206 1687 NA NA 752 303 1946 NA NA
1523743200.0 107.0 61 72 217 NA NA 113 135 294 NA NA 5009 529 2025 NA NA 6183 717 2325 NA NA
1523743200.0 108.0 63 73 219 NA NA 115 135 296 NA NA 7820 574 2201 NA NA 9891 958 2503 NA NA
1523743200.0 10823.0 52 172 304 73 0 97 228 407 113 0 1153 1764 2486 555 2869 1538 2360 3302 800 3641
1523743200.0 10824.0 56 180 309 84 0 101 238 408 127 0 6252 1984 2940 580 2787 8082 2725 3697 750 3537
1523743200.0 10825.0 54 177 310 73 0 100 235 408 114 0 4652 1902 2722 567 2704 6153 2806 3556 825 2807
1523743200.0 10826.0 59 165 312 83 0 103 239 408 125 0 11111 2081 3519 609 3161 14286 2719 4518 893 3928
1523743200.0 10842.0 55 166 307 84 0 99 231 407 127 0 1745 1717 2521 574 2622 2584 2284 3281 992 2735
1523743200.0 109.0 64 73 219 NA NA 115 135 297 NA NA 7236 587 2181 NA NA 9190 851 2459 NA NA
1523743200.0 11.0 NA 88 231 0 56 NA 142 306 0 97 NA 2324 2017 860 316 NA 3018 2322 1121 479
1523743200.0 110.0 48 72 214 NA NA 93 134 291 NA NA 741 530 1906 NA NA 976 715 2161 NA NA
1523743200.0 111.0 61 74 218 NA NA 114 135 294 NA NA 3045 449 1899 NA NA 3728 619 2113 NA NA
1523743200.0 112.0 58 73 216 NA NA 114 135 294 NA NA 6070 540 2057 NA NA 7545 748 2411 NA NA
1523743200.0 11224.0 56 177 310 0 NA 101 237 407 0 NA 6264 1952 2896 3535 NA 8183 2794 3655 4566 NA
1523743200.0 113.0 62 73 220 NA NA 115 135 295 NA NA 7303 550 2031 NA NA 8963 749 2287 NA NA
1523743200.0 114.0 63 75 215 NA NA 114 135 295 NA NA 6154 569 1969 NA NA 7624 777 2135 NA NA
1523743200.0 115.0 63 75 218 NA NA 115 135 296 NA NA 6540 561 1979 NA NA 8250 761 2151 NA NA
1523743200.0 116.0 62 74 219 NA NA 115 135 295 NA NA 7166 553 2063 NA NA 8919 766 2290 NA NA
1523743200.0 11623.0 55 170 306 72 0 93 229 410 113 0 1047 1953 2906 597 2807 1767 2703 3782 868 2918
1523743200.0 11624.0 55 181 311 84 0 97 239 411 128 0 5696 2122 3320 783 3130 7521 3025 4333 1110 4000
1523743200.0 11625.0 53 178 309 73 0 96 237 411 114 0 3968 2040 3063 592 3080 5408 2723 3855 825 3874
1523743200.0 11626.0 56 170 314 74 0 100 248 411 115 0 10768 2657 3984 634 2939 13850 3570 5227 920 3740
1523743200.0 11642.0 54 172 310 83 0 95 233 410 127 0 1554 1862 2832 733 2911 2292 2555 3746 1051 3113
1523743200.0 117.0 62 74 217 NA NA 115 135 296 NA NA 8250 571 2128 NA NA 10230 800 2372 NA NA
1523743200.0 12.0 NA 102 228 0 NA NA 151 314 0 NA NA 2708 4496 803 NA NA 3660 5007 1003 NA
1523743200.0 120.0 51 69 215 NA NA 100 134 290 NA NA 444 340 1171 NA NA 615 542 1478 NA NA
1523743200.0 12024.0 55 175 311 0 NA 97 240 411 0 NA 5719 2230 3270 2881 NA 7570 3145 3905 3183 NA
1523743200.0 121.0 61 75 221 NA NA 116 135 297 NA NA 3725 386 1378 NA NA 3983 548 1659 NA NA
1523743200.0 13.0 NA 83 221 0 NA NA 142 300 0 NA NA 474 2976 626 NA NA 764 3491 707 NA
1523743200.0 1301.0 58 83 160 NA NA 105 144 249 NA NA 1059 587 1650 NA NA 1487 863 2252 NA NA
1523743200.0 1302.0 61 92 173 NA NA 108 144 253 NA NA 5211 666 1716 NA NA 6035 959 1993 NA NA
1523743200.0 1307.0 NA 77 118 46 0 NA 150 191 78 0 NA 561 804 219 361 NA 872 1292 735 607
1523743200.0 1308.0 NA 77 116 42 0 NA 150 190 77 0 NA 506 640 207 350 NA 830 1008 404 563
1523743200.0 131.0 52 75 216 NA NA 102 134 291 NA NA 991 350 1203 NA NA 1222 508 1514 NA NA
1523743200.0 132.0 62 75 223 NA NA 111 134 299 NA NA 2896 371 1371 NA NA 3236 510 1731 NA NA
1523743200.0 1325.1 NA 90 132 0 NA NA 152 181 0 NA NA 656 923 414 NA NA 982 1241 532 NA
1523743200.0 1325.3 NA 89 138 0 NA NA 152 177 0 NA NA 654 924 391 NA NA 969 1260 486 NA
1523743200.0 1325.6 NA 86 NA NA NA NA 139 NA NA NA NA 2161 NA NA NA NA 2693 NA NA NA
1523743200.0 1325.7 NA 85 0 NA NA NA 135 0 NA NA NA 2179 189 NA NA NA 2741 347 NA NA
1523743200.0 1325.8 NA 89 0 NA NA NA 136 0 NA NA NA 2212 195 NA NA NA 2778 394 NA NA
1523743200.0 1325.9 NA 86 0 NA NA NA 139 0 NA NA NA 2226 179 NA NA NA 2646 319 NA NA
1523743200.0 134.0 NA 236 40 0 NA NA 309 72 0 NA NA 2802 114 65 NA NA 3364 201 126 NA
1523743200.0 135.1 194 0 100 NA NA 259 0 153 NA NA 1430 379 836 NA NA 1906 477 1048 NA NA
1523743200.0 135.2 181 0 102 NA NA 236 0 151 NA NA 1132 380 777 NA NA 1389 497 1095 NA NA
1523743200.0 135.3 181 0 100 NA NA 236 0 152 NA NA 1148 390 776 NA NA 1478 506 959 NA NA
1523743200.0 135.6 202 0 105 NA NA 259 0 153 NA NA 1358 396 808 NA NA 1642 538 1062 NA NA
1523743200.0 135.8 83 NA NA NA NA 141 NA NA NA NA 452 NA NA NA NA 788 NA NA NA NA
1523743200.0 135.9 199 0 104 NA NA 257 0 152 NA NA 1246 384 796 NA NA 1758 483 1032 NA NA
1523743200.0 136.754 NA 72 264 0 NA NA 122 344 0 NA NA 668 12227 983 NA NA 1169 12527 1064 NA
1523743200.0 136.755 NA 73 284 0 NA NA 119 420 0 NA NA 688 16550 1022 NA NA 1244 16858 1104 NA
1523743200.0 136.756 NA 69 257 0 NA NA 118 339 0 NA NA 647 10230 906 NA NA 1296 10516 982 NA
1523743200.0 136.757 NA 69 264 0 NA NA 122 344 0 NA NA 852 13562 1033 NA NA 1463 13873 1146 NA
1523743200.0 136.758 NA 77 263 0 NA NA 121 356 0 NA NA 736 17014 1100 NA NA 2241 17433 1193 NA
1523743200.0 136.759 NA 68 278 0 NA NA 117 392 0 NA NA 688 20859 1074 NA NA 1486 22225 1171 NA
1523743200.0 136.76 NA 68 270 0 NA NA 117 359 0 NA NA 806 23005 1030 NA NA 1656 24721 1111 NA
1523743200.0 136.761 NA 68 316 0 NA NA 114 402 0 NA NA 758 26150 1002 NA NA 1644 28332 1086 NA
1523743200.0 136.7611 NA 142 0 NA NA NA 210 0 NA NA NA 3552 220 NA NA NA 5246 407 NA NA
1523743200.0 136.762 NA 69 300 0 NA NA 117 413 0 NA NA 739 28956 994 NA NA 1644 31057 1069 NA
1523743200.0 136.763 NA 67 264 0 NA NA 117 362 0 NA NA 777 23010 979 NA NA 1656 25130 1080 NA
1523743200.0 136.764 NA 67 276 0 NA NA 113 353 0 NA NA 691 24614 1010 NA NA 1487 27924 1142 NA
1523743200.0 136.765 NA 66 264 0 NA NA 114 348 0 NA NA 738 17316 1041 NA NA 1177 17883 1125 NA
1523743200.0 136.766 NA 67 288 0 NA NA 116 410 0 NA NA 708 24981 972 NA NA 1497 28161 1093 NA
1523743200.0 136.767 NA 75 259 0 NA NA 115 345 0 NA NA 661 16578 1121 NA NA 1236 18212 1243 NA
1523743200.0 136.768 NA 69 266 0 NA NA 118 350 0 NA NA 819 19554 1083 NA NA 1656 20723 1186 NA
1523743200.0 136.769 NA 69 261 0 NA NA 122 342 0 NA NA 708 12932 939 NA NA 1089 13225 1024 NA
1523743200.0 136.77 NA 67 298 0 NA NA 118 380 0 NA NA 715 13768 872 NA NA 1359 14060 927 NA
1523743200.0 136.771 NA 74 259 0 NA NA 122 338 0 NA NA 789 12875 1008 NA NA 1217 13168 1094 NA
1523743200.0 136.772 NA 78 279 0 NA NA 120 385 0 NA NA 749 15887 998 NA NA 1551 16174 1092 NA
1523743200.0 136.7721 NA 136 0 NA NA NA 204 0 NA NA NA 3080 217 NA NA NA 4061 441 NA NA
1523743200.0 136.7722 NA 87 0 NA NA NA 136 0 NA NA NA 1317 197 NA NA NA 1793 396 NA NA
1523743200.0 136.774 NA 68 263 0 NA NA 120 342 0 NA NA 805 13378 990 NA NA 1460 13603 1090 NA
1523743200.0 136.775 NA 72 257 0 NA NA 118 336 0 NA NA 679 12601 1022 NA NA 1077 12878 1154 NA
1523743200.0 136.776 NA 68 257 0 NA NA 117 335 0 NA NA 703 11956 881 NA NA 1096 12228 938 NA
1523743200.0 136.778 NA 71 254 0 NA NA 121 331 0 NA NA 630 9185 948 NA NA 1182 9452 1024 NA
1523743200.0 136.779 NA 67 266 0 NA NA 122 338 0 NA NA 888 13034 941 NA NA 1600 13307 1029 NA
1523743200.0 136.7801 NA 87 0 NA NA NA 143 0 NA NA NA 540 289 NA NA NA 852 541 NA NA
1523743200.0 136.7802 NA 98 0 NA NA NA 150 0 NA NA NA 575 306 NA NA NA 1305 506 NA NA
1523743200.0 136.791 NA 176 283 0 NA NA 260 360 0 NA NA 2106 3313 1346 NA NA 3022 3931 1426 NA
1523743200.0 136.803 NA 177 284 0 NA NA 253 363 0 NA NA 2085 3013 1331 NA NA 2781 3292 1410 NA
1523743200.0 136.8311 NA 134 0 NA NA NA 208 0 NA NA NA 3762 212 NA NA NA 4851 413 NA NA
1523743200.0 1361.17 57 164 304 0 NA 158 232 407 0 NA 3402 1173 1643 1700 NA 4029 1311 1961 1851 NA
1523743200.0 14.0 NA 103 228 0 NA NA 148 311 0 NA NA 2941 7259 799 NA NA 4097 9396 991 NA
1523743200.0 140.0 76 88 174 0 NA 123 135 234 0 NA 6938 402 1027 354 NA 7834 910 2105 587 NA
1523743200.0 140.51 NA 30 184 0 NA NA 71 242 0 NA NA 557 2097 414 NA NA 1209 2971 557 NA
1523743200.0 140.52 NA 193 182 0 NA NA 269 237 0 NA NA 2616 2167 411 NA NA 4828 3696 512 NA
1523743200.0 140.53 NA 219 0 NA NA NA 302 0 NA NA NA 4276 422 NA NA NA 5383 539 NA NA
1523743200.0 140.54 NA 203 0 NA NA NA 295 0 NA NA NA 1624 531 NA NA NA 2382 702 NA NA
1523743200.0 144.6 NA 229 NA NA NA NA 304 NA NA NA NA 3094 NA NA NA NA 3928 NA NA NA
1523743200.0 145.0 73 84 172 0 NA 116 137 235 0 NA 3725 421 1027 368 NA 4321 1015 1798 478 NA
1523743200.0 148.0 52 89 273 0 NA 92 144 380 0 NA 788 376 2102 1283 NA 1156 862 3358 1518 NA
1523743200.0 149.0 53 98 274 0 NA 100 145 380 0 NA 1559 431 2203 1406 NA 2019 896 3216 1654 NA
1523743200.0 15.0 NA 87 219 0 NA NA 142 316 0 NA NA 2159 2600 562 NA NA 2839 3171 619 NA
1523743200.0 150.0 69 97 195 0 NA 114 144 285 0 NA 4113 438 1137 564 NA 4821 814 1736 794 NA
1523743200.0 150.1 NA 94 183 0 NA NA 152 285 0 NA NA 458 1063 539 NA NA 1176 1700 660 NA
1523743200.0 150.2 NA 91 181 0 NA NA 152 284 0 NA NA 439 1083 544 NA NA 1161 1631 672 NA
1523743200.0 150.3 NA 97 182 0 NA NA 152 284 0 NA NA 455 1123 522 NA NA 1177 1716 629 NA
1523743200.0 16.0 NA 91 222 0 NA NA 142 313 0 NA NA 2264 2974 616 NA NA 2922 3373 696 NA
1523743200.0 17.0 NA 86 218 0 NA NA 142 316 0 NA NA 2193 2689 597 NA NA 2838 3186 677 NA
1523743200.0 18.0 NA 74 214 0 NA NA 142 291 0 NA NA 2129 2423 551 NA NA 2701 2717 611 NA
1523743200.0 19.0 NA 87 218 0 NA NA 142 316 0 NA NA 2148 2568 546 NA NA 2697 3152 596 NA
1523743200.0 20.0 NA 76 214 0 NA NA 142 291 0 NA NA 2229 2937 670 NA NA 2913 3499 783 NA
1523743200.0 200.0 NA 105 254 0 NA NA 160 342 0 NA NA 969 2376 708 NA NA 1845 2739 821 NA
1523743200.0 20034.0 67 158 308 0 NA 111 212 404 0 NA 10265 2897 2778 1123 NA 12934 3837 3305 1491 NA
1523743200.0 20034.1 67 158 159 0 NA 111 212 211 0 NA 10262 2863 1351 407 NA 12823 3703 1487 484 NA
1523743200.0 20034.2 73 160 308 0 NA 117 214 406 0 NA 10327 2821 2858 1087 NA 13152 3593 3453 1457 NA
1523743200.0 202.0 NA 105 251 0 NA NA 157 336 0 NA NA 955 2423 734 NA NA 1807 2713 870 NA
1523743200.0 203.0 NA 99 261 0 NA NA 154 336 0 NA NA 1062 2403 722 NA NA 1844 2735 819 NA
1523743200.0 204.0 62 98 245 0 NA 114 150 332 0 NA 7509 915 2573 709 NA 8424 1390 3080 809 NA
1523743200.0 20434.0 74 167 312 0 NA 117 222 407 0 NA 10326 2831 2836 1064 NA 13099 3605 3573 1372 NA
1523743200.0 205.0 NA 101 247 0 NA NA 155 336 0 NA NA 975 2431 727 NA NA 1709 2796 857 NA
1523743200.0 20834.0 67 158 308 0 NA 111 212 404 0 NA 10036 2827 2805 1134 NA 12580 3556 3263 1485 NA
1523743200.0 20834.2 72 161 310 0 NA 115 214 406 0 NA 10122 2839 2801 944 NA 12728 3900 3237 1161 NA
1523743200.0 21.0 NA 76 214 0 NA NA 142 291 0 NA NA 2242 3020 689 NA NA 2881 3445 811 NA
1523743200.0 22.0 NA 90 219 0 NA NA 142 318 0 NA NA 2439 3320 695 NA NA 3283 3649 819 NA
1523743200.0 23.0 NA 102 229 0 NA NA 151 314 0 NA NA 2737 3711 814 NA NA 3745 3965 917 NA
1523743200.0 24.0 NA 85 229 0 NA NA 142 305 0 NA NA 2769 5059 811 NA NA 3951 5698 1016 NA
1523743200.0 25.0 NA 101 240 0 70 NA 150 340 0 111 NA 3070 6003 779 370 NA 4137 7811 863 494
1523743200.0 250199.0 157 NA NA NA NA 222 NA NA NA NA 2501 NA NA NA NA 2753 NA NA NA NA
1523743200.0 250199.17 163 NA NA NA NA 227 NA NA NA NA 2525 NA NA NA NA 2799 NA NA NA NA
1523743200.0 25200.0 NA 143 337 0 NA NA 207 443 0 NA NA 2872 4553 1001 NA NA 4042 5517 1314 NA
1523743200.0 25202.0 NA 146 342 0 NA NA 214 445 0 NA NA 2825 4854 1025 NA NA 3824 5298 1323 NA
1523743200.0 25203.0 NA 143 337 0 NA NA 208 444 0 NA NA 2856 4865 1014 NA NA 4115 5468 1278 NA
1523743200.0 25204.0 NA 150 340 0 NA NA 211 457 0 NA NA 2873 4950 1011 NA NA 3777 5383 1287 NA
1523743200.0 25205.0 NA 145 338 0 NA NA 213 458 0 NA NA 2831 5347 993 NA NA 3686 6265 1202 NA
1523743200.0 25206.0 NA 146 338 0 NA NA 210 446 0 NA NA 3125 4614 1023 NA NA 4051 5270 1330 NA
1523743200.0 25207.0 NA 142 339 0 NA NA 213 454 0 NA NA 2959 4606 995 NA NA 3953 5082 1303 NA
1523743200.0 25208.0 NA 150 346 0 NA NA 214 456 0 NA NA 3143 7253 1011 NA NA 4266 9665 1289 NA
1523743200.0 25209.0 NA 145 336 0 NA NA 210 443 0 NA NA 2884 4906 991 NA NA 3782 5305 1218 NA
1523743200.0 25210.0 72 137 332 0 NA 158 195 433 0 NA 4462 1104 2965 976 NA 5524 1498 3355 1218 NA
1523743200.0 25211.0 62 140 339 0 NA 158 204 448 0 NA 5284 2914 4977 1022 NA 6921 4119 5500 1327 NA
1523743200.0 25211.17 55 223 340 0 NA 158 325 428 0 NA 5535 5011 5157 3067 NA 7202 6674 7027 3306 NA
1523743200.0 25212.0 63 141 336 0 NA 158 203 444 0 NA 6427 2939 4544 1018 NA 8240 3941 5363 1309 NA
1523743200.0 25212.17 56 234 344 0 NA 158 325 438 0 NA 7014 5232 5233 2981 NA 8897 7626 6871 3821 NA
1523743200.0 25213.0 64 142 337 0 NA 158 202 450 0 NA 7908 3034 5044 1024 NA 10154 4003 5599 1279 NA
1523743200.0 25213.17 57 225 343 0 NA 158 325 437 0 NA 8478 5043 5266 2936 NA 10832 6549 6773 3630 NA
1523743200.0 25214.0 NA 149 338 0 NA NA 219 454 0 NA NA 2955 5256 1033 NA NA 3808 6158 1367 NA
1523743200.0 25400.0 252 0 98 NA NA 345 0 155 NA NA 6096 402 872 NA NA 8326 501 1022 NA NA
1523743200.0 25402.0 257 0 97 NA NA 348 0 155 NA NA 6644 411 924 NA NA 9358 513 1098 NA NA
1523743200.0 25403.0 261 0 98 NA NA 342 0 155 NA NA 6239 398 879 NA NA 8711 485 1046 NA NA
1523743200.0 25408.0 264 0 102 NA NA 356 0 156 NA NA 5215 253 1172 NA NA 5692 349 1327 NA NA
1523743200.0 26.0 NA 100 236 0 NA NA 150 340 0 NA NA 2629 3446 750 NA NA 3401 3701 985 NA
1523743200.0 27.0 NA 107 229 0 NA NA 156 313 0 NA NA 2584 3250 780 NA NA 3281 3495 994 NA
1523743200.0 28.0 NA 101 228 0 NA NA 151 311 0 NA NA 2961 4368 774 NA NA 4018 4729 961 NA
1523743200.0 280.0 100 81 219 0 NA 183 134 297 0 NA 8298 526 2008 718 NA 9640 871 2800 913 NA
1523743200.0 281.0 88 84 226 0 NA 215 146 320 0 NA 3355 626 1442 809 NA 4188 1390 2105 1071 NA
1523743200.0 29.0 NA 103 237 0 NA NA 152 340 0 NA NA 2601 3544 782 NA NA 3505 3803 967 NA
1523743200.0 30.0 NA 102 228 0 NA NA 152 312 0 NA NA 2657 3819 810 NA NA 3437 4178 895 NA
1523743200.0 300.0 55 104 198 0 NA 105 158 294 0 NA 953 543 1235 558 NA 1373 1106 1806 795 NA
1523743200.0 301.0 55 104 202 0 NA 106 159 294 0 NA 1227 537 1203 528 NA 1733 1093 1806 632 NA
1523743200.0 302.0 55 104 199 0 NA 104 158 294 0 NA 1038 553 1213 572 NA 1418 1148 1909 832 NA
1523743200.0 31.0 NA 103 228 0 NA NA 152 311 0 NA NA 2621 3333 726 NA NA 3332 3579 884 NA
