Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1523743200.0 101.0 81 NA NA NA NA 148 NA NA NA NA 1474 NA NA NA NA 1613 NA NA NA NA
1523743200.0 102.0 81 NA NA NA NA 149 NA NA NA NA 1053 NA NA NA NA 1174 NA NA NA NA
1523743200.0 103.0 42 0 0 NA NA 85 0 0 NA NA 543 209 1727 NA NA 735 314 2051 NA NA
1523743200.0 106.0 42 0 0 NA NA 85 0 0 NA NA 545 206 1687 NA NA 752 303 1946 NA NA
1523743200.0 107.0 61 72 217 NA NA 113 135 294 NA NA 5009 529 2025 NA NA 6183 717 2325 NA NA
1523743200.0 112.0 58 73 216 NA NA 114 135 294 NA NA 6070 540 2057 NA NA 7545 748 2411 NA NA
1523743200.0 1325.6 NA 86 NA NA NA NA 139 NA NA NA NA 2161 NA NA NA NA 2693 NA NA NA
1523743200.0 135.8 83 NA NA NA NA 141 NA NA NA NA 452 NA NA NA NA 788 NA NA NA NA
1523743200.0 136.7611 NA 142 0 NA NA NA 210 0 NA NA NA 3552 220 NA NA NA 5246 407 NA NA
1523743200.0 136.7721 NA 136 0 NA NA NA 204 0 NA NA NA 3080 217 NA NA NA 4061 441 NA NA
1523743200.0 136.7722 NA 87 0 NA NA NA 136 0 NA NA NA 1317 197 NA NA NA 1793 396 NA NA
1523743200.0 136.7801 NA 87 0 NA NA NA 143 0 NA NA NA 540 289 NA NA NA 852 541 NA NA
1523743200.0 136.7802 NA 98 0 NA NA NA 150 0 NA NA NA 575 306 NA NA NA 1305 506 NA NA
1523743200.0 136.8311 NA 134 0 NA NA NA 208 0 NA NA NA 3762 212 NA NA NA 4851 413 NA NA
1523743200.0 144.6 NA 229 NA NA NA NA 304 NA NA NA NA 3094 NA NA NA NA 3928 NA NA NA
1523743200.0 150.0 69 97 195 0 NA 114 144 285 0 NA 4113 438 1137 564 NA 4821 814 1736 794 NA
1523743200.0 25.0 NA 101 240 0 70 NA 150 340 0 111 NA 3070 6003 779 370 NA 4137 7811 863 494
1523743200.0 25400.0 252 0 98 NA NA 345 0 155 NA NA 6096 402 872 NA NA 8326 501 1022 NA NA
1523743200.0 280.0 100 81 219 0 NA 183 134 297 0 NA 8298 526 2008 718 NA 9640 871 2800 913 NA
1523743200.0 300.0 55 104 198 0 NA 105 158 294 0 NA 953 543 1235 558 NA 1373 1106 1806 795 NA
1523743200.0 302.0 55 104 199 0 NA 104 158 294 0 NA 1038 553 1213 572 NA 1418 1148 1909 832 NA
1523743200.0 503.0 31 0 NA NA NA 69 0 NA NA NA 299 201 NA NA NA 526 338 NA NA NA
1523743200.0 504.0 36 0 NA NA NA 70 0 NA NA NA 273 204 NA NA NA 494 377 NA NA NA
1523743200.0 505.0 32 0 NA NA NA 70 0 NA NA NA 276 202 NA NA NA 461 331 NA NA NA
1523743200.0 508.0 34 0 NA NA NA 69 0 NA NA NA 261 207 NA NA NA 522 403 NA NA NA
1523743200.0 509.0 30 0 NA NA NA 69 0 NA NA NA 252 198 NA NA NA 468 392 NA NA NA
1523743200.0 510.0 31 0 NA NA NA 69 0 NA NA NA 357 210 NA NA NA 592 363 NA NA NA
1523743200.0 517.0 16 35 0 NA NA 133 72 0 NA NA 2550 274 201 NA NA 3161 486 372 NA NA
1523743200.0 520.0 16 33 0 NA NA 133 72 0 NA NA 2191 284 199 NA NA 3194 530 329 NA NA
1523743200.0 523.0 16 48 0 NA NA 133 83 0 NA NA 1344 303 196 NA NA 1615 534 412 NA NA
1523743200.0 524.0 16 35 0 NA NA 133 72 0 NA NA 2769 277 206 NA NA 3313 495 378 NA NA
1523743200.0 527.0 16 33 0 NA NA 133 72 0 NA NA 3276 280 210 NA NA 4767 518 407 NA NA
