Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1523743200.0 101.0 81 NA NA NA NA 148 NA NA NA NA 1474 NA NA NA NA 1613 NA NA NA NA
1523743200.0 1010.0 NA 27 39 0 NA NA 68 79 0 NA NA 158 237 234 NA NA 350 543 362 NA
1523743200.0 102.0 81 NA NA NA NA 149 NA NA NA NA 1053 NA NA NA NA 1174 NA NA NA NA
1523743200.0 1020.0 NA 35 NA NA NA NA 100 NA NA NA NA 327 NA NA NA NA 594 NA NA NA
1523743200.0 103.0 42 0 0 NA NA 85 0 0 NA NA 543 209 1727 NA NA 735 314 2051 NA NA
1523743200.0 10424.0 NA 182 314 0 NA NA 254 408 0 NA NA 2009 2860 2775 NA NA 2731 3497 2892 NA
1523743200.0 106.0 42 0 0 NA NA 85 0 0 NA NA 545 206 1687 NA NA 752 303 1946 NA NA
1523743200.0 107.0 61 72 217 NA NA 113 135 294 NA NA 5009 529 2025 NA NA 6183 717 2325 NA NA
1523743200.0 108.0 63 73 219 NA NA 115 135 296 NA NA 7820 574 2201 NA NA 9891 958 2503 NA NA
1523743200.0 10842.0 55 166 307 84 0 99 231 407 127 0 1745 1717 2521 574 2622 2584 2284 3281 992 2735
1523743200.0 109.0 64 73 219 NA NA 115 135 297 NA NA 7236 587 2181 NA NA 9190 851 2459 NA NA
1523743200.0 111.0 61 74 218 NA NA 114 135 294 NA NA 3045 449 1899 NA NA 3728 619 2113 NA NA
1523743200.0 112.0 58 73 216 NA NA 114 135 294 NA NA 6070 540 2057 NA NA 7545 748 2411 NA NA
1523743200.0 113.0 62 73 220 NA NA 115 135 295 NA NA 7303 550 2031 NA NA 8963 749 2287 NA NA
1523743200.0 116.0 62 74 219 NA NA 115 135 295 NA NA 7166 553 2063 NA NA 8919 766 2290 NA NA
1523743200.0 11642.0 54 172 310 83 0 95 233 410 127 0 1554 1862 2832 733 2911 2292 2555 3746 1051 3113
1523743200.0 117.0 62 74 217 NA NA 115 135 296 NA NA 8250 571 2128 NA NA 10230 800 2372 NA NA
1523743200.0 1301.0 58 83 160 NA NA 105 144 249 NA NA 1059 587 1650 NA NA 1487 863 2252 NA NA
1523743200.0 1307.0 NA 77 118 46 0 NA 150 191 78 0 NA 561 804 219 361 NA 872 1292 735 607
1523743200.0 1308.0 NA 77 116 42 0 NA 150 190 77 0 NA 506 640 207 350 NA 830 1008 404 563
1523743200.0 1325.6 NA 86 NA NA NA NA 139 NA NA NA NA 2161 NA NA NA NA 2693 NA NA NA
1523743200.0 1325.7 NA 85 0 NA NA NA 135 0 NA NA NA 2179 189 NA NA NA 2741 347 NA NA
1523743200.0 135.8 83 NA NA NA NA 141 NA NA NA NA 452 NA NA NA NA 788 NA NA NA NA
1523743200.0 136.7611 NA 142 0 NA NA NA 210 0 NA NA NA 3552 220 NA NA NA 5246 407 NA NA
1523743200.0 136.764 NA 67 276 0 NA NA 113 353 0 NA NA 691 24614 1010 NA NA 1487 27924 1142 NA
1523743200.0 136.766 NA 67 288 0 NA NA 116 410 0 NA NA 708 24981 972 NA NA 1497 28161 1093 NA
1523743200.0 136.7721 NA 136 0 NA NA NA 204 0 NA NA NA 3080 217 NA NA NA 4061 441 NA NA
1523743200.0 136.7722 NA 87 0 NA NA NA 136 0 NA NA NA 1317 197 NA NA NA 1793 396 NA NA
1523743200.0 136.7801 NA 87 0 NA NA NA 143 0 NA NA NA 540 289 NA NA NA 852 541 NA NA
1523743200.0 136.7802 NA 98 0 NA NA NA 150 0 NA NA NA 575 306 NA NA NA 1305 506 NA NA
1523743200.0 136.8311 NA 134 0 NA NA NA 208 0 NA NA NA 3762 212 NA NA NA 4851 413 NA NA
1523743200.0 140.0 76 88 174 0 NA 123 135 234 0 NA 6938 402 1027 354 NA 7834 910 2105 587 NA
1523743200.0 140.51 NA 30 184 0 NA NA 71 242 0 NA NA 557 2097 414 NA NA 1209 2971 557 NA
1523743200.0 140.52 NA 193 182 0 NA NA 269 237 0 NA NA 2616 2167 411 NA NA 4828 3696 512 NA
1523743200.0 140.53 NA 219 0 NA NA NA 302 0 NA NA NA 4276 422 NA NA NA 5383 539 NA NA
1523743200.0 140.54 NA 203 0 NA NA NA 295 0 NA NA NA 1624 531 NA NA NA 2382 702 NA NA
1523743200.0 144.6 NA 229 NA NA NA NA 304 NA NA NA NA 3094 NA NA NA NA 3928 NA NA NA
1523743200.0 145.0 73 84 172 0 NA 116 137 235 0 NA 3725 421 1027 368 NA 4321 1015 1798 478 NA
1523743200.0 148.0 52 89 273 0 NA 92 144 380 0 NA 788 376 2102 1283 NA 1156 862 3358 1518 NA
1523743200.0 149.0 53 98 274 0 NA 100 145 380 0 NA 1559 431 2203 1406 NA 2019 896 3216 1654 NA
1523743200.0 150.0 69 97 195 0 NA 114 144 285 0 NA 4113 438 1137 564 NA 4821 814 1736 794 NA
1523743200.0 150.1 NA 94 183 0 NA NA 152 285 0 NA NA 458 1063 539 NA NA 1176 1700 660 NA
1523743200.0 150.2 NA 91 181 0 NA NA 152 284 0 NA NA 439 1083 544 NA NA 1161 1631 672 NA
1523743200.0 150.3 NA 97 182 0 NA NA 152 284 0 NA NA 455 1123 522 NA NA 1177 1716 629 NA
1523743200.0 25.0 NA 101 240 0 70 NA 150 340 0 111 NA 3070 6003 779 370 NA 4137 7811 863 494
1523743200.0 25211.17 55 223 340 0 NA 158 325 428 0 NA 5535 5011 5157 3067 NA 7202 6674 7027 3306 NA
1523743200.0 25400.0 252 0 98 NA NA 345 0 155 NA NA 6096 402 872 NA NA 8326 501 1022 NA NA
1523743200.0 25402.0 257 0 97 NA NA 348 0 155 NA NA 6644 411 924 NA NA 9358 513 1098 NA NA
1523743200.0 25403.0 261 0 98 NA NA 342 0 155 NA NA 6239 398 879 NA NA 8711 485 1046 NA NA
1523743200.0 280.0 100 81 219 0 NA 183 134 297 0 NA 8298 526 2008 718 NA 9640 871 2800 913 NA
1523743200.0 281.0 88 84 226 0 NA 215 146 320 0 NA 3355 626 1442 809 NA 4188 1390 2105 1071 NA
1523743200.0 300.0 55 104 198 0 NA 105 158 294 0 NA 953 543 1235 558 NA 1373 1106 1806 795 NA
1523743200.0 301.0 55 104 202 0 NA 106 159 294 0 NA 1227 537 1203 528 NA 1733 1093 1806 632 NA
1523743200.0 302.0 55 104 199 0 NA 104 158 294 0 NA 1038 553 1213 572 NA 1418 1148 1909 832 NA
1523743200.0 503.0 31 0 NA NA NA 69 0 NA NA NA 299 201 NA NA NA 526 338 NA NA NA
1523743200.0 504.0 36 0 NA NA NA 70 0 NA NA NA 273 204 NA NA NA 494 377 NA NA NA
1523743200.0 505.0 32 0 NA NA NA 70 0 NA NA NA 276 202 NA NA NA 461 331 NA NA NA
1523743200.0 506.0 38 0 NA NA NA 69 0 NA NA NA 269 209 NA NA NA 549 392 NA NA NA
1523743200.0 507.0 31 0 NA NA NA 69 0 NA NA NA 294 210 NA NA NA 538 355 NA NA NA
1523743200.0 508.0 34 0 NA NA NA 69 0 NA NA NA 261 207 NA NA NA 522 403 NA NA NA
1523743200.0 509.0 30 0 NA NA NA 69 0 NA NA NA 252 198 NA NA NA 468 392 NA NA NA
1523743200.0 510.0 31 0 NA NA NA 69 0 NA NA NA 357 210 NA NA NA 592 363 NA NA NA
1523743200.0 514.0 16 36 0 NA NA 133 72 0 NA NA 573 277 211 NA NA 1074 523 369 NA NA
