Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1557007200.0 101.0 79 NA NA NA NA 150 NA NA NA NA 1013 NA NA NA NA 1908 NA NA NA NA
1557007200.0 1010.0 NA 27 70 0 NA NA 73 121 0 NA NA 169 310 191 NA NA 708 743 348 NA
1557007200.0 102.0 81 NA NA NA NA 150 NA NA NA NA 805 NA NA NA NA 1053 NA NA NA NA
1557007200.0 1020.0 NA 41 NA NA NA NA 114 NA NA NA NA 232 NA NA NA NA 687 NA NA NA
1557007200.0 1030.0 NA 177 37 0 NA NA 329 86 0 NA NA 9340 266 83 NA NA 4982 534 213 NA
1557007200.0 105.0 93 85 29 NA NA 186 368 66 NA NA 1576 554 118 NA NA 1973 654 446 NA NA
1557007200.0 110.0 59 80 428 NA NA 126 367 533 NA NA 1118 596 1906 NA NA 1872 1596 3335 NA NA
1557007200.0 120.0 59 79 422 NA NA 138 367 541 NA NA 2092 544 1819 NA NA 3870 995 2714 NA NA
1557007200.0 123.1 318 NA NA NA NA 506 NA NA NA NA 1300 NA NA NA NA 2063 NA NA NA NA
1557007200.0 124.1 303 NA NA NA NA 505 NA NA NA NA 1148 NA NA NA NA 2001 NA NA NA NA
1557007200.0 124.6 264 NA NA NA NA 510 NA NA NA NA 1151 NA NA NA NA 1999 NA NA NA NA
1557007200.0 1301.0 83 96 213 NA NA 152 377 347 NA NA 1764 700 1387 NA NA 1553 1898 2308 NA NA
1557007200.0 1312.0 NA 103 561 0 NA NA 384 671 0 NA NA 670 2210 741 NA NA 1173 3208 1089 NA
1557007200.0 1325.8 NA 163 0 NA NA NA 240 0 NA NA NA 2995 175 NA NA NA 5545 593 NA NA
1557007200.0 1327.0 NA 102 559 0 NA NA 384 672 0 NA NA 670 2115 731 NA NA 3124 3756 919 NA
1557007200.0 135.6 334 0 136 NA NA 512 0 213 NA NA 1332 335 784 NA NA 2839 785 1621 NA NA
1557007200.0 135.8 143 NA NA NA NA 234 NA NA NA NA 487 NA NA NA NA 707 NA NA NA NA
1557007200.0 1352.0 NA 104 560 0 NA NA 384 675 0 NA NA 623 2128 746 NA NA 1210 4062 1193 NA
1557007200.0 136.757 NA 79 545 0 NA NA 144 666 0 NA NA 1318 19741 1154 NA NA 1534 15319 1365 NA
1557007200.0 136.7611 NA 203 0 NA NA NA 359 0 NA NA NA 7562 237 NA NA NA 10760 839 NA NA
1557007200.0 136.7722 NA 167 0 NA NA NA 257 0 NA NA NA 1597 151 NA NA NA 1579 285 NA NA
1557007200.0 136.776 NA 77 539 0 NA NA 135 644 0 NA NA 1186 17551 1127 NA NA 1532 14726 1338 NA
1557007200.0 139901.0 NA 103 560 0 NA NA 377 673 0 NA NA 687 2090 748 NA NA 1150 3057 940 NA
1557007200.0 2.0 90 88 203 NA NA 190 359 328 NA NA 4526 704 1277 NA NA 3732 1594 2108 NA NA
1557007200.0 503.0 35 0 NA NA NA 79 0 NA NA NA 242 158 NA NA NA 608 675 NA NA NA
1557007200.0 504.0 41 0 NA NA NA 80 0 NA NA NA 280 197 NA NA NA 1497 1536 NA NA NA
1557007200.0 505.0 42 0 NA NA NA 79 0 NA NA NA 179 119 NA NA NA 615 334 NA NA NA
1557007200.0 506.0 36 0 NA NA NA 79 0 NA NA NA 227 147 NA NA NA 367 241 NA NA NA
1557007200.0 507.0 41 0 NA NA NA 78 0 NA NA NA 188 117 NA NA NA 460 254 NA NA NA
1557007200.0 508.0 36 0 NA NA NA 79 0 NA NA NA 171 117 NA NA NA 845 335 NA NA NA
1557007200.0 509.0 38 0 NA NA NA 77 0 NA NA NA 205 181 NA NA NA 980 1434 NA NA NA
1557007200.0 510.0 38 0 NA NA NA 79 0 NA NA NA 244 115 NA NA NA 457 323 NA NA NA
1557007200.0 514.0 16 37 0 NA NA 57 85 0 NA NA 894 301 224 NA NA 2699 1100 838 NA NA
1557007200.0 517.0 18 43 0 NA NA 56 86 0 NA NA 1740 186 113 NA NA 3115 739 315 NA NA
1557007200.0 520.0 16 38 0 NA NA 56 86 0 NA NA 1896 226 171 NA NA 6286 558 748 NA NA
1557007200.0 523.0 16 46 0 NA NA 56 97 0 NA NA 1628 349 226 NA NA 2120 1100 821 NA NA
1557007200.0 524.0 18 43 0 NA NA 57 86 0 NA NA 2067 190 114 NA NA 3528 738 296 NA NA
1557007200.0 527.0 17 42 0 NA NA 57 86 0 NA NA 1711 179 121 NA NA 3115 472 847 NA NA
1557007200.0 530.0 16 44 0 NA NA 56 86 0 NA NA 1542 187 122 NA NA 3978 814 312 NA NA
