Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1544310000.0 1.0 60 75 149 NA NA NA NA NA 114 136 233 NA NA NA NA NA 1309 346 818 NA NA NA NA NA 1472 484 1155 NA NA NA NA NA
1544310000.0 10.0 NA 103 235 0 NA NA NA NA NA 155 315 0 NA NA NA NA NA 2133 2936 527 NA NA NA NA NA 2499 3241 671 NA NA NA NA
1544310000.0 1000.0 NA 232 157 0 44 NA NA NA NA 319 245 0 85 NA NA NA NA 2616 1266 677 308 NA NA NA NA 2980 1602 817 503 NA NA NA
1544310000.0 10001.0 NA 175 309 82 0 NA NA NA NA 239 408 115 0 NA NA NA NA 1734 2240 511 2282 NA NA NA NA 2254 2650 715 2476 NA NA NA
1544310000.0 10002.0 NA 156 299 82 0 NA NA NA NA 239 408 115 0 NA NA NA NA 1807 2484 468 2185 NA NA NA NA 2380 3165 700 2353 NA NA NA
1544310000.0 10003.0 NA 175 309 81 0 NA NA NA NA 241 408 115 0 NA NA NA NA 1719 2253 475 2191 NA NA NA NA 2143 2554 685 2416 NA NA NA
1544310000.0 10004.0 NA 172 305 77 0 NA NA NA NA 238 408 115 0 NA NA NA NA 1572 2402 513 2224 NA NA NA NA 1879 2892 824 2358 NA NA NA
1544310000.0 10005.0 NA 161 299 82 0 NA NA NA NA 239 408 114 0 NA NA NA NA 1736 2239 505 2200 NA NA NA NA 2063 2568 731 2389 NA NA NA
1544310000.0 10006.0 NA 175 297 79 0 NA NA NA NA 238 408 114 0 NA NA NA NA 1651 2242 468 2105 NA NA NA NA 2168 2835 677 2274 NA NA NA
1544310000.0 10007.0 NA 158 300 93 0 NA NA NA NA 239 408 128 0 NA NA NA NA 1799 2343 490 2188 NA NA NA NA 2184 2681 686 2383 NA NA NA
1544310000.0 10008.0 NA 175 308 92 0 NA NA NA NA 239 408 127 0 NA NA NA NA 1822 2342 494 2211 NA NA NA NA 2203 2698 692 2411 NA NA NA
1544310000.0 10009.0 NA 175 301 92 0 NA NA NA NA 240 408 127 0 NA NA NA NA 1887 2250 528 2354 NA NA NA NA 2362 2559 717 2514 NA NA NA
1544310000.0 1001.0 NA 207 118 0 0 0 0 0 NA 268 153 0 0 0 0 0 NA 2192 501 83 125 261 129 283 NA 2674 764 189 189 397 212 373
1544310000.0 1002.0 NA 234 67 NA NA NA NA NA NA 310 118 NA NA NA NA NA NA 3011 358 NA NA NA NA NA NA 3697 502 NA NA NA NA NA
1544310000.0 10023.0 NA 152 317 82 0 NA NA NA NA 238 408 114 0 NA NA NA NA 1850 2198 469 2236 NA NA NA NA 2405 2624 658 2416 NA NA NA
1544310000.0 10024.0 NA 179 311 84 0 NA NA NA NA 254 411 129 0 NA NA NA NA 1921 2545 516 2167 NA NA NA NA 2452 2885 759 2355 NA NA NA
1544310000.0 10024.1 NA 189 160 0 NA NA NA NA NA 254 212 0 NA NA NA NA NA 1909 893 361 NA NA NA NA NA 2221 1282 497 NA NA NA NA
1544310000.0 10024.2 NA 174 318 0 NA NA NA NA NA 255 410 0 NA NA NA NA NA 2030 2601 2342 NA NA NA NA NA 2823 2976 2545 NA NA NA NA
