Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1544310000.0 1.0 60 75 149 NA NA 114 136 233 NA NA 1309 346 818 NA NA 1472 484 1155 NA NA
1544310000.0 1003.0 NA 199 0 NA NA NA 263 0 NA NA NA 2913 496 NA NA NA 3463 624 NA NA
1544310000.0 1307.0 NA 88 124 43 0 NA 151 193 80 0 NA 504 877 282 413 NA 701 1801 600 1050
1544310000.0 1325.5 NA 138 0 NA NA NA 206 0 NA NA NA 4057 237 NA NA NA 4671 460 NA NA
1544310000.0 1325.6 NA 107 NA NA NA NA 173 NA NA NA NA 3792 NA NA NA NA 4522 NA NA NA
1544310000.0 1325.7 NA 108 0 NA NA NA 170 0 NA NA NA 2828 148 NA NA NA 5545 256 NA NA
1544310000.0 1325.8 NA 105 0 NA NA NA 170 0 NA NA NA 3009 225 NA NA NA 4428 464 NA NA
1544310000.0 1325.9 NA 106 0 NA NA NA 162 0 NA NA NA 2608 216 NA NA NA 2811 397 NA NA
1544310000.0 135.8 91 NA NA NA NA 142 NA NA NA NA 466 NA NA NA NA 841 NA NA NA NA
1544310000.0 136.7611 NA 144 0 NA NA NA 212 0 NA NA NA 3419 239 NA NA NA 3817 436 NA NA
1544310000.0 140.54 NA 203 0 NA NA NA 296 0 NA NA NA 1283 411 NA NA NA 1780 543 NA NA
1544310000.0 149.0 54 91 277 0 NA 101 146 382 0 NA 1087 282 1732 1116 NA 1383 492 2350 1271 NA
1544310000.0 150.0 69 102 196 0 NA 116 146 287 0 NA 2886 366 902 444 NA 3473 680 1215 578 NA
1544310000.0 150.1 NA 87 183 0 NA NA 154 286 0 NA NA 307 856 439 NA NA 598 1229 586 NA
1544310000.0 150.2 NA 93 186 0 NA NA 154 286 0 NA NA 302 853 434 NA NA 608 1237 535 NA
1544310000.0 2017.8 94 NA NA NA NA 153 NA NA NA NA 536 NA NA NA NA 885 NA NA NA NA
1544310000.0 250199.0 156 NA NA NA NA 222 NA NA NA NA 2419 NA NA NA NA 2823 NA NA NA NA
1544310000.0 250199.17 161 NA NA NA NA 229 NA NA NA NA 2523 NA NA NA NA 2888 NA NA NA NA
1544310000.0 250399.17 150 NA NA NA NA 214 NA NA NA NA 978 NA NA NA NA 1622 NA NA NA NA
1544310000.0 280.0 96 76 223 0 NA 185 136 299 0 NA 4261 416 1650 543 NA 4917 641 2276 682 NA
1544310000.0 281.0 87 92 227 0 NA 216 147 334 0 NA 2345 441 1355 651 NA 2793 652 2330 1099 NA
1544310000.0 3.0 64 75 152 NA NA 119 136 240 NA NA 4410 313 1237 NA NA 4684 467 1391 NA NA
1544310000.0 302.0 57 111 197 0 NA 106 160 295 0 NA 749 389 958 450 NA 973 652 1394 551 NA
1544310000.0 4.22 NA 132 68 60 0 NA 211 105 120 0 NA 804 193 228 212 NA 1033 375 499 305
1544310000.0 500199.0 121 NA NA NA NA 177 NA NA NA NA 1526 NA NA NA NA 1770 NA NA NA NA
1544310000.0 510.0 36 0 NA NA NA 71 0 NA NA NA 263 134 NA NA NA 390 257 NA NA NA
1544310000.0 541.0 43 0 NA NA NA 83 0 NA NA NA 197 136 NA NA NA 349 231 NA NA NA
1544310000.0 7.2 56 140 148 59 0 92 220 260 99 0 449 944 602 205 457 561 1115 861 364 546
1544310000.0 7.3 50 143 148 58 0 92 220 260 99 0 816 966 622 213 468 926 1151 837 405 605
