Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1
1501534800.0 123.1 379 627 4212 1968
1501534800.0 123.2 378 628 4173 2037
1501534800.0 124.2 376 622 3953 1792
1501534800.0 135.8 181 246 2655 1298
1501534800.0 512.0 0 0 1139 6750
1501534800.0 514.0 0 0 37 50
1501534800.0 517.0 0 0 41 53
1501534800.0 520.0 0 0 42 55
1501534800.0 524.0 0 0 58 310
1501534800.0 527.0 0 0 40 52
1501534800.0 530.0 0 0 41 53
1501534800.0 552.0 0 0 54 82
1501534800.0 554.0 0 0 56 278
1501534800.0 556.0 0 0 18 24
