Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1501365600.0 101.0 103 NA 172 NA 1793 NA 2058 NA
1501365600.0 102.0 104 NA 172 NA 1457 NA 1504 NA
1501365600.0 1020.0 NA 83 NA 151 NA 81 NA 109
1501365600.0 123.1 373 NA 634 NA 4019 NA 2274 NA
1501365600.0 123.2 382 NA 619 NA 4132 NA 1956 NA
1501365600.0 124.1 344 NA 633 NA 3327 NA 1522 NA
1501365600.0 124.2 377 NA 627 NA 4014 NA 2228 NA
1501365600.0 124.4 341 NA 627 NA 3342 NA 1731 NA
1501365600.0 124.5 342 NA 624 NA 3332 NA 1723 NA
1501365600.0 135.8 173 NA 260 NA 2694 NA 1277 NA
1501365600.0 5.4 380 0 624 0 3783 265 1913 281
1501365600.0 5.5 375 0 631 0 3982 272 2219 305
1501365600.0 5.6 381 0 634 0 4110 278 2037 336
1501365600.0 509.0 35 0 84 0 47 23 113 37
1501365600.0 514.0 0 NA 0 NA 34 NA 122 NA
1501365600.0 517.0 0 NA 0 NA 73 NA 163 NA
1501365600.0 520.0 0 NA 0 NA 50 NA 80 NA
1501365600.0 524.0 0 NA 0 NA 42 NA 52 NA
1501365600.0 527.0 0 NA 0 NA 40 NA 63 NA
1501365600.0 530.0 0 NA 0 NA 62 NA 86 NA
1501365600.0 545.0 46 0 97 0 126 22 156 32
1501365600.0 552.0 0 NA 0 NA 62 NA 615 NA
1501365600.0 554.0 0 NA 0 NA 35 NA 49 NA
1501365600.0 556.0 0 NA 0 NA 22 NA 91 NA
