Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1501495200.0 101.0 103 NA 172 NA 1760 NA 1826 NA
1501495200.0 102.0 105 NA 172 NA 1451 NA 1814 NA
1501495200.0 123.1 374 NA 622 NA 4015 NA 1863 NA
1501495200.0 123.2 382 NA 637 NA 4034 NA 2047 NA
1501495200.0 124.2 378 NA 629 NA 3841 NA 1843 NA
1501495200.0 124.5 342 NA 628 NA 3319 NA 1525 NA
1501495200.0 135.13 374 0 701 0 4009 378 2762 414
1501495200.0 135.8 183 NA 260 NA 2617 NA 1260 NA
1501495200.0 507.0 44 0 85 0 91 22 94 58
1501495200.0 508.0 43 0 86 0 65 23 61 87
1501495200.0 509.0 40 0 81 0 45 22 54 90
1501495200.0 514.0 0 NA 0 NA 35 NA 62 NA
1501495200.0 515.0 0 NA 0 NA 738 NA 6573 NA
1501495200.0 516.0 0 NA 0 NA 242 NA 3961 NA
1501495200.0 517.0 0 NA 0 NA 56 NA 190 NA
1501495200.0 520.0 0 NA 0 NA 37 NA 74 NA
1501495200.0 524.0 0 NA 0 NA 40 NA 54 NA
1501495200.0 527.0 0 NA 0 NA 37 NA 106 NA
1501495200.0 529.0 0 NA 0 NA 692 NA 6177 NA
1501495200.0 530.0 0 NA 0 NA 40 NA 147 NA
1501495200.0 552.0 0 NA 0 NA 52 NA 73 NA
1501495200.0 554.0 0 NA 0 NA 57 NA 406 NA
