Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1501491600.0 10002.0 NA 0 NA 0 NA 0 NA 0
1501491600.0 10024.0 NA 0 NA 0 NA 0 NA 0
1501491600.0 10024.2 NA 0 NA 0 NA 0 NA 0
1501491600.0 10024.6 NA 0 NA 0 NA 0 NA 0
1501491600.0 10025.0 NA 0 NA 0 NA 0 NA 0
1501491600.0 102.0 102 NA 173 NA 2113 NA 2895 NA
1501491600.0 10225.0 NA 0 NA 0 NA 0 NA 0
1501491600.0 1030.0 NA 0 NA 0 NA 0 NA 0
1501491600.0 135.11 0 NA 0 NA 0 NA 0 NA
1501491600.0 135.8 183 NA 269 NA 3951 NA 1692 NA
1501491600.0 136.727 NA 0 NA 0 NA 0 NA 0
1501491600.0 136.728 NA 0 NA 0 NA 0 NA 0
1501491600.0 136.7611 NA 0 NA 0 NA 0 NA 0
1501491600.0 136.783 NA 0 NA 0 NA 0 NA 0
1501491600.0 150.2 NA 0 NA 0 NA 0 NA 0
1501491600.0 150.3 NA 0 NA 0 NA 0 NA 0
1501491600.0 250200.0 NA 0 NA 0 NA 0 NA 0
1501491600.0 250202.0 NA 0 NA 0 NA 0 NA 0
1501491600.0 250203.0 NA 0 NA 0 NA 0 NA 0
1501491600.0 250205.17 NA 0 NA 0 NA 0 NA 0
1501491600.0 250206.0 NA 0 NA 0 NA 0 NA 0
1501491600.0 25200.0 NA 0 NA 0 NA 0 NA 0
1501491600.0 25205.0 NA 0 NA 0 NA 0 NA 0
1501491600.0 25207.0 NA 0 NA 0 NA 0 NA 0
1501491600.0 25214.0 NA 0 NA 0 NA 0 NA 0
1501491600.0 25402.0 0 NA 0 NA 0 NA 0 NA
1501491600.0 25405.0 0 NA 0 NA 0 NA 0 NA
1501491600.0 25408.0 0 NA 0 NA 0 NA 0 NA
1501491600.0 514.0 0 NA 0 NA 51 NA 66 NA
1501491600.0 520.0 0 NA 0 NA 62 NA 84 NA
1501491600.0 554.0 0 NA 0 NA 56 NA 180 NA
