Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501448400.0 10024.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1501448400.0 134.703 54 574 0 105 773 0 230 21761 4470 149 7901 5038
1501448400.0 134.704 46 564 0 103 729 0 221 24551 3436 291 8834 3449
1501448400.0 134.706 49 565 0 99 759 0 224 23015 4184 210 8120 4416
1501448400.0 134.707 41 555 0 99 745 0 238 25661 3887 194 9059 3922
1501448400.0 134.708 46 555 0 102 748 0 225 19366 3230 191 7110 3270
1501448400.0 134.709 50 726 0 105 937 0 248 24957 3734 296 8541 3751
1501448400.0 134.803 45 556 0 103 749 0 266 27160 3113 224 9281 3148
1501448400.0 134.807 144 603 0 213 796 0 1619 34444 4179 2077 13271 4302
1501448400.0 134.81 46 559 0 99 773 0 277 27347 3699 264 9127 3718
1501448400.0 134.902 45 555 0 105 749 0 231 22953 3208 190 8183 3220
1501448400.0 134.903 44 567 0 104 754 0 227 18730 3973 174 6968 3994
1501448400.0 134.904 45 555 0 109 775 0 258 25591 3464 164 8813 3485
1501448400.0 134.905 43 554 0 104 747 0 210 19893 3256 149 7289 3272
1501448400.0 134.906 40 562 0 105 748 0 332 24593 3678 280 9044 3695
1501448400.0 134.909 47 556 0 103 735 0 333 21819 3917 270 7734 3945
1501448400.0 134.911 48 559 0 109 724 0 279 21288 3442 252 7895 3460
1501448400.0 136.732 71 578 0 157 752 0 1803 22409 5788 1162 8129 6057
1501448400.0 136.7321 92 590 0 170 783 0 1925 29298 4905 1371 10694 4923
1501448400.0 4.41 44 499 0 88 683 0 236 21565 3216 170 7849 3250
1501448400.0 4.51 42 509 0 92 694 0 247 22526 3391 183 8132 3599
1501448400.0 4.57 58 534 0 122 710 0 270 35761 4054 173 12131 4080
1501448400.0 4.62 46 522 0 91 702 0 347 26654 3448 280 9137 3463
1501448400.0 4.63 39 527 0 90 710 0 285 31235 4036 296 10384 4077
1501448400.0 4.72 37 515 0 88 681 0 214 24744 3645 172 8996 3708
