Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501232400.0 108.0 137 99 498 NA 219 498 615 NA 18787 1139 2975 NA 9130 535 2242 NA
1501232400.0 115.0 134 93 500 NA 213 498 631 NA 15540 1482 2664 NA 6825 755 2140 NA
1501232400.0 116.0 129 94 482 NA 213 501 602 NA 14962 1108 2608 NA 7922 597 2118 NA
1501232400.0 134.912 NA 38 553 0 NA 100 720 0 NA 227 12329 3049 NA 181 4985 3082
1501232400.0 1345.0 NA 118 633 0 NA 522 771 0 NA 2010 3369 2315 NA 1919 2725 2334
1501232400.0 1347.0 NA 115 634 0 NA 534 795 0 NA 1920 3361 2298 NA 1858 2734 2316
1501232400.0 204.0 128 164 0 NA 212 516 0 NA 12523 2605 0 NA 7181 1600 0 NA
1501232400.0 250203.0 NA 291 698 0 NA 684 945 0 NA 27947 10636 2403 NA 12361 4983 2435
1501232400.0 4.23 NA 75 497 0 NA 132 677 0 NA 384 7174 3697 NA 601 3792 3726
1501232400.0 4.26 NA 58 500 0 NA 118 643 0 NA 165 9681 3714 NA 125 4160 3727
1501232400.0 4.34 NA 77 500 0 NA 129 666 0 NA 349 9144 3344 NA 517 4285 3364
1501232400.0 50206.0 NA 185 717 0 NA 529 841 0 NA 5152 8692 1289 NA 5001 4001 1300
