Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790370000.0 141.044406 NA 221 216 0 NA NA 306 829 0 NA NA 296 746 73 NA NA 353 545 247 NA 
1790370000.0 141.044407 NA 221 232 0 NA NA 311 839 0 NA NA 286 650 90 NA NA 353 548 262 NA 
1790370000.0 141.044408 NA 223 167 NA NA NA 308 750 NA NA NA 289 111 NA NA NA 344 343 NA NA 
1790370000.0 141.044412 NA 221 192 0 NA NA 301 760 0 NA NA 291 230 80 NA NA 340 402 254 NA 
1790370000.0 141.044413 NA 225 193 0 NA NA 316 763 0 NA NA 296 260 91 NA NA 336 429 271 NA 
1790370000.0 141.044414 NA 221 138 NA NA NA 306 672 NA NA NA 294 92 NA NA NA 345 312 NA NA 
1790370000.0 141.044422 NA 222 194 0 NA NA 308 738 0 NA NA 287 244 77 NA NA 348 399 251 NA 
1790370000.0 141.044423 NA 222 193 0 NA NA 316 747 0 NA NA 299 240 91 NA NA 347 397 263 NA 
1790370000.0 141.044424 NA 224 136 NA NA NA 314 670 NA NA NA 298 94 NA NA NA 353 309 NA NA 
1790370000.0 141.044483 NA 283 0 NA NA NA 922 0 NA NA NA 554 115 NA NA NA 566 304 NA NA 
1790370000.0 160.03502 130 247 114 512 194 167 332 151 1140 277 774 138 60 590 189 573 348 103 1220 356 
1790370000.0 18434.402 156 629 270 0 NA 205 1332 857 0 NA 1222 641 274 109 NA 687 816 533 274 NA 
1790370000.0 18434.403 156 624 277 0 NA 205 1305 875 0 NA 1218 653 266 119 NA 668 842 526 290 NA 
1790370000.0 18434.404 157 600 167 NA NA 198 1280 750 NA NA 1245 653 121 NA NA 675 834 376 NA NA 
1790370000.0 18434.406 157 628 271 0 NA 195 1328 862 0 NA 1232 653 271 118 NA 679 858 512 287 NA 
1790370000.0 18434.407 155 626 278 0 NA 194 1341 875 0 NA 1277 648 285 117 NA 794 883 531 289 NA 
1790370000.0 18434.408 155 602 166 NA NA 199 1317 751 NA NA 1182 647 116 NA NA 658 821 364 NA NA 
1790370000.0 18434.412 157 628 238 0 NA 196 1324 812 0 NA 1216 660 233 82 NA 663 854 464 249 NA 
1790370000.0 18434.413 159 624 233 0 NA 210 1325 811 0 NA 1228 646 245 82 NA 664 841 490 259 NA 
1790370000.0 18434.422 156 629 227 0 NA 206 1349 778 0 NA 1262 648 234 82 NA 686 833 474 258 NA 
1790370000.0 18434.423 157 627 233 0 NA 207 1334 791 0 NA 1219 648 238 78 NA 670 839 473 244 NA 
1790370000.0 18434.424 157 603 168 NA NA 201 1298 713 NA NA 1238 651 156 NA NA 676 827 391 NA NA 
1790370000.0 18450.402 151 602 261 0 NA 191 1311 846 0 NA 758 599 245 105 NA 558 801 500 276 NA 
1790370000.0 18450.403 152 600 273 0 NA 198 1302 863 0 NA 761 593 262 122 NA 571 834 522 301 NA 
1790370000.0 18450.404 151 581 165 NA NA 190 1304 747 NA NA 797 598 108 NA NA 588 813 358 NA NA 
1790370000.0 18450.406 152 602 260 0 NA 198 1294 851 0 NA 763 596 246 111 NA 555 815 520 287 NA 
1790370000.0 18450.407 151 601 268 0 NA 187 1289 863 0 NA 755 598 252 110 NA 561 805 515 279 NA 
1790370000.0 18450.408 153 579 167 NA NA 191 1261 758 NA NA 751 595 106 NA NA 547 812 346 NA NA 
1790370000.0 18461.402 131 581 243 0 NA 174 1270 805 0 NA 432 594 234 94 NA 438 834 497 270 NA 
1790370000.0 38634.402 208 1713 952 0 NA 264 6316 1843 0 NA 1973 6831 1806 132 NA 1324 3403 1147 313 NA 
1790370000.0 38634.4021 208 1905 980 0 NA 268 6471 2069 0 NA 1966 6874 1747 130 NA 1324 3552 1182 303 NA 
1790370000.0 38634.403 206 1669 993 0 NA 263 6302 1897 0 NA 1977 6243 1868 142 NA 1325 3333 1164 321 NA 
1790370000.0 38634.404 207 1970 269 NA NA 267 6510 987 NA NA 1992 7258 259 NA NA 942 3340 540 NA NA 
1790370000.0 38634.422 209 1827 1564 NA NA 266 3401 2398 NA NA 1990 7374 1208 NA NA 901 3188 1080 NA NA 
1790370000.0 38634.423 208 1729 1596 NA NA 262 3328 2435 NA NA 1962 7201 1203 NA NA 1324 4320 1103 NA NA 
1790370000.0 38634.424 208 1676 845 NA NA 263 3347 1652 NA NA 1968 6840 1444 NA NA 879 3215 962 NA NA 
1790370000.0 38634.712 208 1885 1003 0 NA 265 3317 2060 0 NA 2012 7462 2544 164 NA 902 3366 1313 347 NA 
1790370000.0 38634.713 206 1804 1081 0 NA 266 3332 2087 0 NA 2038 6827 3157 173 NA 906 3250 1403 361 NA 
1790370000.0 38634.7503 208 2187 0 NA NA 263 6726 0 NA NA 1944 9090 126 NA NA 872 3935 311 NA NA 
1790370000.0 38634.751 206 1957 0 NA NA 264 6322 0 NA NA 2024 8175 125 NA NA 914 3460 303 NA NA 
