Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788040800.0 1.0 166 178 283 NA NA NA 278 253 425 NA NA NA 789 195 556 NA NA NA 446 179 830 NA NA NA 
1788040800.0 1003.0 NA 391 0 NA NA NA NA 657 0 NA NA NA NA 1497 157 NA NA NA NA 1001 213 NA NA NA 
1788040800.0 1005.0 NA 213 158 0 0 NA NA 386 268 0 0 NA NA 290 145 58 72 NA NA 630 230 96 123 NA 
1788040800.0 101.0 179 NA NA NA NA NA 310 NA NA NA NA NA 399 NA NA NA NA NA 428 NA NA NA NA NA 
1788040800.0 1010.0 NA 86 107 0 NA NA NA 160 178 0 NA NA NA 89 111 79 NA NA NA 154 174 98 NA NA 
1788040800.0 102.0 182 NA NA NA NA NA 295 NA NA NA NA NA 364 NA NA NA NA NA 368 NA NA NA NA NA 
1788040800.0 10224.15 NA 473 730 0 196 NA NA 633 1056 0 295 NA NA 1869 1880 263 396 NA NA 1025 1748 403 576 NA 
1788040800.0 103.0 121 0 0 NA NA NA 212 0 0 NA NA NA 261 68 661 NA NA NA 272 92 897 NA NA NA 
1788040800.0 1041.0 NA 125 95 0 NA NA NA 202 161 0 NA NA NA 148 90 49 NA NA NA 214 110 80 NA NA 
1788040800.0 1042.0 NA 127 88 0 NA NA NA 205 158 0 NA NA NA 277 90 47 NA NA NA 598 155 84 NA NA 
1788040800.0 1046.0 NA 100 86 0 NA NA NA 179 157 0 NA NA NA 146 91 42 NA NA NA 216 154 81 NA NA 
1788040800.0 1047.0 NA 103 109 0 NA NA NA 179 182 0 NA NA NA 149 111 52 NA NA NA 194 184 101 NA NA 
1788040800.0 106.0 129 0 0 NA NA NA 214 0 0 NA NA NA 289 74 731 NA NA NA 357 131 991 NA NA NA 
1788040800.0 110.0 126 167 340 NA NA NA 213 257 526 NA NA NA 278 179 776 NA NA NA 338 181 1034 NA NA NA 
1788040800.0 11846.0 NA 653 966 0 NA NA NA 886 1437 0 NA NA NA 2904 2790 249 NA NA NA 1299 1723 328 NA NA 
1788040800.0 122.0 137 172 352 NA NA NA 229 242 502 NA NA NA 370 169 945 NA NA NA 385 217 1023 NA NA NA 
1788040800.0 123.1 413 NA NA NA NA NA 544 NA NA NA NA NA 530 NA NA NA NA NA 676 NA NA NA NA NA 
